episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1376,0,0.08205470313542373,11237.841444900001,1,11237.841444900001,9,29.8074365369,0.0,0,0.0,0,11237.841444900001,9,11237.841444900001,9,0.0,0,surplus,0.0330772380172326
1376,1,0.08205470313542373,11091.2730954,1,11091.2730954,9,36.1577952602,0.0,0,0.0,0,11091.2730954,9,11091.2730954,9,0.0,0,surplus,0.03844765355882169
1376,2,0.08205470313542373,10422.6293701,1,10422.6293701,9,31.1072299424,0.0,0,0.0,0,10422.6293701,9,10422.6293701,9,0.0,0,surplus,0.05301903482828851
1376,3,0.08205470313542373,9436.5393826,1,9436.5393826,8,22.5579361049,0.0,0,0.0,0,9436.5393826,8,9436.5393826,8,0.0,0,surplus,0.04044260120175868
1376,4,0.08205470313542373,8697.0721471,1,8697.0721471,8,29.5727763413,0.0,0,0.0,0,8697.0721471,8,8697.0721471,8,0.0,0,surplus,0.050608626043928254
1376,5,0.08205470313542373,8698.6830223,1,8698.6830223,8,23.6323349099,0.0,0,0.0,0,8698.6830223,8,8698.6830223,8,0.0,0,surplus,0.04201707540358846
1376,6,0.08205470313542373,8935.8974225,1,8935.8974225,8,28.46461798,0.0,0,0.0,0,8935.8974225,8,8935.8974225,8,0.0,0,surplus,0.05827590713991906
1376,7,0.08205470313542373,9165.9245145,1,9165.9245145,8,20.5230610504,0.0,0,0.0,0,9165.9245145,8,9165.9245145,8,0.0,0,surplus,0.043467267970000674
1376,8,0.08205470313542373,10015.3737782,1,10015.3737782,9,27.5149567906,0.0,0,0.0,0,10015.3737782,9,10015.3737782,9,0.0,0,surplus,0.039566285705158306
1376,9,0.08205470313542373,10528.0933081,1,10528.0933081,9,30.2277552387,0.0,0,0.0,0,10528.0933081,9,10528.0933081,9,0.0,0,surplus,0.04437800692087467
1376,10,0.08205470313542373,11054.1094775,1,11054.1094775,9,26.9502864816,0.0,0,0.0,0,11054.1094775,9,11054.1094775,9,0.0,0,surplus,0.03470128299931586
1376,11,0.08205470313542373,12571.1930495,1,12571.1930495,9,34.4655844576,0.0,0,0.0,0,12571.1930495,9,12571.1930495,9,0.0,0,surplus,0.038460257236532694
1376,12,0.08205470313542373,12743.1413309,1,12743.1413309,9,31.0970358998,0.0,0,0.0,0,12743.1413309,9,12743.1413309,9,0.0,0,surplus,0.04091279088446772
1376,13,0.08205470313542373,11660.3627012,1,11660.3627012,9,29.2329116187,0.0,0,0.0,0,11660.3627012,9,11660.3627012,9,0.0,0,surplus,0.038839314919219665
1376,14,0.08205470313542373,11805.6279147,1,11805.6279147,9,30.7935400634,0.0,0,0.0,0,11805.6279147,9,11805.6279147,9,0.0,0,surplus,0.03997476831061511
1376,15,0.08205470313542373,10791.8297001,1,10791.8297001,9,29.9188725925,0.0,0,0.0,0,10791.8297001,9,10791.8297001,9,0.0,0,surplus,0.05316706545844008
1376,16,0.08205470313542373,7233.3702628,0,0.0,0,22.4951290745,0.0,0,0.0,0,0.0,0,7233.3702628,6,-7233.3702628,0,deficit,-1.12
1376,17,0.08205470313542373,8188.7050911,1,8188.7050911,7,18.5168173025,0.0,0,0.0,0,8188.7050911,7,8188.7050911,7,0.0,0,surplus,0.08536595170603947
1376,18,0.08205470313542373,8048.098982400001,1,8048.098982400001,7,14.0102696227,0.0,0,0.0,0,8048.098982400001,7,8048.098982400001,7,0.0,0,surplus,0.05757077904110199
1376,19,0.08205470313542373,8570.1206478,1,8570.1206478,8,20.7744279289,0.0,0,0.0,0,8570.1206478,8,8570.1206478,8,0.0,0,surplus,0.04894707622317321
1376,20,0.08205470313542373,9073.602013200001,1,9073.602013200001,8,24.4345544675,0.0,0,0.0,0,9073.602013200001,8,9073.602013200001,8,0.0,0,surplus,0.04612526128813655
1376,21,0.08205470313542373,9524.8978743,1,9524.8978743,9,25.929392411,0.0,0,0.0,0,9524.8978743,9,9524.8978743,9,0.0,0,surplus,0.04158298622326786
1376,22,0.08205470313542373,9901.260793700001,1,9901.260793700001,9,28.7617631302,0.0,0,0.0,0,9901.260793700001,9,9901.260793700001,9,0.0,0,surplus,0.039534668565404316
