episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1376,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1376,0,0.08205470313542373,0.0,0.0,0.0,0,1.0,25000.0,92527.0978466,0,77.3584996937,0.0,0,0.0,0,25000.0,0,92527.0978466,3,-67527.0978466,0,deficit,-0.0,1.0
1376,1,0.08205470313542373,1.0,0.0,0.0,0,1.0,25000.0,52295.9627503,0,45.5567237621,0.0,0,0.0,0,25000.0,0,52295.9627503,1,-27295.9627503,0,deficit,0.0,1.0
1376,2,0.08205470313542373,1.0,0.0,0.0,0,1.0,25000.0,57420.6230895,0,54.6371137626,0.0,0,0.0,0,25000.0,0,57420.6230895,1,-32420.623089499997,0,deficit,-0.0,-0.3
1376,3,0.08205470313542373,1.0,0.0,0.0,0,1.0,24309.087274700003,24309.087274700003,0,27.1487741873,0.0,0,0.0,0,24309.087274700003,0,24309.087274700003,0,0.0,0,surplus,0.0,1.0
1376,4,0.08205470313542373,1.0,0.0,0.0,0,1.0,25000.0,34159.3361954,0,28.0127299003,0.0,0,0.0,0,25000.0,0,34159.3361954,1,-9159.3361954,0,deficit,-0.0,-0.3
1376,5,0.08205470313542373,1.0,0.0,0.0,0,1.0,24146.7968973,24146.7968973,0,20.0942094135,0.0,0,0.0,0,24146.7968973,0,24146.7968973,0,0.0,0,surplus,0.0,1.0
1376,6,0.08205470313542373,1.0,12635.8904977,12635.8904977,0,1.0,20237.740499599997,20237.740499599997,0,24.248231919,12635.8904977,0,12635.8904977,0,32873.630997299995,1,32873.630997299995,1,0.0,0,surplus,-0.0,-0.3
1376,7,0.08205470313542373,1.0,18614.680057499998,18614.680057499998,0,1.0,8468.088948700002,8468.088948700002,0,19.5571913865,18614.680057499998,0,18614.680057499998,0,27082.7690062,0,27082.7690062,0,0.0,0,surplus,0.0,1.0
1376,8,0.08205470313542373,1.0,28806.1992454,28806.1992454,0,1.0,3338.429415999999,3338.429415999999,0,32.6826164729,28806.1992454,0,28806.1992454,0,32144.6286614,1,32144.6286614,1,0.0,0,surplus,0.0,1.0
1376,9,0.08205470313542373,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,36193.23425659999,0,41.3330859994,41994.7922604,1,41994.7922604,1,66994.79226039999,2,78188.02651699999,2,-11193.2342566,0,deficit,0.012345679012345678,1.0
1376,10,0.08205470313542373,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,27629.847562300005,0,56.9902870767,47165.5310772,1,47165.5310772,1,72165.5310772,2,74795.3786395,2,-2629.847562300012,0,deficit,0.012345679012345678,1.0
