episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2281;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460263;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
2281;0;0,042710;61524,818747;1,000000;61524,818747;1;20956,867841;1,000000;-20956,867841;0;0,461136;0;0,000000;0,000000;0,000000;0;25,993022;0;61524,818747;0;61524,818747;1;61524,818747;1;61524,818747;1;0,000000;0;0,000000;0;;1,000000;0,538864;0,200000;20956,867841;0,069856;1,000000;-40567,950906;-0,135227;-1,000000
2281;1;0,042710;53179,172789;0,000000;0,000000;1;81572,823925;2,000000;81572,823925;0;0,457737;0;0,000000;0,000000;0,000000;0;48,793146;0;53179,172789;0;0,000000;0;81572,823925;1;81572,823925;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-28393,651136;-0,094646;-1,000000;-20048,005178;-0,066827;-1,000000
2281;2;0,042710;43666,484543;1,000000;43666,484543;1;38838,864181;2,000000;38838,864181;0;0,456119;0;0,000000;0,000000;0,000000;0;57,384146;0;43666,484543;0;43666,484543;1;82505,348724;1;82505,348724;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-38838,864181;-0,129463;-1,000000;-82505,348724;-0,275018;-1,000000
2281;3;0,042710;71812,237722;0,000000;0,000000;1;82848,870526;2,000000;82848,870526;0;0,452667;0;0,000000;0,000000;0,000000;0;64,903811;0;71812,237722;0;0,000000;0;82848,870526;1;82848,870526;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-11036,632804;-0,036789;-1,000000;-39182,385984;-0,130608;-1,000000
2281;4;0,042710;57784,073389;0,000000;0,000000;1;84884,099400;2,000000;84884,099400;0;0,449130;0;0,000000;0,000000;0,000000;0;82,525507;0;57784,073389;0;0,000000;0;84884,099400;1;84884,099400;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-27100,026011;-0,090333;-1,000000;-84884,099400;-0,282947;-1,000000
2281;5;0,042710;85388,930799;1,000000;85388,930799;1;37139,139832;1,000000;-37139,139832;0;0,450677;0;0,000000;0,000000;0,000000;0;48,642889;0;85388,930799;0;85388,930799;1;85388,930799;1;85388,930799;1;0,000000;0;0,000000;0;;1,000000;0,549323;0,200000;37139,139832;0,123797;1,000000;-48249,790967;-0,160833;-1,000000
2281;6;0,042710;67476,692719;1,000000;67476,692719;1;19413,878016;1,000000;-19413,878016;0;0,451486;0;0,000000;0,000000;0,000000;0;45,000277;0;67476,692719;0;67476,692719;1;67476,692719;1;67476,692719;1;0,000000;0;0,000000;0;;1,000000;0,548514;0,200000;19413,878016;0,064713;1,000000;37326,116096;0,124420;1,000000
2281;7;0,042710;114698,620225;1,000000;114698,620225;1;84435,473417;1,000000;-84435,473417;0;0,455004;0;0,000000;0,000000;0,000000;0;22,288009;0;114698,620225;0;114698,620225;1;114698,620225;1;114698,620225;1;0,000000;0;0,000000;0;;1,000000;0,544996;0,200000;84435,473417;0,281452;1,000000;37213,545911;0,124045;1,000000
2281;8;0,042710;125743,749152;1,000000;125743,749152;1;96366,629487;1,000000;-96366,629487;0;0,459020;0;0,000000;0,000000;0,000000;0;21,450321;0;125743,749152;0;125743,749152;1;125743,749152;1;125743,749152;1;0,000000;0;0,000000;0;;1,000000;0,540980;0,200000;96366,629487;0,321222;1,000000;85321,500561;0,284405;1,000000
2281;9;0,042710;104999,468312;1,000000;104999,468312;1;79102,558779;1,000000;-79102,558779;0;0,462315;0;0,000000;0,000000;0,000000;0;14,499119;0;104999,468312;0;104999,468312;1;104999,468312;1;104999,468312;1;0,000000;0;0,000000;0;;1,000000;0,537685;0,200000;79102,558779;0,263675;1,000000;99846,839619;0,332823;1,000000
2281;10;0,042710;54951,911012;1,000000;54951,911012;1;25225,818710;1,000000;-25225,818710;0;0,463367;0;0,000000;1,000000;0,000000;0;29,413818;0;54951,911012;0;54951,911012;1;54951,911012;1;54951,911012;1;0,000000;0;0,000000;0;;1,000000;0,536633;-1,000000;25225,818710;0,084086;1,000000;75273,376010;0,250911;1,000000
