episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
630,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.37922769850027926,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
630,0,0.579719813208806,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.37922769850027926,1,0.0,0.0,73648.70012840001,0,1.0,-76706.5975997,76706.5975997,0,54.0851414382,79764.495071,2,79764.495071,2,79764.495071,2,153413.1951994,5,-73648.70012840001,0,deficit,-0.0,-0.0,-0.0,0.15,-1.0
630,1,0.579719813208806,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,68831.6466208,1,0.3437163348639156,1,0.0,0.0,53831.646620800006,0,0.0,-60420.536478300004,62420.536478300004,0,47.5863131629,54009.4263358,1,54009.4263358,1,69009.4263358,2,122841.07295660001,4,-53831.646620800006,0,deficit,0.0,0.012345679012345678,0.027777777777777776,0.15,1.0
630,2,0.579719813208806,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,60255.92200189999,1,0.30820497122755197,1,0.0,0.0,45255.92200189999,0,0.0,-57289.548774899995,59289.548774899995,0,43.1204443536,56323.1755479,1,56323.1755479,1,71323.1755479,2,116579.09754979999,4,-45255.92200189999,0,deficit,0.0,0.012345679012345678,0.027777777777777776,0.15,1.0
630,3,0.579719813208806,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,115136.8096384,1,0.2726936075911883,1,0.0,0.0,100136.8096384,0,0.0,-56568.4048192,58568.4048192,0,38.4905840356,49778.1490245,1,0.0,0,15000.0,0,115136.8096384,3,-100136.8096384,0,deficit,-0.0,-0.024691358024691357,0.05555555555555555,0.15,1.0
630,4,0.579719813208806,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,1,0.2726936075911883,1,0.0,0.0,46052.38139509999,0,1.0,-59103.5896583,59103.5896583,0,45.448920678,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,118207.1793166,4,-46052.38139509999,0,deficit,-0.0,-0.0,-0.0,0.15,-1.0
630,5,0.579719813208806,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,33855.1716322,0,0.2371822439548247,0,0.0,0.0,18855.1716322,0,0.0,-58095.879240099996,60095.879240099996,0,41.9554359558,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,118191.75848019999,4,-18855.1716322,0,deficit,-0.0,0.04938271604938271,-0.0,0.15,1.0
630,6,0.579719813208806,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,170070.0586943,0,0.20167088031846106,0,1.0,25000.0,155070.0586943,0,1.0,-116524.942404,116524.942404,0,81.7396372731,75615.7166114,2,62979.8261137,2,102979.8261137,3,233049.884808,8,-130070.05869430001,0,deficit,-0.0,0.024691358024691357,0.19777777777777777,1.0,-1.0
630,7,0.579719813208806,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.20167088031846106,0,1.0,25000.0,172230.79045640002,0,0.0,-111755.1111355,113755.1111355,0,94.5147395626,53279.4318146,1,53279.4318146,1,78279.4318146,2,225510.222271,7,-147230.79045640002,0,deficit,0.0,0.037037037037037035,0.22,1.0,1.0
630,8,0.579719813208806,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.20167088031846106,0,1.0,25000.0,209193.8007546,0,0.0,-118000.0,120000.0,0,97.0974288513,63080.4726637,2,28806.1992454,0,53806.1992454,1,238000.0,8,-184193.8007546,0,deficit,0.0,-0.04938271604938271,0.22,1.0,1.0
