episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
630,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
630,0,0.579719813208806,1.0,0.0,0.0,0,1.0,25000.0,62386.565785800005,0,4.7931393813,0.0,0,0.0,0,25000.0,0,62386.565785800005,2,-37386.565785800005,0,deficit,0.0,1.0
630,1,0.579719813208806,0.0,0.0,0.0,0,1.0,25000.0,115541.8612071,0,0.6196806094,0.0,0,0.0,0,25000.0,0,115541.8612071,4,-90541.8612071,0,deficit,-0.0,1.0
630,2,0.579719813208806,0.0,0.0,0.0,0,1.0,25000.0,117549.4218068,0,0.1751048141,0.0,0,0.0,0,25000.0,0,117549.4218068,4,-92549.4218068,0,deficit,-0.0,1.0
630,3,0.579719813208806,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,2.1323116628,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
630,4,0.579719813208806,0.0,0.0,0.0,0,1.0,25000.0,117393.6623648,0,4.2496751122,0.0,0,0.0,0,25000.0,0,117393.6623648,4,-92393.6623648,0,deficit,-0.0,1.0
630,5,0.579719813208806,1.0,0.0,0.0,0,1.0,25000.0,77253.1593826,0,0.4490502863,0.0,0,0.0,0,25000.0,0,77253.1593826,2,-52253.1593826,0,deficit,0.0,1.0
630,6,0.579719813208806,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,61884.962099100005,0,3.2773380484,12635.8904977,0,12635.8904977,0,37635.8904977,1,74520.8525968,2,-36884.962099100005,0,deficit,0.0,1.0
630,7,0.579719813208806,1.0,18614.680057499998,18614.680057499998,0,1.0,13345.893946200002,13345.893946200002,0,16.2273243218,18614.680057499998,0,18614.680057499998,0,31960.5740037,1,31960.5740037,1,0.0,0,surplus,0.0,1.0
630,8,0.579719813208806,0.0,0.0,28806.1992454,0,0.0,0.0,35584.3451943,0,28.5470733043,28806.1992454,0,0.0,0,0.0,0,35584.3451943,1,-35584.3451943,0,deficit,-0.0,-1.5
630,9,0.579719813208806,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,26.363826792,41994.7922604,1,41994.7922604,1,41994.7922604,1,31439.2037818,1,10555.588478599999,0,surplus,-0.0,0.15
630,10,0.579719813208806,0.0,0.0,47165.5310772,0,1.0,25000.0,36924.812807099996,0,24.1278215635,47165.5310772,1,0.0,0,25000.0,0,36924.812807099996,1,-11924.812807099996,0,deficit,-0.012345679012345678,1.0
630,11,0.579719813208806,0.0,0.0,56892.5664656,0,1.0,25000.0,34100.6802737,0,32.8473163435,56892.5664656,1,0.0,0,25000.0,0,34100.6802737,1,-9100.680273700003,0,deficit,0.0,-0.3
630,12,0.579719813208806,0.0,0.0,73998.4457888,0,1.0,25000.0,27644.464065699998,0,21.0019282638,73998.4457888,2,0.0,0,25000.0,0,27644.464065699998,0,-2644.464065699998,0,deficit,-0.07407407407407407,1.0
630,13,0.579719813208806,1.0,74229.1674355,74229.1674355,2,1.0,15395.823446900002,15395.823446900002,0,56.9837843344,74229.1674355,2,74229.1674355,2,89624.9908824,3,89624.9908824,3,0.0,0,surplus,-0.0,-0.3
630,14,0.579719813208806,1.0,67308.8595025,67308.8595025,2,0.0,0.0,17684.3621363,0,61.8371381811,67308.8595025,2,67308.8595025,2,67308.8595025,2,84993.2216388,2,-17684.3621363,0,deficit,-0.0,0.15
630,15,0.579719813208806,0.0,0.0,68549.9384787,0,1.0,25000.0,82029.7658558,0,47.654655684,68549.9384787,2,0.0,0,25000.0,0,82029.7658558,2,-57029.7658558,0,deficit,-0.04938271604938271,1.0
630,16,0.579719813208806,0.0,0.0,55829.0971069,0,1.0,25000.0,85058.5601737,0,64.3911008571,55829.0971069,1,0.0,0,25000.0,0,85058.5601737,2,-60058.560173699996,0,deficit,-0.024691358024691357,1.0
630,17,0.579719813208806,0.0,0.0,46275.056638099995,0,0.0,0.0,66922.3391183,0,45.6878164643,46275.056638099995,1,0.0,0,0.0,0,66922.3391183,2,-66922.3391183,0,deficit,-0.024691358024691357,-1.5
630,18,0.579719813208806,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,25806.1944296,0,51.5274221638,38158.3769031,1,38158.3769031,1,63158.3769031,2,63964.5713327,2,-806.1944296000001,0,deficit,0.012345679012345678,1.0
630,19,0.579719813208806,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,46922.4442593,0,56.8074762769,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,70117.6361551,2,-21922.4442593,0,deficit,0.0,1.0
630,20,0.579719813208806,0.0,0.0,16225.4485962,0,0.0,0.0,55861.777851,0,44.5870148872,16225.4485962,0,0.0,0,0.0,0,55861.777851,1,-55861.777851,0,deficit,-0.0,-1.5
630,21,0.579719813208806,1.0,0.0,0.0,0,1.0,25000.0,53326.6104908,0,34.9392849688,0.0,0,0.0,0,25000.0,0,53326.6104908,1,-28326.610490799998,0,deficit,0.0,1.0
630,22,0.579719813208806,1.0,0.0,0.0,0,0.0,0.0,46355.0839681,0,28.5916703006,0.0,0,0.0,0,0.0,0,46355.0839681,1,-46355.0839681,0,deficit,0.0,-1.5
