episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
630,0,0.579719813208806,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,0,0.15664737656132932,0,15416.4360504,1,15416.4360504,6,7758.2180252,0,-7658.2180252,0,20.1243002892,2562.8962762603214,1,0.0,0,15416.4360504,6,15416.4360504,6,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
630,1,0.579719813208806,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.15664737656132932,0,15592.914730800001,1,15592.914730800001,6,7796.4573654000005,1,-7796.4573654000005,0,21.4775415119,2228.0350149796773,0,0.0,0,15592.914730800001,6,15592.914730800001,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
630,2,0.579719813208806,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.15664737656132932,0,15902.685480960521,1,15902.685480960521,7,9126.0351116,1,-9126.0351116,0,29.9728936415,2349.3847422394797,1,2349.3847422394797,1,18252.0702232,8,18252.0702232,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
630,3,0.579719813208806,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,17621.152325749677,2,2392.7851859505504,0,0.1,0,15228.367139799127,0,0.0,0,10128.980802999999,0,-10028.980802999999,0,37.3235341283,2536.8092802503184,1,2536.8092802503184,1,4929.594466200869,2,20157.961605999997,8,-15228.367139799127,0,deficit,1.0,1.0,-4.414,-1.5,0
630,4,0.579719813208806,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,20399.107428199997,1,20399.107428199997,8,10249.553714099999,0,-10149.553714099999,0,33.1111715037,1392.8545147398363,0,0.0,0,20399.107428199997,8,20399.107428199997,8,0.0,0,surplus,-1.0,1.0,-11.56,1.0,0
630,5,0.579719813208806,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19071.584340200003,1,19071.584340200003,8,9535.792170100001,1,-9535.792170100001,0,30.1725827218,2015.9169020465652,0,0.0,0,19071.584340200003,8,19071.584340200003,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
630,6,0.579719813208806,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,17440.6029066,1,17440.6029066,7,8770.3014533,0,-8670.3014533,0,25.7341624744,1933.369501051541,0,0.0,0,17440.6029066,7,17440.6029066,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
630,7,0.579719813208806,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,13341.521715345076,2,0.0,0,0.1,0,13341.521715345076,0,0.0,0,8608.7130852,0,-8508.7130852,0,27.5824021433,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,17117.4261704,7,-13341.521715345076,0,deficit,1.0,1.0,-4.414,-1.5,0
630,8,0.579719813208806,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,4982.335194231147,2,0.0,0,0.1,0,4982.335194231147,1,4982.335194231147,2,7158.5651509,1,-7158.5651509,0,20.5097135736,9334.795107568852,4,9334.795107568852,4,14317.1303018,6,14317.1303018,6,0.0,0,surplus,3.0,-1.0,-4.414,-0.3,0
630,9,0.579719813208806,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,15319.702465,1,15319.702465,6,7659.8512325,1,-7659.8512325,0,23.7251473268,13325.84201845936,5,0.0,0,15319.702465,6,15319.702465,6,0.0,0,surplus,-3.0,-3.0,1.086,1.0,1
630,10,0.579719813208806,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,1980.3574861613379,2,0.0,0,0.1,0,1980.3574861613379,1,1980.3574861613379,0,7307.390019099999,1,-7307.390019099999,0,19.8768437214,14351.177874504388,6,12634.42255203866,5,14614.780038199999,6,14614.780038199999,6,0.0,0,surplus,5.0,1.0,-4.414,-0.3,0
630,11,0.579719813208806,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,10761.39317704002,2,0.0,0,0.1,0,10761.39317704002,0,0.0,0,6741.3951698,1,-6741.3951698,0,14.8581124217,16813.26443335063,7,2721.3971625599806,1,2721.3971625599806,1,13482.7903396,5,-10761.39317704002,0,deficit,-2.0,1.0,-4.414,-1.5,1
630,12,0.579719813208806,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7236.1972407,1,-7236.1972407,0,25.4728431109,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14472.3944814,6,116.5800415499998,0,surplus,6.0,1.0,1.086,-0.3,0
630,13,0.579719813208806,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1,0,3133.0655202706166,1,3133.0655202706166,1,9616.2581286,1,-9616.2581286,0,30.0062009163,16099.450736929384,7,16099.450736929384,7,19232.5162572,8,19232.5162572,8,0.0,0,surplus,6.0,-1.0,1.086,-0.3,1
630,14,0.579719813208806,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,17838.64407219098,1,17838.64407219098,7,10059.405539,1,-10059.405539,0,32.2968250759,14914.589557847685,6,2280.1670058090203,1,20118.811078,8,20118.811078,8,0.0,0,surplus,-3.0,1.0,-8.67,1.0,1
630,15,0.579719813208806,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.1,0,20356.993035,0,0.0,0,10228.4965175,0,-10128.4965175,0,33.6821439906,12828.087046435478,5,0.0,0,0.0,0,20356.993035,8,-20356.993035,0,deficit,-4.0,-4.0,-11.56,-1.5,0
630,16,0.579719813208806,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,11815.90119615813,2,0.0,0,0.1,0,11815.90119615813,0,0.0,0,10845.4921682,1,-10845.4921682,0,30.0261402902,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,21690.9843364,9,-11815.90119615813,0,deficit,3.0,1.0,-4.414,0.15,0
630,17,0.579719813208806,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,0,0.0,0,0.1,0,17236.151443545074,1,17236.151443545074,7,10506.0279493,1,-10506.0279493,0,30.959871391,6401.482297927299,2,3775.904455054926,1,21012.0558986,9,21012.0558986,9,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
630,18,0.579719813208806,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,18036.24631142843,1,18036.24631142843,7,10068.1244156,0,-9968.1244156,0,25.4386974922,2000.0025197715697,0,2000.002519771568,0,20036.2488312,8,20036.2488312,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
630,19,0.579719813208806,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,16027.085305354341,1,16027.085305354341,7,8982.424135000001,1,-8982.424135000001,0,32.1935159502,1937.76296464566,0,1937.76296464566,0,17964.848270000002,7,17964.848270000002,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
630,20,0.579719813208806,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,12629.697016042554,2,0.0,0,0.1,0,12629.697016042554,1,12629.697016042554,5,7695.3377475,0,-7595.3377475,0,20.4279574732,2660.978478957446,1,2660.978478957446,1,15290.675495,6,15290.675495,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
630,21,0.579719813208806,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,1,0.0,0,0.1,0,8974.1520976003,0,0.0,0,5580.1912753999995,0,-5480.1912753999995,0,17.9904543781,2086.2304531997,0,2086.2304531997,0,2086.2304531997,0,11060.382550799999,4,-8974.1520976003,0,deficit,1.0,-1.0,-5.78,-1.5,0
630,22,0.579719813208806,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,1,0.0,0,0.1,0,11967.374365636042,1,11967.374365636042,5,6729.814813,1,-6729.814813,0,23.4855991372,1492.255260363958,0,1492.255260363958,0,13459.629626,5,13459.629626,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
