episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
630;-1;0,000000;;;0,000000;1;;;0,000000;1;0,824522;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
630;0;0,400901;29959,986047;1,000000;29959,986047;1;0,000000;1,000000;0,000000;1;0,824522;1;35014,812444;0,000000;0,000000;0;42,532267;0;81974,851982;1;29959,986047;1;29959,986047;1;64974,798491;1;0,000000;0;-35014,812444;0;;1,000000;0,175478;1,000000;17000,053491;0,056667;1,000000
630;1;0,400901;28351,233882;1,000000;28351,233882;1;43898,964845;2,000000;43898,964845;1;0,778793;1;0,000000;0,000000;0,000000;0;55,192481;0;87007,628772;1;28351,233882;1;72250,198726;1;72250,198726;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;14757,430045;0,049191;1,000000
630;2;0,400901;46271,858482;1,000000;46271,858482;1;0,000000;1,000000;0,000000;1;0,778793;1;1525,483121;0,000000;0,000000;0;29,155633;0;109613,808787;1;46271,858482;1;46271,858482;1;47797,341603;1;0,000000;0;-1525,483121;0;;1,000000;0,221207;1,000000;61816,467184;0,206055;1,000000
630;3;0,400901;55038,131462;1,000000;55038,131462;1;3089,932079;2,000000;3089,932079;1;0,775575;1;0,000000;0,000000;0,000000;0;34,322327;0;125386,065356;1;55038,131462;1;58128,063541;1;58128,063541;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;67258,001815;0,224193;1,000000
630;4;0,400901;45574,100275;1,000000;45574,100275;1;0,000000;1,000000;0,000000;1;0,775575;1;9968,320243;0,000000;0,000000;0;40,599683;0;97189,132811;1;45574,100275;1;45574,100275;1;55542,420518;1;0,000000;0;-9968,320243;0;;1,000000;0,224425;1,000000;41646,712293;0,138822;1,000000
630;5;0,400901;56779,968977;1,000000;56779,968977;1;0,000000;1,000000;0,000000;1;0,775575;1;6037,352408;0,000000;0,000000;0;50,390155;0;108758,552998;1;56779,968977;1;56779,968977;1;62817,321385;1;0,000000;0;-6037,352408;0;;1,000000;0,224425;1,000000;45941,231613;0,153137;1,000000
630;6;0,400901;28314,060814;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,775575;1;66142,925460;0,000000;0,000000;0;44,358361;0;66755,693810;1;0,000000;0;0,000000;0;66142,925460;1;0,000000;0;-66142,925460;0;;1,000000;1,000000;-0,250000;612,768349;0,002043;0,000000
630;7;0,400901;29261,323931;0,000000;0,000000;1;118510,265241;2,000000;118510,265241;1;0,652127;1;0,000000;0,000000;0,000000;0;74,587594;0;63033,026904;1;0,000000;0;118510,265241;1;118510,265241;1;0,000000;0;0,000000;0;;1,000000;0,140928;1,000000;-55477,238337;-0,184924;-1,000000
630;8;0,400901;33250,450300;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,527127;1;0,000000;0,000000;0,000000;0;86,373606;0;55168,394806;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,088421;1,000000;-64831,605194;-0,216105;-1,000000
630;9;0,400901;52539,113526;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,527127;1;118577,476737;1,000000;118577,476737;1;91,379008;0;68255,154987;1;0,000000;0;118577,476737;1;118577,476737;1;118577,476737;1;0,000000;0;;1,000000;-1,000000;-1,000000;-50322,321750;-0,167741;-1,000000
630;10;0,400901;49390,889390;0,000000;0,000000;1;115652,430646;2,000000;115652,430646;0;0,406655;0;0,000000;1,000000;0,000000;0;80,301573;0;49390,889390;1;0,000000;0;115652,430646;1;115652,430646;1;0,000000;0;0,000000;0;;1,000000;0,044709;-1,000000;-66261,541256;-0,220872;-1,000000
630;11;0,400901;45516,427544;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,406655;0;78499,397116;1,000000;78499,397116;1;59,498240;0;45516,427544;1;0,000000;0;78499,397116;1;78499,397116;1;78499,397116;1;0,000000;0;;1,000000;-1,000000;1,000000;-32982,969572;-0,109943;-1,000000
