episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
387;-1;0,000000;;;0,000000;1;;;0,000000;0;0,080447;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
387;0;0,741828;46236,730438;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080447;0;46669,720991;0,000000;0,000000;0;26,313441;0;133114,404099;0;0,000000;0;0,000000;0;46669,720991;1;0,000000;0;-46669,720991;0;;-1,000000;-1,000000;1,000000;86444,683108;86444,683108;0,288149;1,000000;-46669,720991;-0,155566;-1,000000
387;1;0,741828;66534,098428;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080447;0;48362,334295;0,000000;0,000000;0;28,027516;0;132006,750592;0;0,000000;0;0,000000;0;48362,334295;1;0,000000;0;-48362,334295;0;;-1,000000;-1,000000;1,000000;83644,416296;83644,416296;0,278815;1,000000;-48362,334295;-0,161208;-1,000000
387;2;0,741828;41783,480027;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080447;0;96364,100142;1,000000;96364,100142;1;78,369219;0;86649,131615;0;0,000000;0;96364,100142;1;96364,100142;1;96364,100142;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9714,968527;-9714,968527;-0,032383;-1,000000;-96364,100142;-0,321214;-1,000000
387;3;0,741828;58742,606984;1,000000;58742,606984;1;0,000000;0,000000;0,000000;0;0,080447;0;39609,407290;0,000000;0,000000;0;76,877395;0;35116,406656;0;58742,606984;1;58742,606984;1;98352,014274;1;0,000000;0;-39609,407290;0;;-1,000000;-1,000000;-1,000000;-4493,000635;-63235,607618;-0,210785;-1,000000;-39609,407290;-0,132031;-1,000000
387;4;0,741828;80830,391038;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,080447;0;90703,044404;0,000000;0,000000;0;72,773094;0;106078,884979;0;0,000000;0;0,000000;0;90703,044404;1;0,000000;0;-90703,044404;0;;-1,000000;-1,000000;-1,000000;15375,840575;15375,840575;0,051253;1,000000;-90703,044404;-0,302343;-1,000000
387;5;0,741828;61354,160373;0,000000;0,000000;1;93249,405124;2,000000;93249,405124;0;0,076561;0;0,000000;1,000000;0,000000;0;75,279185;0;61354,160373;0;0,000000;0;93249,405124;1;93249,405124;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-31895,244751;-31895,244751;-0,106317;-1,000000;-93249,405124;-0,310831;-1,000000
387;6;0,741828;76001,714438;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076561;0;61201,698434;0,000000;0,000000;0;45,481455;0;76001,714438;0;0,000000;0;0,000000;0;61201,698434;1;0,000000;0;-61201,698434;0;;-1,000000;-1,000000;1,000000;14800,016004;14800,016004;0,049333;1,000000;-61201,698434;-0,204006;-1,000000
387;7;0,741828;45696,967368;0,000000;0,000000;1;56547,049195;2,000000;56547,049195;0;0,074205;0;0,000000;1,000000;0,000000;0;44,240514;0;45696,967368;0;0,000000;0;56547,049195;1;56547,049195;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-10850,081827;-10850,081827;-0,036167;-1,000000;-56547,049195;-0,188490;-1,000000
387;8;0,741828;61878,311011;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,074205;0;31529,455416;0,000000;0,000000;0;18,339472;0;61878,311011;0;0,000000;0;0,000000;0;31529,455416;1;0,000000;0;-31529,455416;0;;-1,000000;-1,000000;-1,000000;30348,855595;30348,855595;0,101163;1,000000;-31529,455416;-0,105098;-1,000000
