episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
387,0,0.2244488977955913,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2902481914289364,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,-10.0
387,1,0.2244488977955913,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,1,0.2902481914289364,1,40.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,6.0
387,2,0.2244488977955913,0.0,0,0.0,0,18.7831351362,0,0.0,0,40.0,2,40.0,1,0.28191485809560307,1,0.0,0,0.0,0,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
387,3,0.2244488977955913,0.0,1,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.2735815247622697,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,7.646,6.0
387,4,0.2244488977955913,0.0,0,0.0,0,16.8229963523,0,0.0,0,40.0,2,40.0,1,0.2652481914289364,1,0.0,0,0.0,0,2,16.8229963523,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
387,5,0.2244488977955913,0.0,0,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,1,0.25691485809560305,1,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
387,6,0.2244488977955913,0.0,0,0.0,0,20.3916276245,0,0.0,0,40.0,2,40.0,0,0.24858152476226972,0,0.0,0,0.0,0,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
387,7,0.2244488977955913,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.24858152476226972,0,10.372577391500002,1,10.372577391500002,0,2,29.627422608499998,1,29.627422608499998,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.182,1.5
387,8,0.2244488977955913,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.24858152476226972,0,40.0,1,40.0,2,2,61.638907684100005,3,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-0.591,1.5
387,9,0.2244488977955913,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.24858152476226972,0,2.4553746806999968,1,2.4553746806999968,0,2,85.059645966,5,37.5446253193,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,-1.182,1.5
387,10,0.2244488977955913,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.24858152476226972,0,0.0,1,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,40.0,2,7.639500785999999,0,surplus,-3,3,0.0,1.5
387,11,0.2244488977955913,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.24858152476226972,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,40.0,2,78.1651714213,4,surplus,15,15,0.0,-10.0
387,12,0.2244488977955913,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1663300493,1,-107.1663300493,1,0.27090784352254055,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,18,18,74.86,6.0
