episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
387,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.1265131031854123,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
387,0,0.3,0.0,0.0,0.0,0,70791.6828462,0.0,0.0,1,0.0,1.0,0.0,0,0.1265131031854123,0,30228.1826424,0.0,0.0,0,0.0,1.0,0.0,0,21.1366087115,0,70791.6828462,1,0.0,0,0.0,0,30228.1826424,1,0.0,0,-30228.1826424,0,,-1.0,-1.0,0.09650846410831923,1.0,0.5,40563.500203799995,0.135211667346,1.0
387,1,0.3,0.0,1.0,0.0,0,64216.022364,0.0,0.0,1,31070.088134100002,2.0,31070.088134100002,0,0.05295702332248617,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7333719172,0,64216.022364,1,0.0,0,31070.088134100002,1,31070.088134100002,1,0.0,0,0.0,0,,-1.0,-1.0,-0.23253757846566664,1.0,0.5,33145.9342299,0.110486447433,1.0
387,2,0.3,22413.5886002,1.0,22413.5886002,1,119354.22417,0.0,0.0,1,0.0,1.0,0.0,0,0.05295702332248617,0,49592.950630299994,0.0,0.0,0,0.0,1.0,0.0,0,32.9448001219,0,141767.8127702,1,22413.5886002,1,22413.5886002,1,72006.5392305,1,0.0,0,-49592.950630299994,0,,1.0,-1.0,0.002933565417437719,1.0,0.5,69761.27353969999,0.23253757846566664,1.0
387,3,0.3,29852.2351629,0.0,0.0,1,42763.6034083,0.0,0.0,1,0.0,0.0,0.0,0,0.05295702332248617,0,73545.1201845,1.0,73545.1201845,1,0.0,1.0,0.0,0,48.0706800339,0,72615.8385712,1,0.0,0,73545.1201845,1,73545.1201845,1,73545.1201845,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-929.2816133000015,-0.0030976053776666716,0.0
387,4,0.3,54402.03806,1.0,54402.03806,1,50053.1488273,1.0,50053.1488273,1,0.0,0.0,0.0,0,0.05295702332248617,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,42.9886784405,0,104455.18688729999,1,104455.18688729999,1,104455.18688729999,1,74220.3818606,1,0.0,0,30234.805026699993,1,,1.0,1.0,-1.0,-1.0,-1.0,30234.805026699993,0.1007826834223333,1.0
387,5,0.3,63856.6501874,1.0,63856.6501874,1,53641.7954321,1.0,53641.7954321,1,44721.907609,1.0,-44721.907609,0,0.15883275156348997,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.8884449471,0,117498.44561950001,1,117498.44561950001,1,117498.44561950001,1,117498.44561950001,1,0.0,0,0.0,0,,1.0,1.0,0.20277244575467224,1.0,0.5,0.0,0.0,0.0
387,6,0.3,91605.3777937,1.0,91605.3777937,1,34505.0062693,1.0,34505.0062693,1,72318.23854230001,1.0,-72318.23854230001,0,0.3300407026579502,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.3959904389,0,126110.384063,1,126110.384063,1,126110.384063,1,126110.384063,1,0.0,0,0.0,0,,1.0,1.0,0.2303881686093903,1.0,0.5,0.0,0.0,0.0
387,7,0.3,93850.5913291,1.0,93850.5913291,1,63091.5259147,1.0,63091.5259147,1,0.0,2.0,0.0,0,0.3300407026579502,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.0077317706,0,156942.11724380002,1,156942.11724380002,1,156942.11724380002,1,53776.968469800006,1,0.0,0,103165.14877400002,1,,1.0,1.0,-0.4027329928213333,1.0,0.5,103165.14877400002,0.3438838292466667,1.0
387,8,0.3,124707.2029161,1.0,124707.2029161,1,55880.7798836,1.0,55880.7798836,1,120819.8978464,1.0,-120819.8978464,1,0.6160726577867381,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.2608219018,0,180587.9827997,1,180587.9827997,1,180587.9827997,1,180587.9827997,1,0.0,0,0.0,0,,1.0,1.0,0.2196052614903772,1.0,0.5,0.0,0.0,0.0
