time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9569784892446223,0.0,0,0.0,0,5.1550318254,2,0.0,0,-7.186383265592005,0.08042532346504701,0,1,0.0,0,0,1,expensive,5.1550318254,2,0.0,0,-7.186383265592005,7.186383265592005,-14.37276653118401,0,0,2,14.0,1.0,-16.0,-10.0,-34.056980948711406,6.0
2019-11-05 01:00:00,0.9569784892446223,0.0,0,0.0,1,3.4028805283,1,0.0,0,-6.879401907608033,0.12819894782343613,0,1,13.758803815216066,1,5,0,expensive,3.4028805283,1,0.0,0,-8.120598092391967,-8.120598092391967,0.0,1,0,0,9.99,-16.479184330021646,-16.0,-10.0,34.056980948711406,-3.0
2019-11-05 02:00:00,0.9569784892446223,0.0,0,0.0,0,3.3939623178,1,0.0,0,0.0,0.12819894782343613,0,0,6.5711624293044535,1,2,0,expensive,3.3939623178,1,0.0,0,-8.428837570695546,-8.428837570695546,0.0,1,0,0,9.1,1.0,-16.0,-8.0,34.056980948711406,-3.0
2019-11-05 02:00:00,0.9569784892446223,0.0,0,0.0,0,3.3939623178,1,0.0,0,6.665521453274937,0.08191060439791574,0,2,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-8.334478546725062,-8.334478546725062,0.0,1,0,0,9.1,1.0,-16.0,-20.0,-34.056980948711406,-6.0
2019-11-05 03:00:00,0.9569784892446223,0.0,0,0.0,0,5.7690780195,2,0.0,0,-6.473658104534954,0.12686656345718628,0,1,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-21.473658104534955,-8.526341895465045,-12.94731620906991,0,0,0,8.45,1.0,-16.0,-10.0,-34.056980948711406,-6.0
2019-11-05 04:00:00,0.9569784892446223,0.0,0,0.0,0,5.7386709934,2,0.0,0,-6.460447841179087,0.1717307845764855,0,1,12.920895682358173,1,5,0,expensive,5.7386709934,2,0.0,0,-8.539552158820914,-8.539552158820914,0.0,1,0,0,13.62,1.0,-16.0,36.0,34.056980948711406,-9.0
2019-11-05 05:00:00,0.9569784892446223,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,-1.150890570937639,0.17972308020799688,0,1,0.0,0,0,1,expensive,7.6648085257,3,7.6648085257,3,6.513917954762361,6.513917954762361,0.0,1,2,2,19.99,0.074290506,32.9428317588,48.0,10.0,24.0
2019-11-05 06:00:00,0.9569784892446223,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,0.0,0.17972308020799688,0,0,6.624632542887728,1,2,0,expensive,11.0057074216,4,0.0,0,-8.375367457112272,-8.375367457112272,0.0,1,0,0,30.0,-16.0,-16.0,-38.4,34.056980948711406,-15.0
2019-11-05 07:00:00,0.9569784892446223,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-5.974655515258658,0.2212137435084042,0,1,0.0,0,0,1,expensive,12.8754454683,5,12.8754454683,5,6.900789953041342,6.900789953041342,0.0,1,2,2,35.0,12.804573164099999,40.945763842199995,60.0,10.0,30.0
2019-11-05 08:00:00,0.9569784892446223,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,-2.9181922108920046,0.24147896719515424,0,1,0.0,0,0,1,expensive,17.9167790021,5,4.2681910547,1,1.3499988438079953,7.186383265592005,-5.836384421784009,0,0,2,35.01,11.940657044240766,-24.0,60.0,-42.97512519471661,30.0
2019-11-05 09:00:00,0.9569784892446223,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,0.0,0.24147896719515424,0,0,12.342578890527045,1,5,1,expensive,19.9095435528,5,19.9095435528,5,32.252122443327046,7.566964662272953,24.685157781054095,1,5,3,33.42,15.1740725019,43.601213832,-28.799999999999997,-12.0,30.0
2019-11-05 10:00:00,0.9569784892446223,5.0580241673,2,0.0,0,14.533737944,5,0.0,0,-7.792797259642311,0.2955956148315592,0,1,0.0,0,0,0,expensive,19.5917621113,5,0.0,0,-22.792797259642313,-7.207202740357689,-15.585594519284625,0,0,0,32.69,-24.0,-24.0,60.0,5.0,-15.0
2019-11-05 11:00:00,0.9569784892446223,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,0.0,0.2955956148315592,1,0,0.0,0,0,0,expensive,20.3283933926,5,5.741360492,2,-9.258639508,-7.193992477001822,-2.064647030998178,0,0,0,31.25,11.940657044240766,-24.0,-24.0,5.0,-15.0
2019-11-05 12:00:00,0.9569784892446223,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,0.0,0.2955956148315592,1,0,0.0,0,0,1,expensive,18.9332234579,5,18.9332234579,5,18.9332234579,7.8689135389785,11.064309918921499,1,5,3,30.01,12.426544974,43.113541099500004,-24.0,12.0,30.0
2019-11-05 13:00:00,0.9569784892446223,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,7.934964855757839,0.24049169222212974,1,2,0.0,0,0,1,expensive,18.5133620245,5,0.0,0,7.934964855757839,7.934964855757839,0.0,1,3,3,28.0,-13.901860533499999,-70.5316868715,-30.0,10.0,30.0
2019-11-05 14:00:00,0.9569784892446223,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,0.0,0.24049169222212974,0,0,9.007101919304844,1,3,0,expensive,16.886709481,5,16.886709481,5,10.893811400304845,-7.120392438304845,18.01420383860969,1,4,0,28.05,3.4709801961,40.0634304447,-28.799999999999997,-6.0,-15.0
2019-11-05 15:00:00,0.9569784892446223,1.1569933987,0,0.0,0,13.3544768149,5,0.0,0,0.0,0.24049169222212974,0,0,7.878978501535352,1,3,1,expensive,14.5114702136,5,0.0,0,7.878978501535352,7.878978501535352,0.0,1,3,3,30.5,-0.9131737065,-60.937293540499994,-28.799999999999997,-6.0,30.0
2019-11-05 16:00:00,0.9569784892446223,0.1826347413,0,0.0,0,12.1874587081,5,0.0,0,-7.804120342518769,0.2946869723785101,0,1,0.0,0,0,0,expensive,12.370093449399999,5,0.0,0,-22.804120342518768,-7.195879657481231,-15.608240685037536,0,0,0,36.99,1.0,-24.0,48.0,5.0,-12.0
2019-11-05 17:00:00,0.9569784892446223,0.0,0,0.0,0,10.9885609838,4,10.9885609838,1,-3.074355113315667,0.31603666066542446,1,1,0.0,0,0,1,expensive,10.9885609838,4,10.9885609838,4,7.9142058704843326,7.9142058704843326,0.0,1,3,3,45.0,1.0,28.7587766082,-19.5,12.0,18.0
2019-11-05 18:00:00,0.9569784892446223,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,0.0,0.31603666066542446,1,0,1.2876972412759002,1,0,0,expensive,9.5862588694,3,9.5862588694,3,-4.1260438893241,-6.7014383718759,2.5753944825518005,1,0,0,48.01,1.0,11.940657044240766,-8.0,-3.0,-9.0
