episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
932,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9936756809120626,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
932,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9936756809120626,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
932,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9936756809120626,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,2.0
932,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9936756809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
932,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9936756809120626,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
932,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9936756809120626,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
932,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9915923475787293,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
932,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9915923475787293,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
932,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9915923475787293,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
932,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9915923475787293,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
932,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9915923475787293,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
932,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9915923475787293,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,-1.0,1.0,3.0,-1.0,2.0
932,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9915923475787293,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.5,3.0,-5.0,-1.0,2.0
932,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9915923475787293,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.75,-3.0,-6.0,-1.0,2.0
