episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
932;-1;0,000000;;;0,000000;1;;;0,000000;1;0,741964;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
932;0;0,378252;24016,643093;1,000000;24016,643093;1;0,000000;0,000000;0,000000;1;0,741964;1;44692,478103;0,000000;0,000000;0;1,901323;0;53770,309457;0;24016,643093;1;24016,643093;1;68709,121196;1;0,000000;0;-44692,478103;0;;1,000000;-1,000000;-1,000000;9077,831354;-14938,811739;-0,049796;-1,000000;-44692,478103;-0,148975;-1,000000
932;1;0,378252;26304,218834;1,000000;26304,218834;1;0,000000;1,000000;0,000000;1;0,741964;1;41847,530011;1,000000;41847,530011;1;5,392554;0;75198,167029;0;26304,218834;1;68151,748844;1;68151,748844;1;41847,530011;1;0,000000;0;;1,000000;-1,000000;-1,000000;33350,637019;7046,418185;0,023488;1,000000;-41847,530011;-0,139492;-1,000000
932;2;0,378252;51986,196365;1,000000;51986,196365;1;25252,522735;2,000000;25252,522735;1;0,740911;1;0,000000;1,000000;0,000000;0;4,557202;0;84120,074230;0;51986,196365;1;77238,719101;1;77238,719101;1;0,000000;0;0,000000;0;;1,000000;0,062366;-1,000000;58867,551494;6881,355129;0,022938;1,000000;-25252,522735;-0,084175;-1,000000
932;3;0,378252;42955,050353;1,000000;42955,050353;1;16810,026857;2,000000;16810,026857;1;0,740211;1;0,000000;0,000000;0,000000;0;3,247666;0;76572,491778;0;42955,050353;1;59765,077210;1;59765,077210;1;0,000000;0;0,000000;0;;1,000000;0,041477;1,000000;59762,464921;16807,414567;0,056025;1,000000;-16810,026857;-0,056033;-1,000000
932;4;0,378252;39891,644389;1,000000;39891,644389;1;20419,749648;2,000000;20419,749648;1;0,739360;1;0,000000;0,000000;0,000000;0;8,335428;0;78576,603795;0;39891,644389;1;60311,394038;1;60311,394038;1;0,000000;0;0,000000;0;;1,000000;0,050325;1,000000;58156,854147;18265,209758;0,060884;1,000000;-20419,749648;-0,068066;-1,000000
932;5;0,378252;29735,412958;1,000000;29735,412958;1;25993,137553;2,000000;25993,137553;1;0,738277;1;0,000000;0,000000;0,000000;0;5,049470;0;74275,491229;0;29735,412958;1;55728,550511;1;55728,550511;1;0,000000;0;0,000000;0;;1,000000;0,063967;1,000000;48282,353676;18546,940718;0,061823;1,000000;-25993,137553;-0,086644;-1,000000
932;6;0,378252;47220,183313;0,000000;0,000000;1;57466,061703;2,000000;57466,061703;1;0,735883;1;0,000000;0,000000;0,000000;0;0,915300;0;110775,629818;0;0,000000;0;57466,061703;1;57466,061703;1;0,000000;0;0,000000;0;;-1,000000;0,140961;1,000000;53309,568115;53309,568115;0,177699;1,000000;-57466,061703;-0,191554;-1,000000
932;7;0,378252;48247,500559;1,000000;48247,500559;1;6287,957834;2,000000;6287,957834;1;0,735621;1;0,000000;1,000000;0,000000;0;2,957644;0;55517,370113;0;48247,500559;1;54535,458393;1;54535,458393;1;0,000000;0;0,000000;0;;1,000000;0,015419;-1,000000;49229,412278;981,911719;0,003273;0,000000;-6287,957834;-0,020960;-1,000000
932;8;0,378252;30847,094919;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,735621;1;120000,000000;0,000000;0,000000;0;9,733393;0;70837,273910;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-49162,726090;-49162,726090;-0,163876;-1,000000;-120000,000000;-0,400000;-1,000000
