episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1479,0,0.01334222815210151,8150.440849900001,1,8150.440849900001,7,15.6108683879,0.0,0,0.0,0,8150.440849900001,7,8150.440849900001,7,0.0,0,surplus,0.05942152833639596
1479,1,0.01334222815210151,9046.4929004,1,9046.4929004,8,20.1273853683,0.0,0,0.0,0,9046.4929004,8,9046.4929004,8,0.0,0,surplus,0.049395143424688495
1479,2,0.01334222815210151,9031.7343145,1,9031.7343145,8,24.2129067167,0.0,0,0.0,0,9031.7343145,8,9031.7343145,8,0.0,0,surplus,0.06147298878301504
1479,3,0.01334222815210151,9656.7036573,1,9656.7036573,9,19.4556995467,0.0,0,0.0,0,9656.7036573,9,9656.7036573,9,0.0,0,surplus,0.11709826094881878
1479,4,0.01334222815210151,8561.002998099999,1,8561.002998099999,8,10.213644424,0.0,0,0.0,0,8561.002998099999,8,8561.002998099999,8,0.0,0,surplus,0.0960263608387591
1479,5,0.01334222815210151,7958.6940418,1,7958.6940418,7,12.4549133129,0.0,0,0.0,0,7958.6940418,7,7958.6940418,7,0.0,0,surplus,0.09505706022199938
1479,6,0.01334222815210151,7208.817855400001,1,7208.817855400001,6,12.5819165584,0.0,0,0.0,0,7208.817855400001,6,7208.817855400001,6,0.0,0,surplus,0.11538571397527835
1479,7,0.01334222815210151,6153.1265786,1,6153.1265786,5,10.3652346447,0.0,0,0.0,0,6153.1265786,5,6153.1265786,5,0.0,0,surplus,0.11838770826557482
1479,8,0.01334222815210151,6546.3497799,1,6546.3497799,6,10.1024001353,0.0,0,0.0,0,6546.3497799,6,6546.3497799,6,0.0,0,surplus,0.12761371810940994
1479,9,0.01334222815210151,5602.4598252000005,1,5602.4598252000005,5,9.3720331773,0.0,0,0.0,0,5602.4598252000005,5,5602.4598252000005,5,0.0,0,surplus,0.065603688077375
1479,10,0.01334222815210151,7982.2006043,1,7982.2006043,7,18.2306823755,0.0,0,0.0,0,7982.2006043,7,7982.2006043,7,0.0,0,surplus,0.06864924766114013
1479,11,0.01334222815210151,8553.2297515,1,8553.2297515,8,17.4218952246,0.0,0,0.0,0,8553.2297515,8,8553.2297515,8,0.0,0,surplus,0.04852346067219053
1479,12,0.01334222815210151,9526.422590999999,1,9526.422590999999,9,24.6478710181,0.0,0,0.0,0,9526.422590999999,9,9526.422590999999,9,0.0,0,surplus,0.06094336295127931
1479,13,0.01334222815210151,9415.4979406,1,9415.4979406,8,19.624778517,0.0,0,0.0,0,9415.4979406,8,9415.4979406,8,0.0,0,surplus,0.05380942731437569
1479,14,0.01334222815210151,10377.3236027,1,10377.3236027,9,22.2265885309,0.0,0,0.0,0,10377.3236027,9,10377.3236027,9,0.0,0,surplus,0.0635761241873833
1479,15,0.01334222815210151,8736.7416675,1,8736.7416675,8,18.8120936167,0.0,0,0.0,0,8736.7416675,8,8736.7416675,8,0.0,0,surplus,0.045292733645800505
1479,16,0.01334222815210151,9270.8575937,1,9270.8575937,8,26.4060016636,0.0,0,0.0,0,9270.8575937,8,9270.8575937,8,0.0,0,surplus,0.06712135612443126
1479,17,0.01334222815210151,9260.9375083,1,9260.9375083,8,17.8184719299,0.0,0,0.0,0,9260.9375083,8,9260.9375083,8,0.0,0,surplus,0.9685755326647493
1479,18,0.01334222815210151,3985.7382525,1,3985.7382525,3,1.2348030274,0.0,0,0.0,0,3985.7382525,3,3985.7382525,3,0.0,0,surplus,0.1776931899477616
1479,19,0.01334222815210151,4649.1382098,1,4649.1382098,4,6.7307025123,0.0,0,0.0,0,4649.1382098,4,4649.1382098,4,0.0,0,surplus,0.24953816071328824
1479,20,0.01334222815210151,5143.4300751,1,5143.4300751,4,4.7928541133,0.0,0,0.0,0,5143.4300751,4,5143.4300751,4,0.0,0,surplus,0.16659993445001325
1479,21,0.01334222815210151,6214.6225862,1,6214.6225862,5,7.1788743732,0.0,0,0.0,0,6214.6225862,5,6214.6225862,5,0.0,0,surplus,0.0827881510258705
1479,22,0.01334222815210151,7566.664193500001,1,7566.664193500001,7,14.4465117916,0.0,0,0.0,0,7566.664193500001,7,7566.664193500001,7,0.0,0,surplus,0.09968585830773109
