episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1479,0,0.5068356118706236,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,0,0.2703022788817063,0,21902.179345200002,1,15000.0,6,10951.089672600001,1,-10951.089672600001,0,34.6879390692,2562.8962762603214,1,0.0,0,15000.0,6,21902.179345200002,9,-6902.179345200002,0,deficit,1.0,-4.0,-11.56,1.0,0
1479,1,0.5068356118706236,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2703022788817063,0,20573.238894399998,1,15000.0,6,10286.619447199999,1,-10286.619447199999,0,35.1969920706,2228.0350149796773,0,0.0,0,15000.0,6,20573.238894399998,9,-5573.238894399998,0,deficit,-1.0,1.0,1.086,1.0,0
1479,2,0.5068356118706236,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.2703022788817063,0,16277.849300360522,1,15000.0,6,9363.6170213,0,-9263.6170213,0,27.4723222759,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,18627.2340426,8,-1277.8493003605217,0,deficit,-1.0,1.0,-8.67,1.0,0
1479,3,0.5068356118706236,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2703022788817063,0,14646.384162749679,0,0.0,0,8641.596721499998,0,-8541.596721499998,0,27.4249993654,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,17183.193442999996,7,-14646.384162749679,0,deficit,1.0,1.0,-5.78,-1.5,0
1479,4,0.5068356118706236,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.2703022788817063,0,15816.825045599999,0,0.0,0,7958.412522799999,0,-7858.412522799999,0,20.8862284199,1392.8545147398363,0,0.0,0,0.0,0,15816.825045599999,6,-15816.825045599999,0,deficit,-1.0,1.0,-8.67,-1.5,0
1479,5,0.5068356118706236,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.2703022788817063,0,6910.676955353434,1,6910.676955353434,3,4513.2969287,0,-4413.2969287,0,11.9555643562,2015.9169020465652,0,2015.9169020465652,0,8926.5938574,3,8926.5938574,3,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1479,6,0.5068356118706236,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2703022788817063,0,11842.3875292,1,11842.3875292,5,5921.1937646,1,-5921.1937646,0,16.7566791317,1933.369501051541,0,0.0,0,11842.3875292,5,11842.3875292,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1479,7,0.5068356118706236,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.2703022788817063,0,12206.961254000002,1,12206.961254000002,5,6153.480627000001,0,-6053.480627000001,0,15.351055777,5616.974466431163,2,0.0,0,12206.961254000002,5,12206.961254000002,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
1479,8,0.5068356118706236,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.2703022788817063,0,4615.151974925002,1,4615.151974925002,2,5954.8196182,1,-5954.8196182,0,11.1718420126,9334.795107568852,4,7294.487261474998,3,11909.6392364,5,11909.6392364,5,0.0,0,surplus,3.0,1.0,12.62,-0.3,0
1479,9,0.5068356118706236,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,15076.3459146,2,7193.568259963275,0,0.1,0,7882.777654636726,1,7882.777654636726,3,7588.1729573,0,-7488.1729573,0,17.409902434,13325.84201845936,5,0.0,0,15076.3459146,6,15076.3459146,6,0.0,0,surplus,-3.0,-3.0,-4.414,1.0,0
