episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
316;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
316;0;0,699499;73584,682104;1,000000;73584,682104;1;0,000000;1,000000;0,000000;2;1,000000;2;30393,966850;0,000000;0,000000;0;80,201238;0;73584,682104;1;73584,682104;1;73584,682104;1;103978,648954;1;0,000000;0;-30393,966850;0;;-1,000000;-1,000000;1,000000;-30393,966850;-0,101313;-1,000000
316;1;0,699499;77303,637695;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;65981,510203;1,000000;65981,510203;1;55,284059;0;77303,637695;1;0,000000;0;65981,510203;1;65981,510203;1;65981,510203;1;0,000000;0;;-1,000000;0,000000;-1,000000;11322,127492;0,037740;1,000000
316;2;0,699499;58073,619546;0,000000;0,000000;1;57573,950907;2,000000;42240,000000;0;0,000000;0;15333,950907;1,000000;15333,950907;1;42,889249;0;58073,619546;1;0,000000;0;57573,950907;1;57573,950907;1;15333,950907;1;0,000000;0;;1,000000;-1,000000;-1,000000;499,668639;0,001666;0,000000
316;3;0,699499;87729,907432;0,000000;0,000000;1;27292,564070;2,000000;0,000000;0;0,000000;0;27292,564070;0,000000;0,000000;0;39,818965;0;87729,907432;1;0,000000;0;0,000000;0;27292,564070;1;0,000000;0;-27292,564070;0;;-1,000000;-1,000000;1,000000;60437,343362;0,201458;1,000000
316;4;0,699499;89464,118818;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;27770,323435;0,000000;0,000000;0;17,845443;0;89464,118818;1;0,000000;0;0,000000;0;27770,323435;1;0,000000;0;-27770,323435;0;;-1,000000;1,000000;1,000000;61693,795383;0,205646;1,000000
316;5;0,699499;107128,613393;0,000000;0,000000;1;35243,965197;2,000000;0,000000;0;0,000000;0;35243,965197;0,000000;0,000000;0;28,118251;0;107128,613393;1;0,000000;0;0,000000;0;35243,965197;1;0,000000;0;-35243,965197;0;;-1,000000;-1,000000;1,000000;71884,648197;0,239615;1,000000
316;6;0,699499;99100,619050;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35815,321861;0,000000;0,000000;0;27,101019;0;99100,619050;1;0,000000;0;0,000000;0;35815,321861;1;0,000000;0;-35815,321861;0;;-1,000000;1,000000;1,000000;63285,297189;0,210951;1,000000
316;7;0,699499;76845,815380;0,000000;0,000000;1;23718,493945;2,000000;0,000000;0;0,000000;0;23718,493945;1,000000;23718,493945;1;18,317417;0;76845,815380;1;0,000000;0;23718,493945;1;23718,493945;1;23718,493945;1;0,000000;0;;-1,000000;-1,000000;-1,000000;53127,321435;0,177091;1,000000
316;8;0,699499;58366,931373;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34528,083363;1,000000;34528,083363;1;30,596042;0;58366,931373;1;0,000000;0;34528,083363;1;34528,083363;1;34528,083363;1;0,000000;0;;-1,000000;1,000000;-1,000000;23838,848010;0,079463;1,000000
316;9;0,699499;91689,706134;1,000000;91689,706134;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;52,383257;0;113696,773371;1;91689,706134;1;91689,706134;1;85708,142326;1;0,000000;0;5981,563808;1;;1,000000;-1,000000;1,000000;27988,631045;0,093295;1,000000
316;10;0,699499;63426,925876;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;89014,231594;0,000000;0,000000;0;61,683288;0;95307,835996;1;0,000000;0;0,000000;0;89014,231594;1;0,000000;0;-89014,231594;0;;-1,000000;1,000000;1,000000;6293,604401;0,020979;1,000000
316;11;0,699499;59014,152061;1,000000;59014,152061;1;0,000000;0,000000;0,000000;0;0,000000;0;24741,889031;1,000000;24741,889031;1;64,293470;0;110051,599183;1;59014,152061;1;83756,041092;1;83756,041092;1;24741,889031;1;0,000000;0;;1,000000;-1,000000;-1,000000;26295,558092;0,087652;1,000000
316;12;0,699499;63100,832345;0,000000;0,000000;1;81823,884406;2,000000;0,000000;0;0,000000;0;81823,884406;0,000000;0,000000;0;51,001200;0;130419,600492;1;0,000000;0;0,000000;0;81823,884406;1;0,000000;0;-81823,884406;0;;-1,000000;-1,000000;1,000000;48595,716086;0,161986;1,000000
316;13;0,699499;47012,288367;0,000000;0,000000;1;65733,266300;2,000000;0,000000;0;0,000000;0;65733,266300;0,000000;0,000000;0;40,411642;0;116301,323247;1;0,000000;0;0,000000;0;65733,266300;1;0,000000;0;-65733,266300;0;;-1,000000;-1,000000;1,000000;50568,056947;0,168560;1,000000
316;14;0,699499;43850,972496;0,000000;0,000000;1;63724,858272;2,000000;0,000000;0;0,000000;0;63724,858272;0,000000;0,000000;0;43,649342;0;170940,412487;1;0,000000;0;0,000000;0;63724,858272;1;0,000000;0;-63724,858272;0;;-1,000000;-1,000000;1,000000;107215,554214;0,357385;1,000000
316;15;0,699499;40496,637008;1,000000;40496,637008;1;0,000000;1,000000;0,000000;0;0,000000;0;30185,197066;0,000000;0,000000;0;49,316510;0;174966,424536;1;40496,637008;1;40496,637008;1;70681,834074;1;0,000000;0;-30185,197066;0;;1,000000;1,000000;1,000000;104284,590462;0,347615;1,000000
316;16;0,699499;57106,277625;1,000000;57106,277625;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;25,808485;0;184815,759270;1;57106,277625;1;57106,277625;1;54172,344644;1;0,000000;0;2933,932981;1;;1,000000;-1,000000;-1,000000;130643,414626;0,435478;1,000000
