episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
316,0,0.36673346693386777,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,2.8635993353039577,2,2.8635993353039577,2,0.5261476533167657,2,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,8.018631160703958,3,8.018631160703958,3,0.0,0,surplus,1.0,2.0,9.94,-0.16
316,1,0.36673346693386777,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,4.273218068816464,2,4.273218068816464,2,0.517245115673398,2,0.0,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,7.6760985971164635,3,7.6760985971164635,3,0.0,0,surplus,1.0,1.0,9.94,9.704
316,2,0.36673346693386777,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,3.9381998937470533,2,3.9381998937470533,2,0.509040532561425,2,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,7.332162211547053,3,7.332162211547053,3,0.0,0,surplus,-1.0,1.0,9.94,9.704
316,3,0.36673346693386777,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,4.04348654239075,2,4.04348654239075,2,0.5006166022647777,2,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,7.43744886019075,3,7.43744886019075,3,0.0,0,surplus,-1.0,1.0,9.94,9.704
316,4,0.36673346693386777,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,2,0.5006166022647777,2,1.4542879884485664,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,7.223366007948567,3,-1.4542879884485664,0,deficit,1.0,2.0,-0.0,9.704
316,5,0.36673346693386777,0.0,1,0.0,0,5.7386709934,1,5.7386709934,2,1.4699548837384482,2,1.4699548837384482,1,0.49755419625698927,1,0.0,1,0.0,0,13.62,5.7386709934,2,5.7386709934,2,7.208625877138449,3,7.208625877138449,3,0.0,0,surplus,-1.0,2.0,-4.414,-96.3518
316,6,0.36673346693386777,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,1,0.49755419625698927,1,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,7.2682883113698775,3,0.3965202143301223,0,surplus,1.0,3.0,-4.414,4.852
316,7,0.36673346693386777,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,2,0.0,1,0.49755419625698927,1,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,7.391824645778481,3,3.5891192738215185,1,surplus,1.0,4.0,-4.414,4.852
316,8,0.36673346693386777,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,3.8267056414909657,1,-3.8267056414909657,2,0.5055264996767621,2,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,11.5266692123,5,0.0,0,surplus,1.0,5.0,28.395,9.704
316,9,0.36673346693386777,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,5.629956786696042,1,-5.629956786696042,2,0.5172555763157122,2,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,3.0,6.0,18.93,29.112000000000002
316,10,0.36673346693386777,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,11.466256242566464,1,-11.466256242566464,2,0.5411436101543924,2,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,2.0,6.0,31.549999999999997,48.52
316,11,0.36673346693386777,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,0.0,0,0.0,2,0.5411436101543924,2,0.0,0,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,8.69527335598745,3,10.89648875531255,4,surplus,2.0,6.0,-15.705,48.52
316,12,0.36673346693386777,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,11.618379905802431,1,-11.618379905802431,2,0.5653485682914808,2,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,37.86,58.224000000000004
316,13,0.36673346693386777,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,10.153018872006633,1,-10.153018872006633,2,0.5865006909414946,2,0.0,0,0.0,0,30.01,18.9332234579,8,18.9332234579,8,18.9332234579,8,18.9332234579,8,0.0,0,surplus,1.0,6.0,31.549999999999997,48.52
316,14,0.36673346693386777,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,6,5.517275126556049,1,-5.517275126556049,2,0.5979950141218197,2,0.0,0,0.0,0,28.0,18.5133620245,8,14.3711803665,6,14.3711803665,6,14.3711803665,6,0.0,0,surplus,3.0,6.0,18.93,29.112000000000002
316,15,0.36673346693386777,2.7803721067,1,2.7803721067,1,14.1063373743,1,14.1063373743,6,8.09457240826035,1,-8.09457240826035,2,0.6148587066390288,2,0.0,0,0.0,0,28.05,16.886709481,7,16.886709481,7,16.886709481,7,16.886709481,7,0.0,0,surplus,1.0,6.0,25.24,38.816
316,16,0.36673346693386777,1.1569933987,0,0.0,0,13.3544768149,1,13.3544768149,5,0.0,0,0.0,2,0.6148587066390288,2,0.0,0,0.0,0,30.5,14.5114702136,6,13.3544768149,5,13.3544768149,5,8.791435161748693,3,4.563041653151307,2,surplus,1.0,5.0,-6.282,19.408
316,17,0.36673346693386777,0.1826347413,0,0.0,0,12.1874587081,1,12.1874587081,5,0.0,2,0.0,2,0.6148587066390288,2,0.0,1,0.0,0,36.99,12.370093449399999,5,12.1874587081,5,12.1874587081,5,8.707907753824692,3,3.4795509542753074,1,surplus,1.0,5.0,-4.414,-216.9
316,18,0.36673346693386777,0.0,1,0.0,0,10.9885609838,1,10.9885609838,4,2.1578188065576587,1,-2.1578188065576587,2,0.6193541624860239,2,0.0,0,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.9885609838,4,0.0,0,surplus,-1.0,4.0,6.31,9.704
316,19,0.36673346693386777,0.0,0,0.0,0,9.5862588694,1,9.5862588694,4,0.0,2,0.0,2,0.6193541624860239,2,0.0,1,0.0,0,48.01,9.5862588694,4,9.5862588694,4,9.5862588694,4,9.259609792717665,4,0.3266490766823349,0,surplus,1.0,4.0,-4.414,-229.2392
316,20,0.36673346693386777,0.0,1,0.0,0,8.0980076161,0,0.0,0,9.442106650366739,2,9.442106650366739,2,0.5996831069644266,2,0.0,1,0.0,0,47.56,8.0980076161,3,0.0,0,9.442106650366739,4,9.442106650366739,4,0.0,0,surplus,-1.0,-4.0,29.82,-208.706
316,21,0.36673346693386777,0.0,1,0.0,0,6.7584942348,1,6.7584942348,2,2.594469719715076,2,2.594469719715076,2,0.5942779617150202,2,0.0,1,0.0,0,43.3,6.7584942348,2,6.7584942348,2,9.352963954515076,4,9.352963954515076,4,0.0,0,surplus,-1.0,2.0,9.94,-198.6322
316,22,0.36673346693386777,0.0,0,0.0,0,5.8451170151,1,5.8451170151,2,3.3211386158202547,2,3.3211386158202547,2,0.5873589229320614,2,0.0,0,0.0,0,41.21,5.8451170151,2,5.8451170151,2,9.166255630920254,4,9.166255630920254,4,0.0,0,surplus,1.0,2.0,9.94,9.704
316,23,0.36673346693386777,0.0,0,0.0,0,4.8725697801,0,0.0,0,8.82723262228755,2,8.82723262228755,2,0.5689688549689623,2,0.0,0,0.0,0,38.3,4.8725697801,2,0.0,0,8.82723262228755,3,8.82723262228755,3,0.0,0,surplus,1.0,-3.0,29.82,9.704
