episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
316;-1;0,000000;;;0,000000;1;;;0,000000;1;0,899121;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
316;0;0,789193;37011,606039;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,899121;1;35261,352542;1,000000;35261,352542;1;23,912183;0;37011,606039;0;0,000000;0;35261,352542;1;35261,352542;1;35261,352542;1;0,000000;0;;1,000000;-1,000000;-1,000000;1750,253497;1750,253497;0,005834;0,000000;-35261,352542;-0,117538;-1,000000
316;1;0,789193;34448,740117;1,000000;34448,740117;1;6561,417340;2,000000;6561,417340;1;0,898848;1;0,000000;1,000000;0,000000;0;24,678997;0;0,000000;0;34448,740117;1;41010,157457;1;41010,157457;1;0,000000;0;0,000000;0;;-1,000000;0,019659;-1,000000;-6561,417340;-6561,417340;-0,021871;-1,000000;-6561,417340;-0,021871;-1,000000
316;2;0,789193;26861,115680;1,000000;26861,115680;1;7492,036673;2,000000;7492,036673;1;0,898536;1;0,000000;0,000000;0,000000;0;22,428262;0;0,000000;0;26861,115680;1;34353,152353;1;34353,152353;1;0,000000;0;0,000000;0;;-1,000000;0,022440;1,000000;-7492,036673;-7492,036673;-0,024973;-1,000000;-7492,036673;-0,024973;-1,000000
316;3;0,789193;29399,044742;1,000000;29399,044742;1;5227,383283;2,000000;5227,383283;1;0,898318;1;0,000000;1,000000;0,000000;0;23,893475;0;0,000000;0;29399,044742;1;34626,428025;1;34626,428025;1;0,000000;0;0,000000;0;;-1,000000;0,015653;-1,000000;-5227,383283;-5227,383283;-0,017425;-1,000000;-5227,383283;-0,017425;-1,000000
316;4;0,789193;30610,885413;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,898318;1;107644,401512;1,000000;107644,401512;1;78,899985;0;30610,885413;0;0,000000;0;107644,401512;1;107644,401512;1;107644,401512;1;0,000000;0;;1,000000;-1,000000;-1,000000;-77033,516099;-77033,516099;-0,256778;-1,000000;-107644,401512;-0,358815;-1,000000
316;5;0,789193;18440,940508;0,000000;0,000000;1;103587,926790;2,000000;103587,926790;1;0,894002;1;0,000000;1,000000;0,000000;0;69,358900;0;18440,940508;0;0,000000;0;103587,926790;1;103587,926790;1;0,000000;0;0,000000;0;;1,000000;0,308693;-1,000000;-85146,986281;-85146,986281;-0,283823;-1,000000;-103587,926790;-0,345293;-1,000000
316;6;0,789193;22438,797089;0,000000;0,000000;1;102228,365597;2,000000;102228,365597;1;0,889742;1;0,000000;0,000000;0,000000;0;59,775294;0;22438,797089;0;0,000000;0;102228,365597;1;102228,365597;1;0,000000;0;0,000000;0;;1,000000;0,303190;1,000000;-79789,568508;-79789,568508;-0,265965;-1,000000;-102228,365597;-0,340761;-1,000000
316;7;0,789193;20847,099520;0,000000;0,000000;1;108456,592096;2,000000;108456,592096;1;0,885223;1;0,000000;1,000000;0,000000;0;85,802870;0;20847,099520;0;0,000000;0;108456,592096;1;108456,592096;1;0,000000;0;0,000000;0;;1,000000;0,320028;-1,000000;-87609,492576;-87609,492576;-0,292032;-1,000000;-108456,592096;-0,361522;-1,000000
316;8;0,789193;27283,380930;0,000000;0,000000;1;76000,400517;2,000000;76000,400517;1;0,882056;1;0,000000;1,000000;0,000000;0;46,574309;0;27283,380930;0;0,000000;0;76000,400517;1;76000,400517;1;0,000000;0;0,000000;0;;1,000000;0,223455;-1,000000;-48717,019586;-48717,019586;-0,162390;-1,000000;-76000,400517;-0,253335;-1,000000
316;9;0,789193;27863,071932;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,882056;1;64856,877732;1,000000;64856,877732;1;43,569213;0;27863,071932;0;0,000000;0;64856,877732;1;64856,877732;1;64856,877732;1;0,000000;0;;1,000000;-1,000000;-1,000000;-36993,805800;-36993,805800;-0,123313;-1,000000;-64856,877732;-0,216190;-1,000000
316;10;0,789193;18315,014567;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,882056;1;77543,245781;0,000000;0,000000;0;62,602457;0;18315,014567;0;0,000000;0;0,000000;0;77543,245781;1;0,000000;0;-77543,245781;0;;1,000000;-1,000000;1,000000;-59228,231214;-59228,231214;-0,197427;-1,000000;-77543,245781;-0,258477;-1,000000
316;11;0,789193;855,530671;1,000000;855,530671;1;0,000000;1,000000;0,000000;1;0,882056;1;52852,306164;1,000000;52852,306164;1;45,120146;0;0,000000;0;855,530671;1;53707,836835;1;53707,836835;1;52852,306164;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-52852,306164;-52852,306164;-0,176174;-1,000000;-52852,306164;-0,176174;-1,000000
316;12;0,789193;27428,362278;1,000000;27428,362278;1;0,000000;1,000000;0,000000;1;0,882056;1;35477,536772;0,000000;0,000000;0;43,130693;0;0,000000;0;27428,362278;1;27428,362278;1;62905,899051;1;0,000000;0;-35477,536772;0;;-1,000000;-1,000000;1,000000;-35477,536772;-35477,536772;-0,118258;-1,000000;-35477,536772;-0,118258;-1,000000
316;13;0,789193;18120,077687;1,000000;18120,077687;1;35039,951121;2,000000;35039,951121;1;0,880596;1;0,000000;0,000000;0,000000;0;33,822905;0;0,000000;0;18120,077687;1;53160,028808;1;53160,028808;1;0,000000;0;0,000000;0;;-1,000000;0,102854;1,000000;-35039,951121;-35039,951121;-0,116800;-1,000000;-35039,951121;-0,116800;-1,000000
