episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
316,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8320275700721518,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
316,0,0.373066132264529,112335.3243507,1.0,112335.3243507,1,44468.3961294,1.0,44468.3961294,1,106682.8876551,1.0,-70951.55440152308,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,30.2317239361,1,156803.7204801,1,156803.7204801,1,156803.7204801,1,117072.38722652307,1,0.0,0,39731.333253576915,1,,1.0,1.0,0.0,1.0,-1.0,39731.333253576915,0.13243777751192304,1.0
316,1,0.373066132264529,102700.76966329999,0.0,0.0,1,64396.2251038,1.0,64396.2251038,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.0554626481,1,167096.9947671,1,64396.2251038,1,64396.2251038,1,48362.508682399995,1,0.0,0,16033.716421400008,1,,-1.0,1.0,-0.2910855659843333,-1.0,0.5,118734.48608470001,0.3957816202823334,1.0
316,2,0.373066132264529,86827.6554604,0.0,0.0,1,50752.706929600005,1.0,50752.706929600005,1,498.0143348999991,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.4927151318,1,137580.36239,1,50752.706929600005,1,50752.706929600005,1,50254.692594700005,1,0.0,0,498.0143348999991,1,,-1.0,1.0,0.0,1.0,0.5,87325.6697953,0.2910855659843333,1.0
316,3,0.373066132264529,55755.1141438,1.0,55755.1141438,1,53194.0960229,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,49750.0150197,0.0,0.0,0,0.0,1.0,0.0,0,73.8701402551,1,108949.2101667,1,55755.1141438,1,55755.1141438,1,105505.1291635,1,0.0,0,-49750.0150197,0,,1.0,-1.0,0.0,1.0,0.5,3444.081003200001,0.01148027001066667,1.0
316,4,0.373066132264529,50965.8796728,1.0,50965.8796728,1,95030.1560604,1.0,95030.1560604,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,78.6846344132,1,145996.0357332,1,145996.0357332,1,145996.0357332,1,101390.45596450001,1,0.0,0,44605.57976869999,1,,1.0,1.0,-1.0,-1.0,0.5,44605.57976869999,0.14868526589566664,1.0
316,5,0.373066132264529,31141.4243403,1.0,31141.4243403,1,95479.49738,1.0,95479.49738,1,18351.71735610001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,80.6963095285,1,126620.9217203,1,126620.9217203,1,126620.9217203,1,104269.20436419999,1,0.0,0,22351.71735610001,1,,1.0,1.0,0.0,1.0,-1.0,22351.71735610001,0.07450572452033337,1.0
316,6,0.373066132264529,0.0,0.0,0.0,0,67040.6727883,1.0,67040.6727883,1,0.0,1.0,0.0,2,1.0,2,36723.547481300004,0.0,0.0,0,0.0,1.0,0.0,0,74.0724165639,1,67040.6727883,1,67040.6727883,1,67040.6727883,1,103764.2202696,1,0.0,0,-36723.547481300004,0,,1.0,-1.0,-0.009273387453333368,-1.0,0.5,-36723.547481300004,-0.12241182493766668,-1.0
316,7,0.373066132264529,0.0,0.0,0.0,0,60752.223650600004,1.0,60752.223650600004,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,38.0824456845,1,60752.223650600004,1,60752.223650600004,1,60752.223650600004,1,57970.207414599994,1,0.0,0,2782.0162360000104,1,,1.0,1.0,1.0,-0.1,0.5,2782.0162360000104,0.009273387453333368,0.0
316,8,0.373066132264529,0.0,0.0,0.0,0,56540.5502151,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,60176.4535636,1.0,60176.4535636,1,0.0,1.0,0.0,0,37.5088279972,1,56540.5502151,1,0.0,0,60176.4535636,1,60176.4535636,1,60176.4535636,1,0.0,0,,1.0,1.0,-0.211301975013,1.0,0.5,-3635.9033485000036,-0.012119677828333345,-1.0
