episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
316,0,0.7891927951967979,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,15818.4440289,2,7564.307635106387,0,0.1,0,8254.136393793611,0,0.0,0,8683.1397647,0,-8673.1397647,0,17.1436692797,1537.8355004999999,1,1537.8355004999999,1,9102.143135606388,8,17356.2795294,9,-8254.136393793611,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
316,1,0.7891927951967979,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,19103.366274,1,15000.0,9,9551.683137,1,-9551.683137,0,18.1919055524,200.8308623,0,0.0,0,15000.0,9,19103.366274,9,-4103.366274,0,deficit,1.0,1.0,1.086,1.0,1.014
316,2,0.7891927951967979,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,16867.4019798,0,0.0,0,8433.7009899,1,-8433.7009899,0,12.4536368878,1020.2993699,0,0.0,0,0.0,0,16867.4019798,9,-16867.4019798,0,deficit,1.0,1.0,1.086,-1.5,1.014
316,3,0.7891927951967979,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,13586.2095178,0,0.0,0,6793.1047589,1,-6793.1047589,0,12.0716733806,970.8031749,0,0.0,0,0.0,0,13586.2095178,9,-13586.2095178,0,deficit,1.0,1.0,-17.34,-1.5,1.014
316,4,0.7891927951967979,0.0,1,0.0,0,812.4548826,1,812.4548826,0,13960.7019722,2,0.0,0,0.1,0,13960.7019722,1,13960.7019722,9,7386.5784274,1,-7386.5784274,0,14.2034769199,812.4548826,0,812.4548826,0,14773.1568548,9,14773.1568548,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.014
316,5,0.7891927951967979,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,12846.9026728,1,12846.9026728,9,6428.4513364,0,-6418.4513364,0,11.249892383,748.6019295000001,0,0.0,0,12846.9026728,9,12846.9026728,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
316,6,0.7891927951967979,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,13619.4570094,0,0.0,0,6809.7285047,1,-6809.7285047,0,4.6528930955,859.0519668999999,0,0.0,0,0.0,0,13619.4570094,9,-13619.4570094,0,deficit,1.0,1.0,1.086,-1.5,1.014
316,7,0.7891927951967979,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,15836.797317100001,2,0.0,0,0.1,0,15836.797317100001,1,15000.0,9,8011.0545674,0,-8001.0545674,0,14.0868643567,593.1184817999999,0,175.3118177,0,15175.3118177,9,16012.1091348,9,-836.7973171000012,0,deficit,1.0,-1.0,-4.414,1.0,1.014
316,8,0.7891927951967979,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,17981.8152974,0,0.0,0,9198.8285993,0,-9188.8285993,0,24.0792102927,1057.6595018,1,405.8419012,0,405.8419012,0,18387.6571986,9,-17981.8152974,0,deficit,1.0,-1.0,-23.12,-1.5,1.014
316,9,0.7891927951967979,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,19177.402036100004,0,0.0,0,10040.954360700001,0,-10030.954360700001,0,19.5834489531,1637.6875233,1,894.5066853,0,894.5066853,0,20071.908721400003,9,-19177.402036100004,0,deficit,-1.0,1.0,1.086,-1.5,1.014
316,10,0.7891927951967979,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,18044.740199800002,0,0.0,0,9775.0228234,1,-9775.0228234,0,24.7605740921,2884.0908619,2,1505.305447,1,1505.305447,1,19550.0456468,9,-18044.740199800002,0,deficit,-8.0,1.0,1.086,-1.5,1.014
316,11,0.7891927951967979,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,19971.749529200002,1,15000.0,9,10779.1685827,0,-10769.1685827,0,23.5759539994,2326.3926446,2,1576.5876362,1,16576.587636199998,9,21548.3371654,9,-4971.749529200002,0,deficit,1.0,1.0,1.086,1.0,1.014
316,12,0.7891927951967979,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,19511.7324578,0,0.0,0,9755.8662289,1,-9755.8662289,0,20.1251351612,1675.0879889999999,1,0.0,0,0.0,0,19511.7324578,9,-19511.7324578,0,deficit,-8.0,1.0,1.086,-1.5,1.014
316,13,0.7891927951967979,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,16570.4963844,0,0.0,0,9037.432834000001,0,-9027.432834000001,0,18.1803116164,2152.5796956,2,1494.3692836,1,1494.3692836,1,18064.865668000002,9,-16570.4963844,0,deficit,1.0,1.0,-20.23,-1.5,1.014
316,14,0.7891927951967979,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,17772.4653848,1,15000.0,9,8886.2326924,1,-8886.2326924,0,16.8446077077,1804.5479721,1,0.0,0,15000.0,9,17772.4653848,9,-2772.4653848000016,0,deficit,-5.0,1.0,-23.12,1.0,1.014
316,15,0.7891927951967979,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,10316.383207399998,1,10316.383207399998,9,5691.783832499999,0,-5681.783832499999,0,2.7569356081,1862.7508452000002,1,1057.1844576,1,11373.567664999999,9,11373.567664999999,9,0.0,0,surplus,1.0,1.0,-11.56,1.0,1.014
316,16,0.7891927951967979,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,11399.7718771,1,11399.7718771,9,6284.3213605,0,-6274.3213605,0,13.6611344676,2073.1800857,1,1158.8708439,1,12558.642721,9,12558.642721,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
316,17,0.7891927951967979,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,12361.5679582,0,0.0,0,6405.6455238,1,-6405.6455238,0,12.2002008456,1019.3330069000001,0,449.7230894,0,449.7230894,0,12811.2910476,9,-12361.5679582,0,deficit,-1.0,1.0,1.086,-1.5,1.014
316,18,0.7891927951967979,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,12993.4992857,0,0.0,0,6924.6279574,0,-6914.6279574,0,9.5666360254,845.7566291000002,0,845.7566291,0,845.7566291,0,13839.2559148,9,-12993.4992857,0,deficit,1.0,-1.0,1.086,-1.5,1.014
316,19,0.7891927951967979,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,14020.3083808,0,0.0,0,7010.1541904,1,-7010.1541904,0,11.8655223026,689.4079718,0,0.0,0,0.0,0,14020.3083808,9,-14020.3083808,0,deficit,1.0,1.0,1.086,-1.5,1.014
316,20,0.7891927951967979,0.0,0,0.0,0,1747.2166554,0,0.0,0,15745.2887158,2,0.0,0,0.1,0,15745.2887158,0,0.0,0,7872.6443579,1,-7872.6443579,0,12.7946135525,1747.2166554,1,0.0,0,0.0,0,15745.2887158,9,-15745.2887158,0,deficit,1.0,-7.0,-4.414,-1.5,1.014
316,21,0.7891927951967979,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,16795.5013302,1,15000.0,9,8397.7506651,1,-8397.7506651,0,12.2920255829,600.586553,0,0.0,0,15000.0,9,16795.5013302,9,-1795.5013302000007,0,deficit,1.0,1.0,1.086,1.0,1.014
316,22,0.7891927951967979,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,17493.9571792,1,15000.0,9,9161.9923387,0,-9151.9923387,0,20.1347493518,820.0274982,0,820.0274982,0,15820.0274982,9,18313.9846774,9,-2493.9571792000006,0,deficit,1.0,-1.0,1.086,1.0,1.014
