episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
316,0,0.7891927951967979,8683.1397647,1,8683.1397647,8,17.1436692797,0.0,0,0.0,0,8683.1397647,8,8683.1397647,8,0.0,0,surplus,0.06574352513842155
316,1,0.7891927951967979,9551.683137,1,9551.683137,9,18.1919055524,0.0,0,0.0,0,9551.683137,9,9551.683137,9,0.0,0,surplus,0.09603620298032309
316,2,0.7891927951967979,8433.7009899,0,0.0,0,12.4536368878,0.0,0,0.0,0,0.0,0,8433.7009899,8,-8433.7009899,0,deficit,-0.96
316,3,0.7891927951967979,6793.1047589,1,6793.1047589,6,12.0716733806,0.0,0,0.0,0,6793.1047589,6,6793.1047589,6,0.0,0,surplus,0.08420473428758318
316,4,0.7891927951967979,7386.5784274,1,7386.5784274,7,14.2034769199,0.0,0,0.0,0,7386.5784274,7,7386.5784274,7,0.0,0,surplus,0.10631212808820341
316,5,0.7891927951967979,6428.4513364,1,6428.4513364,6,11.249892383,0.0,0,0.0,0,6428.4513364,6,6428.4513364,6,0.0,0,surplus,0.2570443754997723
316,6,0.7891927951967979,6809.7285047,0,0.0,0,4.6528930955,0.0,0,0.0,0,0.0,0,6809.7285047,6,-6809.7285047,0,deficit,-1.12
316,7,0.7891927951967979,8011.0545674,0,0.0,0,14.0868643567,0.0,0,0.0,0,0.0,0,8011.0545674,7,-8011.0545674,0,deficit,-1.28
316,8,0.7891927951967979,9198.8285993,1,9198.8285993,8,24.0792102927,0.0,0,0.0,0,9198.8285993,8,9198.8285993,8,0.0,0,surplus,0.0610719798572905
316,9,0.7891927951967979,10040.954360700001,1,10040.954360700001,9,19.5834489531,0.0,0,0.0,0,10040.954360700001,9,10040.954360700001,9,0.0,0,surplus,0.04830259571330337
316,10,0.7891927951967979,9775.0228234,1,9775.0228234,9,24.7605740921,0.0,0,0.0,0,9775.0228234,9,9775.0228234,9,0.0,0,surplus,0.05072965446193345
316,11,0.7891927951967979,10779.1685827,1,10779.1685827,9,23.5759539994,0.0,0,0.0,0,10779.1685827,9,10779.1685827,9,0.0,0,surplus,0.05942817230394622
316,12,0.7891927951967979,9755.8662289,0,0.0,0,20.1251351612,0.0,0,0.0,0,0.0,0,9755.8662289,9,-9755.8662289,0,deficit,-1.28
316,13,0.7891927951967979,9037.432834000001,1,9037.432834000001,8,18.1803116164,0.0,0,0.0,0,9037.432834000001,8,9037.432834000001,8,0.0,0,surplus,0.07100195034244015
316,14,0.7891927951967979,8886.2326924,0,0.0,0,16.8446077077,0.0,0,0.0,0,0.0,0,8886.2326924,8,-8886.2326924,0,deficit,-0.8
316,15,0.7891927951967979,5691.783832499999,1,5691.783832499999,5,2.7569356081,0.0,0,0.0,0,5691.783832499999,5,5691.783832499999,5,0.0,0,surplus,0.08754763397114224
316,16,0.7891927951967979,6284.3213605,0,0.0,0,13.6611344676,0.0,0,0.0,0,0.0,0,6284.3213605,5,-6284.3213605,0,deficit,-0.96
316,17,0.7891927951967979,6405.6455238,0,0.0,0,12.2002008456,0.0,0,0.0,0,0.0,0,6405.6455238,6,-6405.6455238,0,deficit,-0.96
316,18,0.7891927951967979,6924.6279574,0,0.0,0,9.5666360254,0.0,0,0.0,0,0.0,0,6924.6279574,6,-6924.6279574,0,deficit,-0.96
316,19,0.7891927951967979,7010.1541904,1,7010.1541904,6,11.8655223026,0.0,0,0.0,0,7010.1541904,6,7010.1541904,6,0.0,0,surplus,0.09347683656817504
316,20,0.7891927951967979,7872.6443579,1,7872.6443579,7,12.7946135525,0.0,0,0.0,0,7872.6443579,7,7872.6443579,7,0.0,0,surplus,0.09729885379215371
316,21,0.7891927951967979,8397.7506651,0,0.0,0,12.2920255829,0.0,0,0.0,0,0.0,0,8397.7506651,7,-8397.7506651,0,deficit,-1.28
316,22,0.7891927951967979,9161.9923387,0,0.0,0,20.1347493518,0.0,0,0.0,0,0.0,0,9161.9923387,8,-9161.9923387,0,deficit,-1.44
