episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
179;-1;0,000000;;;0,000000;1;;;0,000000;0;0,426878;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
179;0;0,880587;76469,060974;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426878;0;29425,317568;1,000000;29425,317568;1;29,550982;0;76469,060974;0;0,000000;0;29425,317568;1;29425,317568;1;29425,317568;1;0,000000;0;;-1,000000;-1,000000;-1,000000;47043,743406;47043,743406;0,156812;1,000000;-29425,317568;-0,098084;-1,000000
179;1;0,880587;86884,712446;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426878;0;28625,818188;1,000000;28625,818188;1;29,803035;0;86884,712446;0;0,000000;0;28625,818188;1;28625,818188;1;28625,818188;1;0,000000;0;;-1,000000;-1,000000;-1,000000;58258,894258;58258,894258;0,194196;1,000000;-28625,818188;-0,095419;-1,000000
179;2;0,880587;104945,866909;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;0;0,426003;0;0,000000;1,000000;0,000000;0;13,734955;0;104945,866909;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;83945,866909;83945,866909;0,279820;1,000000;-21000,000000;-0,070000;-1,000000
179;3;0,880587;31241,325409;1,000000;31241,325409;1;4742,365515;1,000000;-4742,365515;0;0,426201;0;0,000000;1,000000;0,000000;0;20,914132;0;0,000000;0;31241,325409;1;31241,325409;1;31241,325409;1;0,000000;0;0,000000;0;;-1,000000;0,573799;-1,000000;4742,365515;-26498,959894;-0,088330;-1,000000;4742,365515;0,015808;1,000000
179;4;0,880587;100466,287285;1,000000;100466,287285;1;0,000000;0,000000;0,000000;0;0,426201;0;0,000000;1,000000;0,000000;0;24,779804;0;0,000000;0;100466,287285;1;100466,287285;1;24873,097476;1;0,000000;0;75593,189809;1;;-1,000000;-1,000000;-1,000000;75593,189809;-24873,097476;-0,082910;-1,000000;75593,189809;0,251977;1,000000
179;5;0,880587;77181,362797;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,426201;0;33080,812483;1,000000;33080,812483;1;29,529610;0;77181,362797;0;0,000000;0;33080,812483;1;33080,812483;1;33080,812483;1;0,000000;0;;-1,000000;-1,000000;1,000000;44100,550314;44100,550314;0,147002;1,000000;-33080,812483;-0,110269;-1,000000
179;6;0,880587;84406,800331;1,000000;84406,800331;1;0,000000;0,000000;0,000000;0;0,426201;0;0,000000;0,000000;0,000000;0;44,910740;0;952,433583;0;84406,800331;1;84406,800331;1;72811,708891;1;0,000000;0;11595,091440;1;;1,000000;-1,000000;1,000000;12547,525023;-71859,275308;-0,239531;-1,000000;11595,091440;0,038650;1,000000
179;7;0,880587;36216,651575;1,000000;36216,651575;1;0,000000;1,000000;0,000000;0;0,426201;0;36419,023359;1,000000;36419,023359;1;44,817638;0;1318,639272;0;36216,651575;1;72635,674935;1;72635,674935;1;36419,023359;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-35100,384087;-71317,035662;-0,237723;-1,000000;-36419,023359;-0,121397;-1,000000
179;8;0,880587;37053,426801;1,000000;37053,426801;1;36815,092172;2,000000;36815,092172;0;0,424667;0;0,000000;0,000000;0,000000;0;49,622494;0;1813,601622;0;37053,426801;1;73868,518973;1;73868,518973;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-35001,490550;-72054,917351;-0,240183;-1,000000;-36815,092172;-0,122717;-1,000000
