episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
179,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9722547909067292,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
179,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9722547909067292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
179,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9680881242400625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
179,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9639214575733959,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
179,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9639214575733959,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
179,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9639214575733959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
179,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9639214575733959,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
179,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9639214575733959,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-5.0,-1.0,-1.0,-0.0
179,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9639214575733959,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,-12.0,-1.0,24.0
179,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9639214575733959,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,9.0,7.5,-12.0,-1.0,-12.0
179,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9639214575733959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-4.0,-6.0,-15.0
179,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9597547909067291,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
179,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9597547909067291,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-4.0,-5.0,3.0,-1.0,24.0
179,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.9734302121761665,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,16.666666666666668,-3.333333333333333,-10.0,-1.0,24.0
179,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.9979300045404167,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,16.0,16.0,-8.0,-6.0,24.0
179,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9979300045404167,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,12.5,-5.0,-1.0,24.0
179,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9979300045404167,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-6.0,-9.0
179,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-9.935978205999874,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,19.935978205999874,17.60812665470013,surplus,-0.0,5.0,-2.0,-6.0,-6.0
179,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,24.0
