episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
179,0,0.8805870580386925,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,3,0.762474813379902,3,5809.4097408,1,5809.4097408,5,13.9757104813,1537.8355004999999,1,0.0,0,5809.4097408,5,5809.4097408,5,0.0,0,surplus,1.0,-5.0,-15.705,0.08081717765632433
179,1,0.8805870580386925,0.0,0,0.0,0,200.8308623,1,200.8308623,0,5164.466916699999,2,3000.0,1,0.46199404414913275,1,2164.4669166999997,0,0.0,0,14.7988340435,200.8308623,0,200.8308623,0,3200.8308623,3,5365.2977789999995,5,-2164.4669166999997,0,deficit,1.0,-1.0,74.55,14.556000000000001
179,2,0.8805870580386925,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,1,0.46199404414913275,1,4708.4310643,1,4708.4310643,4,9.6015739767,1020.2993699,0,0.0,0,4708.4310643,4,4708.4310643,4,0.0,0,surplus,-1.0,1.0,-12.564,-79.352223622362
179,3,0.8805870580386925,0.0,1,0.0,0,970.8031749,0,0.0,0,5915.3079119,2,3000.0,0,0.16151327491836354,0,2915.3079119000004,0,0.0,0,16.4631169341,970.8031749,0,0.0,0,3000.0,2,5915.3079119,5,-2915.3079119000004,0,deficit,-1.0,1.0,24.849999999999998,4.852
179,4,0.8805870580386925,0.0,1,0.0,0,812.4548826,0,0.0,0,6383.0378995,2,614.1485367849415,0,0.1,0,5768.889362715058,1,5768.889362715058,5,22.2485983797,812.4548826,0,0.0,0,6383.0378995,6,6383.0378995,6,0.0,0,surplus,-1.0,1.0,-4.414,0.05990170529999145
179,5,0.8805870580386925,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6648.874757,1,6648.874757,6,19.9660426028,748.6019295000001,0,0.0,0,6648.874757,6,6648.874757,6,0.0,0,surplus,-1.0,1.0,1.086,0.040911791709214766
179,6,0.8805870580386925,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9151.7546645,1,9151.7546645,8,29.2336255645,859.0519668999999,0,0.0,0,9151.7546645,8,9151.7546645,8,0.0,0,surplus,1.0,1.0,1.086,0.03827680047409147
179,7,0.8805870580386925,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,9617.0608601,0,0.0,0,31.2460807901,593.1184817999999,0,0.0,0,0.0,0,9617.0608601,9,-9617.0608601,0,deficit,1.0,1.0,-26.01,-1.28
179,8,0.8805870580386925,651.8176006,0,0.0,0,405.8419012,0,0.0,0,9188.5052599,2,0.0,0,0.1,0,9188.5052599,0,0.0,0,26.5861460367,1057.6595018,1,0.0,0,0.0,0,9188.5052599,8,-9188.5052599,0,deficit,1.0,1.0,-4.414,-1.28
179,9,0.8805870580386925,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,8522.3900558,1,8522.3900558,8,24.8062670329,1637.6875233,1,894.5066853,0,9416.896741100001,8,9416.896741100001,8,0.0,0,surplus,-1.0,1.0,-23.12,0.04582909075195781
