episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1062,0,0.29152768512341565,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.2475810025069115,0,18241.3681746,0,0.0,0,11698.2,1,-11698.2,0,68.07,5155.0318254,2,5155.0318254,2,5155.0318254,2,23396.4,9,-18241.3681746,0,deficit,1.0,2.0,1.086,-1.5,1.014
1062,1,0.29152768512341565,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.2475810025069115,0,19782.319471699997,1,15000.0,6,11592.599999999999,1,-11592.599999999999,0,65.38,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,23185.199999999997,9,-4782.319471699997,0,deficit,1.0,1.0,1.086,1.0,1.014
1062,2,0.29152768512341565,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,19662.8376822,2,6233.821545891942,0,0.1,0,13429.016136308057,1,13429.016136308057,5,11528.4,1,-11528.4,0,65.76,3393.9623177999997,1,3393.9623177999997,1,23056.8,9,23056.8,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
1062,3,0.29152768512341565,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,7869.837682199999,1,7869.837682199999,3,11263.8,0,0.0,0,62.8,3393.9623177999997,1,3393.9623177999997,1,11263.8,4,11263.8,4,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1062,4,0.29152768512341565,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,15707.3219805,1,15000.0,6,10738.2,1,-10738.2,0,63.75,5769.078019500001,2,5769.078019500001,2,20769.0780195,8,21476.4,8,-707.3219805000008,0,deficit,1.0,2.0,1.086,1.0,1.014
1062,5,0.29152768512341565,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,14980.529006600002,1,14980.529006600002,6,10359.6,1,-10359.6,0,54.7,5738.6709934,2,5738.6709934,2,20719.2,8,20719.2,8,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1062,6,0.29152768512341565,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,12557.591474300001,0,0.0,0,10111.2,1,-10111.2,0,54.05,7664.8085257,3,7664.8085257,3,7664.8085257,3,20222.4,8,-12557.591474300001,0,deficit,1.0,3.0,1.086,-1.5,1.014
1062,7,0.29152768512341565,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,9039.0925784,1,9039.0925784,3,10022.4,1,-10022.4,0,48.06,11005.7074216,4,11005.7074216,4,20044.8,8,20044.8,8,0.0,0,surplus,-1.0,4.0,1.086,-0.3,1.014
1062,8,0.29152768512341565,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,8353.730787700002,2,0.0,0,0.1,0,8353.730787700002,0,0.0,0,9940.2,1,-9940.2,0,48.37,12875.4454683,5,11526.6692123,4,11526.6692123,4,19880.4,8,-8353.730787700002,0,deficit,1.0,4.0,-4.414,0.15,1.014
1062,9,0.29152768512341565,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,2161.6209978999977,2,0.0,0,0.1,0,2161.6209978999977,1,2161.6209978999977,0,10039.199999999999,1,-10039.199999999999,0,47.17,17916.7790021,7,17916.7790021,7,20078.399999999998,8,20078.399999999998,8,0.0,0,surplus,1.0,5.0,-4.414,-0.3,1.014
1062,10,0.29152768512341565,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.1,0,533.6564471999991,0,0.0,0,10221.6,1,-10221.6,0,48.19,19909.5435528,8,19909.5435528,8,19909.5435528,8,20443.2,8,-533.6564471999991,0,deficit,2.0,5.0,50.48,0.15,12.249
1062,11,0.29152768512341565,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,1,0.0,0,0.1,0,1710.6378886999992,1,1710.6378886999992,0,10651.199999999999,1,-10651.199999999999,0,50.2,19591.7621113,8,19591.7621113,8,21302.399999999998,8,21302.399999999998,8,0.0,0,surplus,2.0,6.0,50.48,-0.3,16.332
1062,12,0.29152768512341565,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,1,0.0,0,0.1,0,2510.0066073999988,0,0.0,0,11419.2,1,-11419.2,0,52.2,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,22838.4,9,-2510.0066073999988,0,deficit,2.0,6.0,50.48,0.15,16.332
1062,13,0.29152768512341565,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,1,0.0,0,0.1,0,9325.660652800001,0,0.0,0,11910.6,1,-11910.6,0,54.7,18933.2234579,7,14495.5393472,6,14495.5393472,6,23821.2,9,-9325.660652800001,0,deficit,2.0,6.0,25.24,0.15,16.332
