episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1062,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1062,0,0.29152768512341565,1.0,0.0,0.0,0,1.0,25000.0,43565.788887899995,0,29.8489631129,0.0,0,0.0,0,25000.0,0,43565.788887899995,1,-18565.788887899995,0,deficit,0.0,1.0
1062,1,0.29152768512341565,1.0,0.0,0.0,0,1.0,25000.0,42576.455764499995,0,36.3457887037,0.0,0,0.0,0,25000.0,0,42576.455764499995,1,-17576.455764499995,0,deficit,0.0,1.0
1062,2,0.29152768512341565,0.0,0.0,0.0,0,1.0,25000.0,37506.1458595,0,35.3586871616,0.0,0,0.0,0,25000.0,0,37506.1458595,1,-12506.1458595,0,deficit,-0.0,1.0
1062,3,0.29152768512341565,1.0,0.0,0.0,0,0.0,0.0,40483.073092399994,0,32.9180500721,0.0,0,0.0,0,0.0,0,40483.073092399994,1,-40483.073092399994,0,deficit,0.0,-1.5
1062,4,0.29152768512341565,1.0,0.0,0.0,0,1.0,25000.0,38656.793048700005,0,24.2192984197,0.0,0,0.0,0,25000.0,0,38656.793048700005,1,-13656.793048700005,0,deficit,0.0,1.0
1062,5,0.29152768512341565,1.0,0.0,0.0,0,0.0,0.0,37887.5494291,0,31.325187051,0.0,0,0.0,0,0.0,0,37887.5494291,1,-37887.5494291,0,deficit,0.0,-1.5
1062,6,0.29152768512341565,0.0,0.0,12635.8904977,0,1.0,25000.0,76119.9486046,0,62.6256975088,12635.8904977,0,0.0,0,25000.0,0,76119.9486046,2,-51119.948604599995,0,deficit,-0.0,1.0
1062,7,0.29152768512341565,0.0,0.0,18614.680057499998,0,1.0,25000.0,88535.10953439999,0,66.128628827,18614.680057499998,0,0.0,0,25000.0,0,88535.10953439999,3,-63535.10953439999,0,deficit,-0.0,1.0
1062,8,0.29152768512341565,0.0,0.0,28806.1992454,0,1.0,25000.0,73795.2055632,0,70.9586272606,28806.1992454,0,0.0,0,25000.0,0,73795.2055632,2,-48795.2055632,0,deficit,-0.0,1.0
