episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
520;-1;0,000000;;;0,000000;1;;;0,000000;1;0,617405;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
520;0;0,791917;56779,968977;0,000000;0,000000;1;62817,321385;2,000000;62817,321385;1;0,614787;1;0,000000;0,000000;0,000000;0;50,390155;0;108758,552998;0;0,000000;0;62817,321385;1;62817,321385;1;0,000000;0;0,000000;0;;-1,000000;0,128731;1,000000;45941,231613;45941,231613;0,153137;1,000000;-62817,321385;-0,209391;-1,000000
520;1;0,791917;28314,060814;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,614787;1;66142,925460;0,000000;0,000000;0;44,358361;0;66755,693810;0;0,000000;0;0,000000;0;66142,925460;1;0,000000;0;-66142,925460;0;;1,000000;-1,000000;-1,000000;612,768349;612,768349;0,002043;0,000000;-66142,925460;-0,220476;-1,000000
520;2;0,791917;29261,323931;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,614787;1;118510,265241;1,000000;118510,265241;1;74,587594;0;63033,026904;0;0,000000;0;118510,265241;1;118510,265241;1;118510,265241;1;0,000000;0;;1,000000;-1,000000;-1,000000;-55477,238337;-55477,238337;-0,184924;-1,000000;-118510,265241;-0,395034;-1,000000
520;3;0,791917;33250,450300;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,609787;1;0,000000;0,000000;0,000000;0;86,373606;0;55168,394806;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,243915;1,000000;-64831,605194;-64831,605194;-0,216105;-1,000000;-120000,000000;-0,400000;-1,000000
520;4;0,791917;52539,113526;0,000000;0,000000;1;118577,476737;2,000000;118577,476737;1;0,604846;1;0,000000;0,000000;0,000000;0;91,379008;0;68255,154987;0;0,000000;0;118577,476737;1;118577,476737;1;0,000000;0;0,000000;0;;1,000000;0,239071;1,000000;-50322,321750;-50322,321750;-0,167741;-1,000000;-118577,476737;-0,395258;-1,000000
520;5;0,791917;49390,889390;0,000000;0,000000;1;115652,430646;2,000000;115652,430646;1;0,600028;1;0,000000;0,000000;0,000000;0;80,301573;0;49390,889390;0;0,000000;0;115652,430646;1;115652,430646;1;0,000000;0;0,000000;0;;1,000000;0,231316;1,000000;-66261,541256;-66261,541256;-0,220872;-1,000000;-115652,430646;-0,385508;-1,000000
520;6;0,791917;45516,427544;1,000000;45516,427544;1;0,000000;0,000000;0,000000;1;0,600028;1;32982,969572;0,000000;0,000000;0;59,498240;0;0,000000;0;45516,427544;1;45516,427544;1;78499,397116;1;0,000000;0;-32982,969572;0;;-1,000000;-1,000000;-1,000000;-32982,969572;-78499,397116;-0,261665;-1,000000;-32982,969572;-0,109943;-1,000000
520;7;0,791917;56886,042488;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,600028;1;72986,324772;1,000000;72986,324772;1;50,162940;0;56886,042488;0;0,000000;0;72986,324772;1;72986,324772;1;72986,324772;1;0,000000;0;;1,000000;-1,000000;1,000000;-16100,282284;-16100,282284;-0,053668;-1,000000;-72986,324772;-0,243288;-1,000000
520;8;0,791917;69464,742458;1,000000;69464,742458;1;0,000000;0,000000;0,000000;1;0,600028;1;0,000000;1,000000;0,000000;0;9,836935;0;0,000000;0;69464,742458;1;69464,742458;1;33402,046664;1;0,000000;0;36062,695794;1;;-1,000000;-1,000000;-1,000000;36062,695794;-33402,046664;-0,111340;-1,000000;36062,695794;0,120209;1,000000
