episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
520,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
520,0,0.6531020680453636,1.0,0.0,0.0,0,1.0,25000.0,70354.8907996,0,51.9141014531,0.0,0,0.0,0,25000.0,0,70354.8907996,2,-45354.890799600005,0,deficit,0.0,1.0
520,1,0.6531020680453636,1.0,0.0,0.0,0,1.0,25000.0,73665.1208956,0,47.7393841778,0.0,0,0.0,0,25000.0,0,73665.1208956,2,-48665.120895600005,0,deficit,0.0,1.0
520,2,0.6531020680453636,1.0,0.0,0.0,0,1.0,25000.0,59942.7923325,0,33.2126174256,0.0,0,0.0,0,25000.0,0,59942.7923325,2,-34942.7923325,0,deficit,0.0,1.0
520,3,0.6531020680453636,1.0,0.0,0.0,0,1.0,25000.0,59871.8069811,0,36.161510677,0.0,0,0.0,0,25000.0,0,59871.8069811,2,-34871.8069811,0,deficit,0.0,1.0
520,4,0.6531020680453636,0.0,0.0,0.0,0,0.0,0.0,47681.433833,0,24.125533971,0.0,0,0.0,0,0.0,0,47681.433833,1,-47681.433833,0,deficit,-0.0,-1.5
520,5,0.6531020680453636,0.0,0.0,0.0,0,0.0,0.0,42172.1066775,0,20.9212852647,0.0,0,0.0,0,0.0,0,42172.1066775,1,-42172.1066775,0,deficit,-0.0,-1.5
520,6,0.6531020680453636,0.0,0.0,12635.8904977,0,0.0,0.0,42050.932104700005,0,22.4448467428,12635.8904977,0,0.0,0,0.0,0,42050.932104700005,1,-42050.932104700005,0,deficit,-0.0,-1.5
520,7,0.6531020680453636,0.0,0.0,18614.680057499998,0,0.0,0.0,33899.5326145,0,21.8493366233,18614.680057499998,0,0.0,0,0.0,0,33899.5326145,1,-33899.5326145,0,deficit,-0.0,-1.5
520,8,0.6531020680453636,0.0,0.0,28806.1992454,0,0.0,0.0,47839.200954,0,21.1669457222,28806.1992454,0,0.0,0,0.0,0,47839.200954,1,-47839.200954,0,deficit,-0.0,-1.5
520,9,0.6531020680453636,0.0,0.0,41994.7922604,0,0.0,0.0,44183.9374833,0,27.592958728,41994.7922604,1,0.0,0,0.0,0,44183.9374833,1,-44183.9374833,0,deficit,-0.037037037037037035,-1.5
520,10,0.6531020680453636,0.0,0.0,47165.5310772,0,1.0,25000.0,93824.1719706,0,64.7651323556,47165.5310772,1,0.0,0,25000.0,0,93824.1719706,3,-68824.1719706,0,deficit,-0.037037037037037035,1.0
520,11,0.6531020680453636,0.0,0.0,56892.5664656,0,1.0,25000.0,100389.7331482,0,66.6865753044,56892.5664656,1,0.0,0,25000.0,0,100389.7331482,3,-75389.7331482,0,deficit,-0.037037037037037035,1.0
520,12,0.6531020680453636,1.0,73998.4457888,73998.4457888,2,0.0,0.0,20732.258156499985,0,68.7738857764,73998.4457888,2,73998.4457888,2,73998.4457888,2,94730.70394529999,3,-20732.258156499985,0,deficit,0.024691358024691357,-1.5
520,13,0.6531020680453636,0.0,0.0,74229.1674355,0,1.0,25000.0,92395.0262931,0,55.2853103773,74229.1674355,2,0.0,0,25000.0,0,92395.0262931,3,-67395.0262931,0,deficit,-0.024691358024691357,1.0
520,14,0.6531020680453636,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,46.4680755313,67308.8595025,2,67308.8595025,2,67308.8595025,2,57674.33732580001,1,9634.52217669999,0,surplus,-0.0,0.15
520,15,0.6531020680453636,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,35.0373640515,68549.9384787,2,68549.9384787,2,68549.9384787,2,59864.9113409,2,8685.027137800003,0,surplus,-0.024691358024691357,-0.3
520,16,0.6531020680453636,0.0,0.0,55829.0971069,0,1.0,25000.0,31334.1040472,0,20.6446453979,55829.0971069,1,0.0,0,25000.0,0,31334.1040472,1,-6334.104047199999,0,deficit,-0.012345679012345678,1.0
520,17,0.6531020680453636,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,9.4513219105,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,33101.3531941,1,13173.703443999999,0,surplus,-0.0,0.15
520,18,0.6531020680453636,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,22.50258301,38158.3769031,1,38158.3769031,1,38158.3769031,1,29344.9455762,1,8813.431326899998,0,surplus,-0.0,-0.3
520,19,0.6531020680453636,0.0,0.0,23195.191895800002,0,1.0,25000.0,29631.6401414,0,26.2334344187,23195.191895800002,0,0.0,0,25000.0,0,29631.6401414,1,-4631.640141399999,0,deficit,-0.0,1.0
520,20,0.6531020680453636,1.0,16225.4485962,16225.4485962,0,0.0,0.0,14283.1446001,0,21.1991683463,16225.4485962,0,16225.4485962,0,16225.4485962,0,30508.5931963,1,-14283.1446001,0,deficit,-0.0,0.15
520,21,0.6531020680453636,0.0,0.0,0.0,0,1.0,25000.0,26610.9557231,0,25.0904085456,0.0,0,0.0,0,25000.0,0,26610.9557231,0,-1610.9557231,0,deficit,-0.0,1.0
520,22,0.6531020680453636,1.0,0.0,0.0,0,1.0,25000.0,72041.3040067,0,43.0809256586,0.0,0,0.0,0,25000.0,0,72041.3040067,2,-47041.3040067,0,deficit,0.0,1.0
