episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
520,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9854166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
520,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
520,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9833333333333333,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
520,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.98125,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
520,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
520,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.98125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
520,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.98125,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
520,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.98125,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,2.0
520,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.98125,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-5.0,-1.0,2.0
520,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.98125,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
520,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.98125,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-6.0
520,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.98125,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.0,-2.25,-5.0,-1.0,2.0
520,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-51.3767289493,0.9919534851977708,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.5,3.0,-6.0,-1.0,-12.0
520,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9919534851977708,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,2.0
520,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-38.62327105070005,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,58.62327105070005,5.717653090999953,surplus,-3.75,3.0,-6.0,-1.0,2.0
520,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-3.0,-1.0,2.0
520,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,2.0
520,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-1.0,-1.0,-8.0
520,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-8.0
520,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
520,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
520,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,2.0
520,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-2.0,-1.0,-6.0
