episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1712,0,0.42914304768256084,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12656.597418139678,2,12656.597418139678,1,0.39478853231274513,1,0.0,1,0.0,0,7659.7468472,0,-7559.7468472,0,13.388673246,2562.8962762603214,1,2562.8962762603214,1,15219.4936944,6,15219.4936944,6,0.0,0,surplus,1.0,1.0,19.88,1.0,0
1712,1,0.42914304768256084,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,16685.1867862,2,12451.867604890356,0,0.1,0,4233.319181309644,1,4233.319181309644,1,8342.5933931,1,-8342.5933931,0,13.2759450104,2228.0350149796773,0,0.0,0,16685.1867862,7,16685.1867862,7,0.0,0,surplus,1.0,1.0,14.91,-0.3,0
1712,2,0.42914304768256084,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,16555.87408336052,2,0.0,0,0.1,0,16555.87408336052,1,15000.0,6,9502.629412799999,0,-9402.629412799999,0,18.0535665797,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,18905.258825599998,8,-1555.8740833605189,0,deficit,1.0,1.0,-4.414,1.0,0
1712,3,0.42914304768256084,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,16844.141634349682,2,0.0,0,0.1,0,16844.141634349682,1,15000.0,6,9740.475457300001,0,-9640.475457300001,0,21.6527707924,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19380.950914600002,8,-1844.1416343496821,0,deficit,1.0,1.0,-4.414,1.0,0
1712,4,0.42914304768256084,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,17983.5956104,1,15000.0,6,9041.7978052,0,-8941.7978052,0,14.5076487569,1392.8545147398363,0,0.0,0,15000.0,6,17983.5956104,7,-2983.5956103999997,0,deficit,-1.0,1.0,1.086,1.0,0
1712,5,0.42914304768256084,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,15469.3267546,1,15000.0,6,7784.6633773,0,-7684.6633773,0,14.1953589746,2015.9169020465652,0,0.0,0,15000.0,6,15469.3267546,6,-469.32675460000064,0,deficit,1.0,1.0,1.086,1.0,0
1712,6,0.42914304768256084,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,14224.2728644,1,14224.2728644,6,7162.1364322,0,-7062.1364322,0,16.3928687505,1933.369501051541,0,0.0,0,14224.2728644,6,14224.2728644,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1712,7,0.42914304768256084,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,3400.396929368836,1,3400.396929368836,1,4508.6856978999995,1,-4508.6856978999995,0,7.362630141,5616.974466431163,2,5616.974466431163,2,9017.371395799999,3,9017.371395799999,3,0.0,0,surplus,1.0,-1.0,1.086,-0.3,0
1712,8,0.42914304768256084,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,2862.9020783250016,1,2862.9020783250016,1,5078.6946699,1,-5078.6946699,0,3.8924389895,9334.795107568852,4,7294.487261474998,3,10157.3893398,4,10157.3893398,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1712,9,0.42914304768256084,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,4858.8975729,0,-4758.8975729,0,1.0831313455,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,9617.7951458,4,3708.046872659359,1,surplus,4.0,1.0,1.086,0.15,-1
1712,10,0.42914304768256084,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,1241.0139984386606,1,-1241.0139984386606,0,0.12938006625091525,0,0.0,0,0.0,0,5696.7042768,1,-5696.7042768,0,11.2946047494,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12634.42255203866,5,0.0,0,surplus,5.0,1.0,37.86,0.15,1
1712,11,0.42914304768256084,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,2546.980514790648,1,-2546.980514790648,0,0.18967790040789084,0,0.0,0,0.0,0,5822.443378,0,-5722.443378,0,8.6583043954,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,3.0,50.48,0.15,-1
1712,12,0.42914304768256084,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.18967790040789084,0,13740.8093982,0,0.0,0,6920.4046991,0,-6820.4046991,0,15.632918255,15858.19318960927,6,0.0,0,0.0,0,13740.8093982,6,-13740.8093982,0,deficit,-3.0,1.0,-8.67,-1.5,-1
1712,13,0.42914304768256084,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.18967790040789084,0,0.0,1,0.0,0,7129.9696955,0,-7029.9696955,0,15.0466600345,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,14159.939391,6,1939.5113459293843,0,surplus,6.0,-1.0,1.086,-0.3,0
1712,14,0.42914304768256084,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.18967790040789084,0,2772.576319752312,1,2772.576319752312,1,8843.582938799998,1,-8843.582938799998,0,17.6221192602,14914.589557847685,6,14914.589557847685,6,17687.165877599997,7,17687.165877599997,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1712,15,0.42914304768256084,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,13776.102721100246,2,3787.994513229309,0,0.1,0,9988.108207870937,0,0.0,0,8144.1134759,1,-8144.1134759,0,17.3030744643,12828.087046435478,5,2512.1242306997533,1,6300.1187439290625,2,16288.2269518,7,-9988.108207870937,0,deficit,-2.0,1.0,-4.414,-1.5,1
1712,16,0.42914304768256084,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,5948.407363958129,0,0.0,0,7911.7452521000005,1,-7911.7452521000005,0,13.9140355813,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,15823.490504200001,6,-5948.407363958129,0,deficit,3.0,1.0,1.086,0.15,0
1712,17,0.42914304768256084,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,8901.966405672702,1,8901.966405672702,3,7651.7243518000005,1,-7651.7243518000005,0,15.1228040486,6401.482297927299,2,6401.482297927299,2,15303.448703600001,6,15303.448703600001,6,0.0,0,surplus,1.0,1.0,1.086,-0.3,1
1712,18,0.42914304768256084,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,12378.9017818,1,12378.9017818,5,6189.4508909,1,-6189.4508909,0,7.6703487344,2000.0025197715697,0,0.0,0,12378.9017818,5,12378.9017818,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1712,19,0.42914304768256084,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,12854.4530934,1,12854.4530934,5,6477.2265467,0,-6377.2265467,0,13.3772163064,1937.76296464566,0,0.0,0,12854.4530934,5,12854.4530934,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1712,20,0.42914304768256084,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,9330.747129042555,2,0.0,0,0.1,0,9330.747129042555,1,9330.747129042555,4,6045.862804,0,-5945.862804,0,7.4002156943,2660.978478957446,1,2660.978478957446,1,11991.725608,5,11991.725608,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1712,21,0.42914304768256084,0.0,1,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,10605.05412,0,0.0,0,5302.52706,1,-5302.52706,0,6.6347538,2086.2304531997,0,0.0,0,0.0,0,10605.05412,4,-10605.05412,0,deficit,-1.0,1.0,1.086,-1.5,0
1712,22,0.42914304768256084,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,10700.338957999998,1,10700.338957999998,4,5400.169478999999,0,-5300.169478999999,0,8.4220037754,1492.255260363958,0,0.0,0,10700.338957999998,4,10700.338957999998,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
