episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
817,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.7185834093877522,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
817,0,0.4549699799866578,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-14014.675207799999,14014.675207799999,3,0.7517620912244,3,1.0,0.0,0.0,0,1.0,-32874.9099316,32874.9099316,0,10.1741053631,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.0,-0.04938271604938271,0.034999999999999996,-0.3,0.0
817,1,0.4549699799866578,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,0.0,0.0,3,0.7517620912244,3,0.0,0.0,0.0,0,0.0,-19000.0,21000.0,0,20.8507529494,54009.4263358,1,54009.4263358,1,54009.4263358,1,40000.0,1,14009.426335800003,0,surplus,-0.0,-0.012345679012345678,-0.09888888888888889,0.15,-1.0
817,2,0.4549699799866578,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,3,0.7517620912244,3,0.0,0.0,52448.1159968,0,1.0,-26224.0579984,26224.0579984,0,22.1483261358,56323.1755479,1,0.0,0,0.0,0,52448.1159968,1,-52448.1159968,0,deficit,-0.0,-0.012345679012345678,-0.0,0.15,1.0
817,3,0.4549699799866578,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,15225.824439700002,2,0.7162507275880363,2,0.0,0.0,225.82443970000168,0,1.0,-32501.986732100002,32501.986732100002,0,25.8428672593,49778.1490245,1,49778.1490245,1,64778.1490245,2,65003.973464200004,2,-225.82443970000168,0,deficit,0.0,-0.012345679012345678,-0.0,0.15,1.0
817,4,0.4549699799866578,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,2,0.7162507275880363,2,0.0,0.0,0.0,0,1.0,-28610.1091624,28610.1091624,0,26.8028457322,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,57220.2183248,1,14934.579596700009,0,surplus,-0.0,-0.024691358024691357,-0.13999999999999999,0.15,1.0
817,5,0.4549699799866578,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,16727.442051199992,3,0.7517620912244,3,0.0,0.0,0.0,0,1.0,-33804.5723984,33804.5723984,0,11.7634507157,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,82609.1447968,2,1727.4420511999924,0,surplus,0.0,-0.024691358024691357,0.034999999999999996,0.15,1.0
817,6,0.4549699799866578,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,34244.3913378,2,0.7162507275880363,2,0.0,0.0,19244.3913378,0,1.0,-54930.0539746,54930.0539746,0,34.7403963748,75615.7166114,2,75615.7166114,2,90615.7166114,3,109860.1079492,3,-19244.3913378,0,deficit,-0.0,-0.0,-0.09888888888888889,0.15,1.0
817,7,0.4549699799866578,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,98016.77993390002,2,0.6807393639516728,2,0.0,0.0,83016.77993390002,0,1.0,-66340.7658455,66340.7658455,0,39.4265514547,53279.4318146,1,34664.7517571,1,49664.7517571,1,132681.531691,4,-83016.77993390002,0,deficit,-0.0,0.012345679012345678,0.05555555555555555,0.15,1.0
817,8,0.4549699799866578,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.6807393639516728,2,0.0,0.0,57268.8085099,0,1.0,-60174.6405868,60174.6405868,0,32.7778915623,63080.4726637,2,63080.4726637,2,63080.4726637,2,120349.2811736,4,-57268.8085099,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
817,9,0.4549699799866578,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,15000.0,119475.7603744,2,0.6452280003153091,2,0.0,0.0,104475.7603744,0,1.0,-59737.8801872,59737.8801872,0,37.8361284569,55712.8229719,1,0.0,0,15000.0,0,119475.7603744,4,-104475.7603744,0,deficit,-0.012345679012345678,-0.0,0.1111111111111111,0.15,1.0
817,10,0.4549699799866578,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,2,0.6452280003153091,2,0.0,0.0,12166.376238599987,0,0.0,-48810.287011299995,50810.287011299995,0,35.8673183221,87454.197784,3,87454.197784,3,87454.197784,3,99620.57402259999,3,-12166.376238599987,0,deficit,-0.024691358024691357,-0.024691358024691357,-0.13999999999999999,0.15,-1.0
817,11,0.4549699799866578,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,2,0.6452280003153091,2,0.0,0.0,101158.26077,0,0.0,-49579.130385,51579.130385,0,31.7624643804,91993.6744405,3,0.0,0,0.0,0,101158.26077,3,-101158.26077,0,deficit,-0.012345679012345678,-0.012345679012345678,-0.06999999999999999,0.15,-1.0
