episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
817,0,0.4549699799866578,3815.7201641,1,3815.7201641,3,9.2283543527,0.0,0,0.0,0,3815.7201641,3,3815.7201641,3,0.0,0,surplus,0.10571232023754139
817,1,0.4549699799866578,4769.689824800001,1,4769.689824800001,4,11.3137238622,0.0,0,0.0,0,4769.689824800001,4,4769.689824800001,4,0.0,0,surplus,0.23159976168948415
817,2,0.4549699799866578,5164.3043086,1,5164.3043086,4,5.1640813068,0.0,0,0.0,0,5164.3043086,4,5164.3043086,4,0.0,0,surplus,0.0658528528305838
817,3,0.4549699799866578,6950.4346506,1,6950.4346506,6,18.1617036862,0.0,0,0.0,0,6950.4346506,6,6950.4346506,6,0.0,0,surplus,0.07063192109632337
817,4,0.4549699799866578,6391.1734988,1,6391.1734988,6,16.9328538915,0.0,0,0.0,0,6391.1734988,6,6391.1734988,6,0.0,0,surplus,0.0581608371170159
817,5,0.4549699799866578,7433.4230367,1,7433.4230367,7,20.5636655056,0.0,0,0.0,0,7433.4230367,7,7433.4230367,7,0.0,0,surplus,0.05853848020034981
817,6,0.4549699799866578,7657.72965,1,7657.72965,7,20.4310053132,0.0,0,0.0,0,7657.72965,7,7657.72965,7,0.0,0,surplus,0.06031847718675909
817,7,0.4549699799866578,7630.851384199999,1,7630.851384199999,7,19.8280867784,0.0,0,0.0,0,7630.851384199999,7,7630.851384199999,7,0.0,0,surplus,0.11143850632991645
817,8,0.4549699799866578,6284.2319387,1,6284.2319387,5,10.7323764414,0.0,0,0.0,0,6284.2319387,5,6284.2319387,5,0.0,0,surplus,0.15654507766688305
817,9,0.4549699799866578,5063.7772104,1,5063.7772104,4,7.6399719354,0.0,0,0.0,0,5063.7772104,4,5063.7772104,4,0.0,0,surplus,0.09452789286955993
817,10,0.4549699799866578,6151.965118,1,6151.965118,5,12.652350155,0.0,0,0.0,0,6151.965118,5,6151.965118,5,0.0,0,surplus,0.30179986437914014
817,11,0.4549699799866578,4321.912942,0,0.0,0,3.9628911115,0.0,0,0.0,0,0.0,0,4321.912942,4,-4321.912942,0,deficit,-0.64
817,12,0.4549699799866578,4921.3883792,0,0.0,0,11.4627598901,0.0,0,0.0,0,0.0,0,4921.3883792,4,-4921.3883792,0,deficit,-0.64
817,13,0.4549699799866578,4713.3561233,0,0.0,0,11.1032456524,0.0,0,0.0,0,0.0,0,4713.3561233,4,-4713.3561233,0,deficit,-0.64
817,14,0.4549699799866578,5215.3810969,1,5215.3810969,4,10.8534254241,0.0,0,0.0,0,5215.3810969,4,5215.3810969,4,0.0,0,surplus,0.06158529004078939
817,15,0.4549699799866578,6846.2011173,1,6846.2011173,6,19.4202219265,0.0,0,0.0,0,6846.2011173,6,6846.2011173,6,0.0,0,surplus,0.06678716833093842
817,16,0.4549699799866578,7484.6669301,1,7484.6669301,7,17.907631509,0.0,0,0.0,0,7484.6669301,7,7484.6669301,7,0.0,0,surplus,0.04941607170619229
817,17,0.4549699799866578,8371.3128755,1,8371.3128755,7,24.2026522689,0.0,0,0.0,0,8371.3128755,7,8371.3128755,7,0.0,0,surplus,0.04783537656677466
817,18,0.4549699799866578,8490.5503666,1,8490.5503666,8,25.0024163253,0.0,0,0.0,0,8490.5503666,8,8490.5503666,8,0.0,0,surplus,0.05524792063320042
817,19,0.4549699799866578,7847.3615629,1,7847.3615629,7,21.6478735542,0.0,0,0.0,0,7847.3615629,7,7847.3615629,7,0.0,0,surplus,0.048256562691481576
817,20,0.4549699799866578,7728.3869924,1,7728.3869924,7,24.7841937613,0.0,0,0.0,0,7728.3869924,7,7728.3869924,7,0.0,0,surplus,0.07210066391805932
817,21,0.4549699799866578,6226.6869626,0,0.0,0,16.5879193756,0.0,0,0.0,0,0.0,0,6226.6869626,5,-6226.6869626,0,deficit,-0.64
817,22,0.4549699799866578,4427.259741600001,1,4427.259741600001,4,12.2469366029,0.0,0,0.0,0,4427.259741600001,4,4427.259741600001,4,0.0,0,surplus,0.07026823870195377
