episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
817,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
817,0,0.4549699799866578,1.0,0.0,0.0,0,1.0,25000.0,62304.3914401,0,52.6154099844,0.0,0,0.0,0,25000.0,0,62304.3914401,2,-37304.3914401,0,deficit,0.0,1.0
817,1,0.4549699799866578,0.0,0.0,0.0,0,1.0,25000.0,61318.1935689,0,40.2747652697,0.0,0,0.0,0,25000.0,0,61318.1935689,2,-36318.1935689,0,deficit,-0.0,1.0
817,2,0.4549699799866578,1.0,0.0,0.0,0,1.0,25000.0,65506.0473068,0,55.5604938232,0.0,0,0.0,0,25000.0,0,65506.0473068,2,-40506.0473068,0,deficit,0.0,1.0
817,3,0.4549699799866578,1.0,0.0,0.0,0,1.0,25000.0,65651.1520821,0,51.1088190576,0.0,0,0.0,0,25000.0,0,65651.1520821,2,-40651.1520821,0,deficit,0.0,1.0
817,4,0.4549699799866578,0.0,0.0,0.0,0,1.0,25000.0,61298.7641022,0,40.1617580898,0.0,0,0.0,0,25000.0,0,61298.7641022,2,-36298.7641022,0,deficit,-0.0,1.0
817,5,0.4549699799866578,1.0,0.0,0.0,0,1.0,25000.0,113169.21990669999,0,92.91484779,0.0,0,0.0,0,25000.0,0,113169.21990669999,3,-88169.21990669999,0,deficit,0.0,1.0
817,6,0.4549699799866578,0.0,0.0,12635.8904977,0,1.0,25000.0,120000.0,0,94.1321689253,12635.8904977,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
817,7,0.4549699799866578,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,105.5512965343,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
817,8,0.4549699799866578,0.0,0.0,28806.1992454,0,0.0,0.0,117262.0333137,0,96.3998690471,28806.1992454,0,0.0,0,0.0,0,117262.0333137,4,-117262.0333137,0,deficit,-0.0,-1.5
817,9,0.4549699799866578,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,33100.689948499996,0,63.7026434188,41994.7922604,1,41994.7922604,1,66994.79226039999,2,75095.4822089,2,-8100.689948500003,0,deficit,0.012345679012345678,1.0
817,10,0.4549699799866578,1.0,47165.5310772,47165.5310772,1,1.0,19300.590541399994,19300.590541399994,0,56.7426887421,47165.5310772,1,47165.5310772,1,66466.1216186,2,66466.1216186,2,0.0,0,surplus,-0.0,-0.3
817,11,0.4549699799866578,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,18.416311796,56892.5664656,1,56892.5664656,1,56892.5664656,1,34749.0888036,1,22143.477661999998,0,surplus,-0.012345679012345678,-0.3
817,12,0.4549699799866578,0.0,0.0,73998.4457888,0,0.0,0.0,23379.5471507,0,21.455793809,73998.4457888,2,0.0,0,0.0,0,23379.5471507,0,-23379.5471507,0,deficit,-0.024691358024691357,-1.5
817,13,0.4549699799866578,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,24.2860014053,74229.1674355,2,74229.1674355,2,74229.1674355,2,29006.2447858,1,45222.9226497,1,surplus,-0.024691358024691357,-0.3
817,14,0.4549699799866578,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,39.1329506168,67308.8595025,2,67308.8595025,2,67308.8595025,2,31100.0450232,1,36208.814479299996,1,surplus,-0.024691358024691357,-0.3
817,15,0.4549699799866578,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,21.73532582,68549.9384787,2,68549.9384787,2,68549.9384787,2,34674.7787039,1,33875.1597748,1,surplus,-0.024691358024691357,-0.3
817,16,0.4549699799866578,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,14.862706937,55829.0971069,1,55829.0971069,1,55829.0971069,1,30479.451044,1,25349.6460629,0,surplus,0.012345679012345678,1.0
817,17,0.4549699799866578,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,40182.994838900006,0,50.8561743069,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,86458.051477,2,-15182.994838900006,0,deficit,0.012345679012345678,1.0
817,18,0.4549699799866578,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,45315.5905546,0,63.9659582684,38158.3769031,1,38158.3769031,1,63158.3769031,2,83473.9674577,2,-20315.5905546,0,deficit,0.012345679012345678,1.0
817,19,0.4549699799866578,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,60260.68987069999,0,55.0436750878,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,83455.8817665,2,-35260.68987069999,0,deficit,0.0,1.0
817,20,0.4549699799866578,0.0,0.0,16225.4485962,0,1.0,25000.0,83985.36617230001,0,57.6466020113,16225.4485962,0,0.0,0,25000.0,0,83985.36617230001,2,-58985.36617230001,0,deficit,-0.0,1.0
817,21,0.4549699799866578,0.0,0.0,0.0,0,1.0,25000.0,60912.2782655,0,50.3185993464,0.0,0,0.0,0,25000.0,0,60912.2782655,2,-35912.2782655,0,deficit,-0.0,1.0
817,22,0.4549699799866578,0.0,0.0,0.0,0,1.0,25000.0,54173.4728154,0,41.1584404868,0.0,0,0.0,0,25000.0,0,54173.4728154,1,-29173.472815399997,0,deficit,-0.0,1.0
