episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1243,0,0.17078052034689795,7558.3961919,1,7558.3961919,7,28.0175282567,0.0,0,0.0,0,7558.3961919,7,7558.3961919,7,0.0,0,surplus,0.04660542568239421
1243,1,0.17078052034689795,8378.5192204,1,8378.5192204,7,25.6622481715,0.0,0,0.0,0,8378.5192204,7,8378.5192204,7,0.0,0,surplus,0.03717531791084895
1243,2,0.17078052034689795,8979.953067800001,1,8979.953067800001,8,32.1718835833,0.0,0,0.0,0,8979.953067800001,8,8979.953067800001,8,0.0,0,surplus,0.0423288392649362
1243,3,0.17078052034689795,10148.703774599999,1,10148.703774599999,9,28.2549680258,0.0,0,0.0,0,10148.703774599999,9,10148.703774599999,9,0.0,0,surplus,0.036709395329110626
1243,4,0.17078052034689795,9948.982979,1,9948.982979,9,32.5802152086,0.0,0,0.0,0,9948.982979,9,9948.982979,9,0.0,0,surplus,0.04260718214450945
1243,5,0.17078052034689795,8704.5314485,1,8704.5314485,8,28.070384846,0.0,0,0.0,0,8704.5314485,8,8704.5314485,8,0.0,0,surplus,0.047362000843000955
1243,6,0.17078052034689795,8359.6018204,1,8359.6018204,7,25.2523115306,0.0,0,0.0,0,8359.6018204,7,8359.6018204,7,0.0,0,surplus,0.03410706454902607
1243,7,0.17078052034689795,9089.0037968,1,9089.0037968,8,35.0660490961,0.0,0,0.0,0,9089.0037968,8,9089.0037968,8,0.0,0,surplus,0.06806039894187806
1243,8,0.17078052034689795,7320.352835799999,1,7320.352835799999,6,17.5726269401,0.0,0,0.0,0,7320.352835799999,6,7320.352835799999,6,0.0,0,surplus,0.06331523806187497
1243,9,0.17078052034689795,6973.995804800001,1,6973.995804800001,6,18.889607567,0.0,0,0.0,0,6973.995804800001,6,6973.995804800001,6,0.0,0,surplus,0.0606048300985994
1243,10,0.17078052034689795,7290.1060883,1,7290.1060883,6,19.7344006749,0.0,0,0.0,0,7290.1060883,6,7290.1060883,6,0.0,0,surplus,0.06693338128479123
1243,11,0.17078052034689795,6883.9646919,1,6883.9646919,6,17.8685130953,0.0,0,0.0,0,6883.9646919,6,6883.9646919,6,0.0,0,surplus,0.05214906441141382
1243,12,0.17078052034689795,7819.4964908,1,7819.4964908,7,22.9342561271,0.0,0,0.0,0,7819.4964908,7,7819.4964908,7,0.0,0,surplus,0.04001290684425879
1243,13,0.17078052034689795,8914.3560314,1,8914.3560314,8,29.890355246,0.0,0,0.0,0,8914.3560314,8,8914.3560314,8,0.0,0,surplus,0.03459433060023264
1243,14,0.17078052034689795,9896.270195,1,9896.270195,9,34.572138823,0.0,0,0.0,0,9896.270195,9,9896.270195,9,0.0,0,surplus,0.03453209328225714
1243,15,0.17078052034689795,10509.7940836,0,0.0,0,34.6344483152,0.0,0,0.0,0,0.0,0,10509.7940836,9,-10509.7940836,0,deficit,-1.44
1243,16,0.17078052034689795,10468.1079069,0,0.0,0,35.1862899975,0.0,0,0.0,0,0.0,0,10468.1079069,9,-10468.1079069,0,deficit,-1.44
1243,17,0.17078052034689795,10589.497233299999,1,10589.497233299999,9,32.8729330073,0.0,0,0.0,0,10589.497233299999,9,10589.497233299999,9,0.0,0,surplus,0.04723288785783352
1243,18,0.17078052034689795,9296.752291800001,1,9296.752291800001,8,25.3213397326,0.0,0,0.0,0,9296.752291800001,8,9296.752291800001,8,0.0,0,surplus,0.050732974806043926
1243,19,0.17078052034689795,8215.1468389,1,8215.1468389,7,23.5744110132,0.0,0,0.0,0,8215.1468389,7,8215.1468389,7,0.0,0,surplus,0.07787755279580694
1243,20,0.17078052034689795,5588.097785399999,1,5588.097785399999,5,15.3574419979,0.0,0,0.0,0,5588.097785399999,5,5588.097785399999,5,0.0,0,surplus,0.0761006537295805
1243,21,0.17078052034689795,6186.5936162,1,6186.5936162,5,15.7160279365,0.0,0,0.0,0,6186.5936162,5,6186.5936162,5,0.0,0,surplus,0.07722623758240865
1243,22,0.17078052034689795,6857.1983391,1,6857.1983391,6,15.4869645012,0.0,0,0.0,0,6857.1983391,6,6857.1983391,6,0.0,0,surplus,0.04647245248491858
