episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1029,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1029,0,0.313542361574383,0.0,0.0,0.0,0,1.0,25000.0,64822.3862814,0,58.7721964161,0.0,0,0.0,0,25000.0,0,64822.3862814,2,-39822.3862814,0,deficit,-0.0,1.0
1029,1,0.313542361574383,1.0,0.0,0.0,0,1.0,25000.0,69229.3563502,0,44.0218305981,0.0,0,0.0,0,25000.0,0,69229.3563502,2,-44229.3563502,0,deficit,0.0,1.0
1029,2,0.313542361574383,1.0,0.0,0.0,0,1.0,25000.0,33912.1063786,0,22.0814840209,0.0,0,0.0,0,25000.0,0,33912.1063786,1,-8912.106378600001,0,deficit,0.0,1.0
1029,3,0.313542361574383,1.0,0.0,0.0,0,1.0,25000.0,35121.2545267,0,15.7661852379,0.0,0,0.0,0,25000.0,0,35121.2545267,1,-10121.254526700002,0,deficit,0.0,1.0
1029,4,0.313542361574383,1.0,0.0,0.0,0,1.0,25000.0,37065.315831,0,29.4781278977,0.0,0,0.0,0,25000.0,0,37065.315831,1,-12065.315831,0,deficit,-0.0,-0.3
1029,5,0.313542361574383,0.0,0.0,0.0,0,1.0,25000.0,28764.863199299998,0,23.4083239463,0.0,0,0.0,0,25000.0,0,28764.863199299998,0,-3764.863199299998,0,deficit,-0.0,1.0
1029,6,0.313542361574383,1.0,12635.8904977,12635.8904977,0,1.0,18842.894073000003,18842.894073000003,0,28.4196690873,12635.8904977,0,12635.8904977,0,31478.7845707,1,31478.7845707,1,0.0,0,surplus,0.0,1.0
1029,7,0.313542361574383,1.0,18614.680057499998,18614.680057499998,0,1.0,10632.196863000001,10632.196863000001,0,23.8585336386,18614.680057499998,0,18614.680057499998,0,29246.8769205,1,29246.8769205,1,0.0,0,surplus,0.0,1.0
1029,8,0.313542361574383,0.0,0.0,28806.1992454,0,1.0,25000.0,91326.7153048,0,72.6131652088,28806.1992454,0,0.0,0,25000.0,0,91326.7153048,3,-66326.7153048,0,deficit,-0.0,1.0
1029,9,0.313542361574383,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,52711.623993700014,0,62.0675698465,41994.7922604,1,41994.7922604,1,66994.79226039999,2,94706.41625410001,3,-27711.62399370002,0,deficit,0.012345679012345678,1.0
1029,10,0.313542361574383,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,36954.7779065,0,60.4251738585,47165.5310772,1,47165.5310772,1,72165.5310772,2,84120.3089837,2,-11954.777906500007,0,deficit,0.024691358024691357,1.0
1029,11,0.313542361574383,0.0,0.0,56892.5664656,0,1.0,25000.0,96555.6407974,0,61.0417743398,56892.5664656,1,0.0,0,25000.0,0,96555.6407974,3,-71555.6407974,0,deficit,-0.024691358024691357,1.0
1029,12,0.313542361574383,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.6582838535,73998.4457888,2,73998.4457888,2,73998.4457888,2,62608.781992,2,11389.663796800007,0,surplus,-0.0,-0.3
1029,13,0.313542361574383,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,46.2583729652,74229.1674355,2,74229.1674355,2,74229.1674355,2,66351.9351125,2,7877.232323000004,0,surplus,-0.0,-0.3
1029,14,0.313542361574383,1.0,67308.8595025,67308.8595025,2,1.0,6023.980711000011,6023.980711000011,0,44.6798938792,67308.8595025,2,67308.8595025,2,73332.8402135,2,73332.8402135,2,0.0,0,surplus,-0.024691358024691357,-0.3
1029,15,0.313542361574383,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,42.0037284211,68549.9384787,2,68549.9384787,2,68549.9384787,2,57296.9616902,1,11252.976788500004,0,surplus,-0.024691358024691357,-0.3
1029,16,0.313542361574383,1.0,55829.0971069,55829.0971069,1,1.0,1519.7056195999976,1519.7056195999976,0,38.4178749769,55829.0971069,1,55829.0971069,1,57348.8027265,1,57348.8027265,1,0.0,0,surplus,-0.0,-0.3
1029,17,0.313542361574383,1.0,46275.056638099995,46275.056638099995,1,1.0,4233.044117400008,4233.044117400008,0,28.8981288557,46275.056638099995,1,46275.056638099995,1,50508.1007555,1,50508.1007555,1,0.0,0,surplus,-0.0,-0.3
1029,18,0.313542361574383,1.0,38158.3769031,38158.3769031,1,1.0,12964.154345000003,12964.154345000003,0,41.0419044906,38158.3769031,1,38158.3769031,1,51122.5312481,1,51122.5312481,1,0.0,0,surplus,0.012345679012345678,1.0
1029,19,0.313542361574383,0.0,0.0,23195.191895800002,0,1.0,25000.0,60056.5717443,0,33.9843909063,23195.191895800002,0,0.0,0,25000.0,0,60056.5717443,2,-35056.5717443,0,deficit,-0.0,1.0
1029,20,0.313542361574383,0.0,0.0,16225.4485962,0,0.0,0.0,112740.68996389999,0,87.9099761749,16225.4485962,0,0.0,0,0.0,0,112740.68996389999,3,-112740.68996389999,0,deficit,-0.0,-1.5
1029,21,0.313542361574383,0.0,0.0,0.0,0,0.0,0.0,113164.7324887,0,90.7973112841,0.0,0,0.0,0,0.0,0,113164.7324887,3,-113164.7324887,0,deficit,-0.0,-1.5
1029,22,0.313542361574383,0.0,0.0,0.0,0,1.0,25000.0,119729.61654830001,0,88.0281450975,0.0,0,0.0,0,25000.0,0,119729.61654830001,4,-94729.61654830001,0,deficit,-0.0,1.0
