episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1029,0,0.313542361574383,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11333.84302053968,2,6559.976673708267,0,0.10000000000000002,0,4773.866346831412,1,4773.866346831412,2,7948.3696484,0,-5948.3696484,0,22.459663799,2562.8962762603214,1,2562.8962762603214,1,13896.7392968,6,13896.7392968,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1029,1,0.313542361574383,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,12509.110073,1,12509.110073,5,7254.5550365,0,-5254.5550365,0,23.2898649347,2228.0350149796773,0,0.0,0,12509.110073,5,12509.110073,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1029,2,0.313542361574383,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.10000000000000002,0,4731.62118316052,1,4731.62118316052,2,4540.502962699999,0,-2540.5029626999994,0,13.1976170958,2349.3847422394797,1,2349.3847422394797,1,7081.005925399999,3,7081.005925399999,3,0.0,0,surplus,-1.0,1.0,1.086,-0.3,0
1029,3,0.313542361574383,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.10000000000000002,0,3290.4508771496817,1,3290.4508771496817,1,3913.6300787,0,-1913.6300787,0,7.0329187025,2536.8092802503184,1,2536.8092802503184,1,5827.2601574,2,5827.2601574,2,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
1029,4,0.313542361574383,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,8062.0871118,1,8062.0871118,3,5031.0435559,0,-3031.0435559,0,7.3337703045,1392.8545147398363,0,0.0,0,8062.0871118,3,8062.0871118,3,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1029,5,0.313542361574383,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,9641.623509153434,2,5.861977570020827e-13,0,0.1,0,9641.623509153434,1,9641.623509153434,4,5828.7702056,1,-5828.7702056,0,8.8482349684,2015.9169020465652,0,2015.9169020465652,0,11657.5404112,5,11657.5404112,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1029,6,0.313542361574383,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,11091.15928554846,1,11091.15928554846,4,6512.2643933,1,-6512.2643933,0,12.2832003492,1933.369501051541,0,1933.369501051541,0,13024.5287866,5,13024.5287866,5,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1029,7,0.313542361574383,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,9610.849503345078,0,0.0,0,7693.3769792,0,-5693.3769792,0,22.6647872245,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,13386.7539584,5,-9610.849503345078,0,deficit,1.0,1.0,1.086,-1.5,0
1029,8,0.313542361574383,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,6142.972492125002,0,0.0,0,7718.7298768,0,-5718.7298768,0,25.7028326265,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,13437.4597536,5,-6142.972492125002,0,deficit,3.0,1.0,1.086,0.15,0
1029,9,0.313542361574383,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,9844.840963676364,1,9844.840963676364,4,7427.3600832,0,-5427.3600832,0,19.1213168978,13325.84201845936,5,3009.879202723636,1,12854.7201664,5,12854.7201664,5,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
1029,10,0.313542361574383,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7743.6288393,0,-5743.6288393,0,18.5757241889,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,13487.2576786,5,863.9201959043876,0,surplus,5.0,-1.0,1.086,-0.3,0
1029,11,0.313542361574383,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1037.8090618493734,1,1037.8090618493734,0,8925.536747600001,1,-8925.536747600001,0,22.0669273891,16813.26443335063,7,16813.26443335063,7,17851.073495200002,7,17851.073495200002,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1029,12,0.313542361574383,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,6908.2576942999995,1,-6908.2576942999995,0,18.0420063699,15858.19318960927,6,14588.97452295,6,14588.97452295,6,13816.515388599999,6,772.4591343500015,0,surplus,6.0,1.0,1.086,0.15,1
