episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1029,0,0.313542361574383,10564.328974600001,1,10564.328974600001,9,29.2984048331,0.0,0,0.0,0,10564.328974600001,9,10564.328974600001,9,0.0,0,surplus,0.05226742625073368
1029,1,0.313542361574383,10041.3456813,0,0.0,0,22.8823205157,0.0,0,0.0,0,0.0,0,10041.3456813,9,-10041.3456813,0,deficit,-1.28
1029,2,0.313542361574383,9074.5353903,1,9074.5353903,8,20.5431950772,0.0,0,0.0,0,9074.5353903,8,9074.5353903,8,0.0,0,surplus,0.0380738336312672
1029,3,0.313542361574383,9877.2177579,1,9877.2177579,9,31.4126497369,0.0,0,0.0,0,9877.2177579,9,9877.2177579,9,0.0,0,surplus,0.05519264408131377
1029,4,0.313542361574383,8795.3534249,1,8795.3534249,8,21.6695543384,0.0,0,0.0,0,8795.3534249,8,8795.3534249,8,0.0,0,surplus,0.04480320835788237
1029,5,0.313542361574383,9421.1210194,1,9421.1210194,8,26.6945168401,0.0,0,0.0,0,9421.1210194,8,9421.1210194,8,0.0,0,surplus,0.03447514480702534
1029,6,0.313542361574383,10305.209464500002,1,10305.209464500002,9,34.6916599392,0.0,0,0.0,0,10305.209464500002,9,10305.209464500002,9,0.0,0,surplus,0.032547774994592965
1029,7,0.313542361574383,11450.2337281,0,0.0,0,36.7459834105,0.0,0,0.0,0,0.0,0,11450.2337281,9,-11450.2337281,0,deficit,-1.44
1029,8,0.313542361574383,11889.6034936,1,11889.6034936,9,33.1267332577,0.0,0,0.0,0,11889.6034936,9,11889.6034936,9,0.0,0,surplus,0.0372875782069352
1029,9,0.313542361574383,12330.460759399999,1,12330.460759399999,9,32.0750249148,0.0,0,0.0,0,12330.460759399999,9,12330.460759399999,9,0.0,0,surplus,0.034677593203676915
1029,10,0.313542361574383,12472.3096143,1,12472.3096143,9,34.4891294207,0.0,0,0.0,0,12472.3096143,9,12472.3096143,9,0.0,0,surplus,0.03721887642517124
1029,11,0.313542361574383,11357.735299599999,1,11357.735299599999,9,32.134231736,0.0,0,0.0,0,11357.735299599999,9,11357.735299599999,9,0.0,0,surplus,0.04185727012187581
1029,12,0.313542361574383,9904.6987285,1,9904.6987285,9,28.5732919638,0.0,0,0.0,0,9904.6987285,9,9904.6987285,9,0.0,0,surplus,0.08193878703095428
1029,13,0.313542361574383,7285.7546939,1,7285.7546939,6,14.5962619577,0.0,0,0.0,0,7285.7546939,6,7285.7546939,6,0.0,0,surplus,0.05524309050391632
1029,14,0.313542361574383,8312.5885813,1,8312.5885813,7,21.6497663163,0.0,0,0.0,0,8312.5885813,7,8312.5885813,7,0.0,0,surplus,0.054303201859330255
1029,15,0.313542361574383,8406.8559768,1,8406.8559768,7,22.0244839908,0.0,0,0.0,0,8406.8559768,7,8406.8559768,7,0.0,0,surplus,0.043540568358498774
1029,16,0.313542361574383,8386.624231700001,1,8386.624231700001,7,27.4686354609,0.0,0,0.0,0,8386.624231700001,7,8386.624231700001,7,0.0,0,surplus,0.046428654779902295
1029,17,0.313542361574383,8993.344629399999,0,0.0,0,25.7599537542,0.0,0,0.0,0,0.0,0,8993.344629399999,8,-8993.344629399999,0,deficit,-1.28
1029,18,0.313542361574383,9343.7951749,1,9343.7951749,8,29.7481761099,0.0,0,0.0,0,9343.7951749,8,9343.7951749,8,0.0,0,surplus,0.03313455025787058
1029,19,0.313542361574383,10667.824443500002,1,10667.824443500002,9,36.0952537666,0.0,0,0.0,0,10667.824443500002,9,10667.824443500002,9,0.0,0,surplus,0.0317104676729074
1029,20,0.313542361574383,11098.9171199,1,11098.9171199,9,37.716252322,0.0,0,0.0,0,11098.9171199,9,11098.9171199,9,0.0,0,surplus,0.036079606910138555
1029,21,0.313542361574383,12189.6798428,1,12189.6798428,9,33.1489199142,0.0,0,0.0,0,12189.6798428,9,12189.6798428,9,0.0,0,surplus,0.037802981292238726
1029,22,0.313542361574383,10948.6653496,1,10948.6653496,9,31.6377163683,0.0,0,0.0,0,10948.6653496,9,10948.6653496,9,0.0,0,surplus,0.04544919326344246
