episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1029;-1;0,000000;;;0,000000;1;;;0,000000;0;0,491921;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1029;0;0,313542;35103,482793;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491921;0;54550,337134;1,000000;54550,337134;1;43,583792;0;35103,482793;0;0,000000;0;54550,337134;1;54550,337134;1;54550,337134;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19446,854340;-19446,854340;-0,064823;-1,000000;-54550,337134;-0,181834;-1,000000
1029;1;0,313542;20712,025097;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491921;0;27569,374322;1,000000;27569,374322;1;29,945288;0;20712,025097;0;0,000000;0;27569,374322;1;27569,374322;1;27569,374322;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6857,349225;-6857,349225;-0,022858;-1,000000;-27569,374322;-0,091898;-1,000000
1029;2;0,313542;22219,931112;0,000000;0,000000;1;28403,171709;2,000000;28403,171709;0;0,490737;0;0,000000;1,000000;0,000000;0;23,511604;0;22219,931112;0;0,000000;0;28403,171709;1;28403,171709;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6183,240596;-6183,240596;-0,020611;-1,000000;-28403,171709;-0,094677;-1,000000
1029;3;0,313542;50066,797072;1,000000;50066,797072;1;0,000000;2,000000;0,000000;0;0,490737;0;0,000000;0,000000;0,000000;0;24,907505;0;0,000000;0;50066,797072;1;50066,797072;1;25684,886595;1;0,000000;0;24381,910477;1;;1,000000;-1,000000;1,000000;24381,910477;24381,910477;0,081273;1,000000;24381,910477;0,081273;1,000000
1029;4;0,313542;43888,470731;1,000000;43888,470731;1;17188,883981;1,000000;-17188,883981;0;0,491454;0;0,000000;0,000000;0,000000;0;24,427001;0;0,000000;0;43888,470731;1;43888,470731;1;43888,470731;1;0,000000;0;0,000000;0;;1,000000;0,508546;1,000000;17188,883981;17188,883981;0,057296;1,000000;17188,883981;0,057296;1,000000
1029;5;0,313542;30285,659271;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491454;0;29950,471553;0,000000;0,000000;0;25,107567;0;30285,659271;0;0,000000;0;0,000000;0;29950,471553;1;0,000000;0;-29950,471553;0;;1,000000;1,000000;-0,250000;335,187719;335,187719;0,001117;0,000000;-29950,471553;-0,099835;-1,000000
1029;6;0,313542;32490,349703;0,000000;0,000000;1;26533,978576;2,000000;26533,978576;0;0,490348;0;0,000000;0,000000;0,000000;0;21,018393;0;32490,349703;0;0,000000;0;26533,978576;1;26533,978576;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;5956,371127;5956,371127;0,019855;1,000000;-26533,978576;-0,088447;-1,000000
1029;7;0,313542;25711,859364;1,000000;25711,859364;1;55320,999213;2,000000;55320,999213;0;0,488043;0;0,000000;0,000000;0,000000;0;49,082918;0;0,000000;0;25711,859364;1;81032,858577;1;81032,858577;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-55320,999213;-55320,999213;-0,184403;-1,000000;-55320,999213;-0,184403;-1,000000
1029;8;0,313542;20295,429049;1,000000;20295,429049;1;0,000000;1,000000;0,000000;0;0,488043;0;61359,042963;0,000000;0,000000;0;55,177981;0;0,000000;0;20295,429049;1;20295,429049;1;81654,472012;1;0,000000;0;-61359,042963;0;;-1,000000;-1,000000;1,000000;-61359,042963;-61359,042963;-0,204530;-1,000000;-61359,042963;-0,204530;-1,000000
1029;9;0,313542;15031,791491;0,000000;0,000000;1;89298,743938;2,000000;89298,743938;0;0,484322;0;0,000000;0,000000;0,000000;0;59,371958;0;15031,791491;0;0,000000;0;89298,743938;1;89298,743938;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-74266,952448;-74266,952448;-0,247557;-1,000000;-89298,743938;-0,297662;-1,000000
1029;10;0,313542;9009,712707;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484322;0;83652,558775;0,000000;0,000000;0;54,458279;0;9009,712707;0;0,000000;0;0,000000;0;83652,558775;1;0,000000;0;-83652,558775;0;;1,000000;-1,000000;1,000000;-74642,846069;-74642,846069;-0,248809;-1,000000;-83652,558775;-0,278842;-1,000000
1029;11;0,313542;12264,406287;0,000000;0,000000;1;59096,713073;2,000000;59096,713073;0;0,481860;0;0,000000;0,000000;0,000000;0;50,072010;0;12264,406287;0;0,000000;0;59096,713073;1;59096,713073;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46832,306786;-46832,306786;-0,156108;-1,000000;-59096,713073;-0,196989;-1,000000
1029;12;0,313542;18412,298800;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481860;0;55211,559976;0,000000;0,000000;0;35,283578;0;18412,298800;0;0,000000;0;0,000000;0;55211,559976;1;0,000000;0;-55211,559976;0;;1,000000;-1,000000;1,000000;-36799,261175;-36799,261175;-0,122664;-1,000000;-55211,559976;-0,184039;-1,000000
1029;13;0,313542;13136,639866;0,000000;0,000000;1;59324,612393;2,000000;59324,612393;0;0,479388;0;0,000000;0,000000;0,000000;0;43,921666;0;13136,639866;0;0,000000;0;59324,612393;1;59324,612393;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46187,972527;-46187,972527;-0,153960;-1,000000;-59324,612393;-0,197749;-1,000000
1029;14;0,313542;21008,934167;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479388;0;49180,306245;0,000000;0,000000;0;45,664656;0;21008,934167;0;0,000000;0;0,000000;0;49180,306245;1;0,000000;0;-49180,306245;0;;1,000000;-1,000000;1,000000;-28171,372079;-28171,372079;-0,093905;-1,000000;-49180,306245;-0,163934;-1,000000
1029;15;0,313542;15627,406482;0,000000;0,000000;1;45400,715525;2,000000;45400,715525;0;0,477496;0;0,000000;0,000000;0,000000;0;42,384866;0;15627,406482;0;0,000000;0;45400,715525;1;45400,715525;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-29773,309043;-29773,309043;-0,099244;-1,000000;-45400,715525;-0,151336;-1,000000
1029;16;0,313542;17188,935657;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477496;0;51237,415711;0,000000;0,000000;0;47,338401;0;17188,935657;0;0,000000;0;0,000000;0;51237,415711;1;0,000000;0;-51237,415711;0;;1,000000;-1,000000;1,000000;-34048,480054;-34048,480054;-0,113495;-1,000000;-51237,415711;-0,170791;-1,000000
1029;17;0,313542;25926,016776;0,000000;0,000000;1;41419,183359;2,000000;41419,183359;0;0,475770;0;0,000000;0,000000;0,000000;0;30,621835;0;25926,016776;0;0,000000;0;41419,183359;1;41419,183359;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-15493,166583;-15493,166583;-0,051644;-1,000000;-41419,183359;-0,138064;-1,000000
1029;18;0,313542;22690,397912;1,000000;22690,397912;1;0,000000;1,000000;0,000000;0;0,475770;0;23920,427253;1,000000;23920,427253;1;42,032889;0;0,000000;0;22690,397912;1;46610,825166;1;46610,825166;1;23920,427253;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-23920,427253;-23920,427253;-0,079735;-1,000000;-23920,427253;-0,079735;-1,000000
1029;19;0,313542;21316,707885;0,000000;0,000000;1;101672,611918;2,000000;101672,611918;0;0,471534;0;0,000000;1,000000;0,000000;0;75,334752;0;21316,707885;0;0,000000;0;101672,611918;1;101672,611918;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-80355,904032;-80355,904032;-0,267853;-1,000000;-101672,611918;-0,338909;-1,000000
1029;20;0,313542;33510,645541;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471534;0;97877,120187;0,000000;0,000000;0;76,621406;0;33510,645541;0;0,000000;0;0,000000;0;97877,120187;1;0,000000;0;-97877,120187;0;;1,000000;-1,000000;1,000000;-64366,474645;-64366,474645;-0,214555;-1,000000;-97877,120187;-0,326257;-1,000000
1029;21;0,313542;30774,583951;1,000000;30774,583951;1;67466,270085;2,000000;67466,270085;0;0,468723;0;0,000000;0,000000;0,000000;0;77,763402;0;0,000000;0;30774,583951;1;98240,854035;1;98240,854035;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-67466,270085;-67466,270085;-0,224888;-1,000000;-67466,270085;-0,224888;-1,000000
1029;22;0,313542;37409,141137;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468723;0;98551,212475;0,000000;0,000000;0;75,253036;0;37409,141137;0;0,000000;0;0,000000;0;98551,212475;1;0,000000;0;-98551,212475;0;;1,000000;-1,000000;-1,000000;-61142,071338;-61142,071338;-0,203807;-1,000000;-98551,212475;-0,328504;-1,000000
1029;23;0,313542;24315,080431;1,000000;24315,080431;1;0,000000;1,000000;0,000000;0;0,468723;0;29927,463296;0,000000;0,000000;0;48,045605;0;0,000000;0;24315,080431;1;24315,080431;1;54242,543727;1;0,000000;0;-29927,463296;0;;-1,000000;-1,000000;1,000000;-29927,463296;-29927,463296;-0,099758;-1,000000;-29927,463296;-0,099758;-1,000000
1029;24;0,313542;24522,672712;0,000000;0,000000;1;63285,303503;2,000000;63285,303503;0;0,466086;0;0,000000;0,000000;0,000000;0;43,896735;0;24522,672712;0;0,000000;0;63285,303503;1;63285,303503;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-38762,630790;-38762,630790;-0,129209;-1,000000;-63285,303503;-0,210951;-1,000000
1029;25;0,313542;20431,319640;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466086;0;28068,621989;1,000000;28068,621989;1;19,879758;0;20431,319640;0;0,000000;0;28068,621989;1;28068,621989;1;28068,621989;1;0,000000;0;;1,000000;-1,000000;1,000000;-7637,302349;-7637,302349;-0,025458;-1,000000;-28068,621989;-0,093562;-1,000000
1029;26;0,313542;27033,564380;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466086;0;34081,508486;1,000000;34081,508486;1;32,557221;0;27033,564380;0;0,000000;0;34081,508486;1;34081,508486;1;34081,508486;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7047,944105;-7047,944105;-0,023493;-1,000000;-34081,508486;-0,113605;-1,000000
1029;27;0,313542;37584,626671;1,000000;37584,626671;1;3073,419616;1,000000;-3073,419616;0;0,466214;0;0,000000;0,000000;0,000000;0;25,905826;0;0,000000;0;37584,626671;1;37584,626671;1;37584,626671;1;0,000000;0;0,000000;0;;1,000000;0,533786;1,000000;3073,419616;3073,419616;0,010245;1,000000;3073,419616;0,010245;1,000000
