time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8714357178589295,0.0,0,0.0,1,5.1550318254,2,0.0,0,-12.693069414527653,0.36371573783827316,1,1,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-27.693069414527653,-2.3069305854723474,-25.386138829055305,0,0,0,14.0,-24.141568686511505,-32.0,-26.0,5.0,-3.0
2019-11-05 01:00:00,0.8714357178589295,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,0.0,0.36371573783827316,1,0,8.74797793784797,1,3,0,expensive,3.4028805283,1,3.4028805283,1,-2.8491415338520296,-2.8491415338520305,8.881784197001252e-16,1,0,0,9.99,-24.141568686511505,11.991951596868805,-26.400000000000002,-3.0,-3.0
2019-11-05 02:00:00,0.8714357178589295,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,-8.212463023950336,0.4207467310601505,1,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-19.81850070615034,-3.3935746582496638,-16.424926047900676,0,0,0,9.1,-24.141568686511505,11.991951596868805,-26.0,5.0,-3.0
2019-11-05 02:00:00,0.8714357178589295,0.0,0,0.0,0,3.3939623178,1,0.0,0,0.0,0.4207467310601505,1,0,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,0.0,11.77308854309655,-11.77308854309655,0,0,4,9.1,1.0,-32.0,-17.6,5.0,12.0
2019-11-05 03:00:00,0.8714357178589295,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,5.665128680859249,0.3814055596652946,1,2,0.0,0,0,1,expensive,5.7690780195,2,5.7690780195,2,11.43420670035925,11.43420670035925,0.0,1,4,4,8.45,-24.141568686511505,17.216012980200002,-7.0,12.0,12.0
2019-11-05 04:00:00,0.8714357178589295,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,-5.6722028587707785,0.4207958572956472,1,1,11.344405717541557,1,4,1,expensive,5.7386709934,2,5.7386709934,2,11.410873852170779,11.410873852170779,0.0,1,4,4,13.62,1.0,22.9944255771,-26.0,-9.0,18.0
2019-11-05 05:00:00,0.8714357178589295,0.0,0,0.0,0,7.6648085257,3,0.0,0,0.0,0.4207958572956472,1,0,11.505316332933635,1,4,0,expensive,7.6648085257,3,0.0,0,-3.494683667066365,-3.494683667066365,0.0,1,0,0,19.99,-32.0,-32.0,-8.0,-3.0,-12.0
2019-11-05 06:00:00,0.8714357178589295,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,-11.700867822513192,0.5020518838408777,1,1,0.0,0,0,1,expensive,11.0057074216,4,0.0,0,-11.700867822513192,11.700867822513192,-23.401735645026385,0,0,4,30.0,-40.0,-40.0,-40.0,10.0,60.0
2019-11-05 07:00:00,0.8714357178589295,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.6619662461531117,0.49745489602036996,2,2,0.0,1,0,1,expensive,12.8754454683,5,11.5266692123,4,12.188635458453112,12.188635458453112,0.0,1,5,5,35.0,-21.3409552735,40.945763842199995,-7.0,-9.0,30.0
2019-11-05 08:00:00,0.8714357178589295,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,-0.9555185328723468,0.5040904413875391,1,1,0.0,1,0,0,expensive,17.9167790021,5,13.6485879474,5,-2.3069305854723474,-2.3069305854723474,0.0,1,0,0,35.01,-40.0,11.998910451151142,-40.0,-6.0,-30.0
