time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9969984992496248,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,-4.560507205542503,0.6375205929886198,2,1,0.0,0,0,0,expensive,5.1550318254,2,5.1550318254,2,-14.405475380142503,-5.284460969057497,-9.121014411085007,0,0,0,14.0,1.0,11.940657044240766,-24.0,10.0,-6.0
2019-11-05 01:00:00,0.9969984992496248,0.0,0,0.0,1,3.4028805283,1,0.0,0,0.0,0.6375205929886198,2,0,9.300519506511487,1,3,1,expensive,3.4028805283,1,0.0,0,9.300519506511487,9.300519506511487,0.0,1,3,3,9.99,-20.79441541679836,-16.969811589,-19.2,-18.0,12.0
2019-11-05 02:00:00,0.9969984992496248,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-5.489836764590176,0.675644459409385,2,1,10.979673529180353,1,4,1,expensive,3.3939623178,1,3.3939623178,1,8.883799082390176,8.883799082390176,0.0,1,3,3,9.1,1.0,10.1818869534,-24.0,-18.0,12.0
2019-11-05 02:00:00,0.9969984992496248,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,5.6174042413620064,0.6366347077332599,2,2,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-5.988633440837994,-5.988633440837994,0.0,1,0,0,9.1,-20.79441541679836,11.940657044240766,27.861533103228453,10.0,-12.0
2019-11-05 03:00:00,0.9969984992496248,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,-2.9829013368926205,0.6573493003505697,2,1,5.965802673785241,1,2,0,expensive,5.7690780195,2,5.7690780195,2,-6.248020643607379,-6.248020643607379,0.0,1,0,0,8.45,-20.79441541679836,11.940657044240766,-24.0,-6.0,-12.0
2019-11-05 04:00:00,0.9969984992496248,0.0,0,0.0,1,5.7386709934,2,0.0,0,8.734119909644564,0.5966956898669269,2,2,0.0,1,0,1,expensive,5.7386709934,2,0.0,0,8.734119909644564,8.734119909644564,0.0,1,3,3,13.62,-20.79441541679836,-38.324042628499996,-7.0,-18.0,36.0
2019-11-05 05:00:00,0.9969984992496248,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,-1.1415996207819354,0.6046234650112459,2,1,2.283199241563871,1,0,0,expensive,7.6648085257,3,7.6648085257,3,-6.193591853518065,-6.193591853518065,0.0,1,0,0,19.99,-24.0,11.940657044240766,48.0,-6.0,-24.0
2019-11-05 06:00:00,0.9969984992496248,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,0.0,0.6046234650112459,2,0,8.956087319227548,1,3,1,expensive,11.0057074216,4,0.0,0,8.956087319227548,8.956087319227548,0.0,1,3,3,30.0,-6.74388128,-57.6333460615,-19.2,-18.0,60.0
2019-11-05 07:00:00,0.9969984992496248,1.348776256,0,1.348776256,1,11.5266692123,4,0.0,0,0.0,0.6046234650112459,2,0,0.0,0,0,1,expensive,12.8754454683,5,1.348776256,0,1.348776256,9.329434801246434,-7.980658545246434,0,0,3,35.0,11.940657044240766,-24.0,-19.2,10.0,60.0
2019-11-05 08:00:00,0.9969984992496248,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.6046234650112459,2,0,0.0,0,0,1,expensive,17.9167790021,5,17.9167790021,5,17.9167790021,9.715539030942503,8.201239971157497,1,5,3,35.01,16.6395847881,43.0890458703,-12.799999999999999,24.0,60.0
2019-11-05 09:00:00,0.9969984992496248,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,0.0,0.6046234650112459,2,0,0.0,0,0,0,expensive,19.9095435528,5,5.5465282627,2,-9.4534717373,-4.769938812744453,-4.683532924555546,0,0,0,33.42,11.991951596868805,-32.0,-12.799999999999999,10.0,-30.0
2019-11-05 10:00:00,0.9969984992496248,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,0.0,0.6046234650112459,2,0,9.056389429637209,1,3,0,expensive,19.5917621113,5,19.5917621113,5,13.648151540937208,-4.464627318337209,18.112778859274417,1,5,0,32.69,17.224081476000002,43.7610987018,-12.799999999999999,-18.0,-30.0
2019-11-05 11:00:00,0.9969984992496248,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,0.0,0.6046234650112459,2,0,4.811871636410848,1,1,0,expensive,20.3283933926,5,5.741360492,2,-4.446767871589152,-4.446767871589152,0.0,1,0,0,31.25,11.991951596868805,-32.0,-12.799999999999999,-6.0,-30.0
2019-11-05 12:00:00,0.9969984992496248,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,8.2949463449746,0.5470196709489222,2,2,16.5898926899492,1,5,0,expensive,18.9332234579,5,18.9332234579,5,28.818062492823795,-4.361722887074601,33.1797853798984,1,5,0,30.01,12.426544974,43.113541099500004,-16.0,-18.0,-30.0
2019-11-05 13:00:00,0.9969984992496248,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,0.0,0.5470196709489222,2,0,10.72757434666568,1,4,0,expensive,18.5133620245,5,0.0,0,-4.27242565333432,-4.27242565333432,0.0,1,0,0,28.0,-32.0,-32.0,-12.799999999999999,-6.0,-30.0
2019-11-05 14:00:00,0.9969984992496248,2.7803721067,1,2.7803721067,1,14.1063373743,5,0.0,0,0.0,0.5470196709489222,2,0,7.872362653592875,1,3,0,expensive,16.886709481,5,2.7803721067,1,-4.347265239707125,-4.347265239707125,0.0,1,0,0,28.05,11.991951596868805,-32.0,-12.799999999999999,-6.0,-30.0
2019-11-05 15:00:00,0.9969984992496248,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,2.702592504452271,0.5282516674457814,2,2,0.0,0,0,1,expensive,14.5114702136,5,13.3544768149,5,16.057069319352273,10.651884310447729,5.405185008904544,1,5,4,30.5,-0.9131737065,36.5623761243,-16.0,24.0,60.0
2019-11-05 16:00:00,0.9969984992496248,0.1826347413,0,0.0,0,12.1874587081,5,12.1874587081,1,1.6367779292245892,0.5168851540483884,2,2,0.0,0,0,1,expensive,12.370093449399999,5,12.1874587081,5,13.824236637324589,10.55068077887541,3.2735558584491784,1,5,4,36.99,1.0,32.9656829514,-7.0,24.0,48.0
2019-11-05 17:00:00,0.9969984992496248,0.0,0,0.0,0,10.9885609838,4,10.9885609838,1,0.2890514820241208,0.5148778520898876,2,2,0.0,0,0,0,expensive,10.9885609838,4,10.9885609838,4,-3.72238753417588,-4.300490498224121,0.5781029640482416,1,0,0,45.0,1.0,11.991951596868805,27.981220392693878,10.0,-18.0
2019-11-05 18:00:00,0.9969984992496248,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,0.0,0.5148778520898876,2,0,0.0,0,0,1,expensive,9.5862588694,3,9.5862588694,3,9.5862588694,11.219134357159794,-1.6328754877597937,0,3,4,48.01,1.0,9.139129871469178,-9.6,10.0,36.0
