episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
604,0,0.7985995331777259,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,1,0.49171335116098797,1,10477.336822739679,0,0.0,0,6520.1165495,1,-6520.1165495,0,18.8466285521,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,13040.233099,5,-10477.336822739679,0,deficit,-1.0,1.0,-3.141,-1.5,0
604,1,0.7985995331777259,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.49171335116098797,1,11101.555707820324,1,11101.555707820324,4,6664.795361400001,1,-6664.795361400001,0,22.5813816136,2228.0350149796773,0,2228.0350149796773,0,13329.590722800001,5,13329.590722800001,5,0.0,0,surplus,1.0,-1.0,-6.282,-0.3,0
604,2,0.7985995331777259,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,12090.87820736052,2,12090.87820736052,0,0.20547096935794534,0,0.0,0,0.0,0,7220.1314747999995,1,-7220.1314747999995,0,22.3723893593,2349.3847422394797,1,2349.3847422394797,1,14440.262949599999,6,14440.262949599999,6,0.0,0,surplus,-1.0,1.0,9.94,0.15,0
604,3,0.7985995331777259,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.20547096935794534,0,11560.018096749682,1,11560.018096749682,5,7098.4136885,0,-6998.4136885,0,20.6659313109,2536.8092802503184,1,2536.8092802503184,1,14096.827377,6,14096.827377,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
604,4,0.7985995331777259,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.20547096935794534,0,16280.624156260164,1,15000.0,6,8886.7393355,0,-8786.7393355,0,26.7553717039,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,17673.478671,7,-1280.6241562601645,0,deficit,-1.0,-1.0,1.086,1.0,0
604,5,0.7985995331777259,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.20547096935794534,0,17350.151106153433,1,15000.0,6,9733.0340041,0,-9633.0340041,0,32.2755164411,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,19366.0680082,8,-2350.1511061534366,0,deficit,-1.0,-1.0,1.086,1.0,0
604,6,0.7985995331777259,0.0,0,0.0,0,1933.369501051541,0,0.0,0,20777.676782799997,2,4455.093745679611,0,0.1,0,16322.583037120387,1,15000.0,6,10438.838391399999,0,-10338.838391399999,0,37.7659833375,1933.369501051541,0,0.0,0,19455.09374567961,8,20777.676782799997,9,-1322.5830371203883,0,deficit,1.0,1.0,-4.414,1.0,0
604,7,0.7985995331777259,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,19680.87860062376,0,0.0,0,10810.974306,0,-10710.974306,0,31.2693995453,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,21521.948612,9,-19680.87860062376,0,deficit,-4.0,-1.0,-11.56,-1.5,0
604,8,0.7985995331777259,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,19949.037563506146,0,0.0,0,10994.6727048,1,-10994.6727048,0,29.5010258393,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,21989.3454096,9,-19949.037563506146,0,deficit,-4.0,-1.0,1.086,-1.5,0
604,9,0.7985995331777259,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,7822.500885464278,1,7822.500885464278,3,9119.231850600001,0,-9019.231850600001,0,28.7106867655,13325.84201845936,5,10315.962815735724,4,18138.463701200002,8,18138.463701200002,8,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
