episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
604,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.38339296005818324,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
604,0,0.5970647098065377,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.38339296005818324,1,0.0,0.0,73549.3258518,0,1.0,-76656.9104614,76656.9104614,0,50.1962969182,79764.495071,2,79764.495071,2,79764.495071,2,153313.8209228,5,-73549.3258518,0,deficit,-0.0,-0.0,-0.0,0.15,-1.0
604,1,0.5970647098065377,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,1,0.38339296005818324,1,0.0,0.0,145982.1931828,0,0.0,-71991.0965914,73991.0965914,0,47.0610861788,54009.4263358,1,0.0,0,0.0,0,145982.1931828,5,-145982.1931828,0,deficit,0.0,-0.012345679012345678,-0.1288888888888889,0.15,1.0
604,2,0.5970647098065377,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,1,0.38339296005818324,1,0.0,0.0,43099.5973467,0,0.0,-48711.3864473,50711.3864473,0,35.0780477354,56323.1755479,1,56323.1755479,1,56323.1755479,1,99422.7728946,3,-43099.5973467,0,deficit,0.0,0.012345679012345678,-0.0,0.15,1.0
604,3,0.5970647098065377,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.38339296005818324,1,1.0,25000.0,63796.5897157,0,0.0,-55787.3693701,57787.3693701,0,30.4839019103,49778.1490245,1,49778.1490245,1,74778.1490245,2,113574.7387402,3,-38796.5897157,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.3,1.0
604,4,0.5970647098065377,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,11970.51863285766,102055.467151,0,0.1,0,1.0,25000.0,90084.94851814234,0,0.0,-50027.7335755,52027.7335755,0,21.5593156241,72154.79792150001,2,0.0,0,36970.51863285766,1,102055.467151,3,-65084.948518142344,0,deficit,-0.0,-0.024691358024691357,0.1111111111111111,-0.3,0.0
604,5,0.5970647098065377,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,5302.116076000006,5302.116076000006,0,0.0,-43819.351462,45819.351462,0,19.8582293324,84336.58684799999,2,84336.58684799999,2,89638.702924,3,89638.702924,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
604,6,0.5970647098065377,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,94138.05827109999,0,0.0,-52386.9743844,54386.9743844,0,37.4042685519,75615.7166114,2,12635.8904977,0,37635.8904977,1,106773.9487688,3,-69138.05827109999,0,deficit,0.0,-0.024691358024691357,0.22,1.0,-1.0
604,7,0.5970647098065377,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,43470.47819319999,0,0.0,-47374.955003899995,49374.955003899995,0,21.4900785616,53279.4318146,1,53279.4318146,1,78279.4318146,2,96749.91000779999,3,-18470.47819319999,0,deficit,-0.0,-0.0,0.22,-0.3,0.0
604,8,0.5970647098065377,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,78567.0081202,0,0.0,-38283.5040601,40283.5040601,0,20.4809284413,63080.4726637,2,0.0,0,25000.0,0,78567.0081202,2,-53567.0081202,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
604,9,0.5970647098065377,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,65697.5072311,0,0.0,-38707.7689713,40707.7689713,0,21.8358457627,55712.8229719,1,13718.030711500001,0,38718.0307115,1,79415.5379426,2,-40697.5072311,0,deficit,-0.037037037037037035,0.0,0.22,1.0,1.0
