episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
604,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
604,0,0.5970647098065377,0.0,0.0,0.0,0,0.0,0.0,51373.8345243,0,32.7122654959,0.0,0,0.0,0,0.0,0,51373.8345243,1,-51373.8345243,0,deficit,-0.0,-1.5
604,1,0.5970647098065377,0.0,0.0,0.0,0,1.0,25000.0,38956.7845257,0,22.6523714356,0.0,0,0.0,0,25000.0,0,38956.7845257,1,-13956.7845257,0,deficit,-0.0,1.0
604,2,0.5970647098065377,0.0,0.0,0.0,0,1.0,25000.0,38659.8293231,0,22.2666917689,0.0,0,0.0,0,25000.0,0,38659.8293231,1,-13659.829323099999,0,deficit,-0.0,1.0
604,3,0.5970647098065377,1.0,0.0,0.0,0,0.0,0.0,40658.8490321,0,26.9213196539,0.0,0,0.0,0,0.0,0,40658.8490321,1,-40658.8490321,0,deficit,0.0,-1.5
604,4,0.5970647098065377,0.0,0.0,0.0,0,1.0,25000.0,41634.119821,0,30.2426659164,0.0,0,0.0,0,25000.0,0,41634.119821,1,-16634.119821,0,deficit,-0.0,1.0
604,5,0.5970647098065377,1.0,0.0,0.0,0,1.0,25000.0,42330.037922899995,0,25.0350622465,0.0,0,0.0,0,25000.0,0,42330.037922899995,1,-17330.037922899995,0,deficit,0.0,1.0
604,6,0.5970647098065377,0.0,0.0,12635.8904977,0,1.0,25000.0,92216.7528118,0,66.8086848274,12635.8904977,0,0.0,0,25000.0,0,92216.7528118,3,-67216.7528118,0,deficit,-0.0,1.0
604,7,0.5970647098065377,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,67235.2796597,0,63.188916438,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,85849.95971719999,2,-42235.2796597,0,deficit,0.0,1.0
604,8,0.5970647098065377,0.0,0.0,28806.1992454,0,1.0,25000.0,88978.8817578,0,59.9684669019,28806.1992454,0,0.0,0,25000.0,0,88978.8817578,3,-63978.8817578,0,deficit,-0.0,1.0
604,9,0.5970647098065377,1.0,41994.7922604,41994.7922604,1,0.0,0.0,46629.380541,0,66.9423646708,41994.7922604,1,41994.7922604,1,41994.7922604,1,88624.1728014,3,-46629.380541,0,deficit,-0.0,0.15
604,10,0.5970647098065377,1.0,47165.5310772,47165.5310772,1,1.0,1451.4704824,1451.4704824,0,40.3700269469,47165.5310772,1,47165.5310772,1,48617.0015596,1,48617.0015596,1,0.0,0,surplus,-0.0,-0.3
604,11,0.5970647098065377,0.0,0.0,56892.5664656,0,1.0,25000.0,51687.6623911,0,47.7610438364,56892.5664656,1,0.0,0,25000.0,0,51687.6623911,1,-26687.6623911,0,deficit,-0.012345679012345678,1.0
604,12,0.5970647098065377,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,21.569586667,73998.4457888,2,73998.4457888,2,73998.4457888,2,34512.246368299995,1,39486.19942050001,1,surplus,-0.024691358024691357,0.15
604,13,0.5970647098065377,0.0,0.0,74229.1674355,0,1.0,25000.0,30839.277976,0,24.6274816275,74229.1674355,2,0.0,0,25000.0,0,30839.277976,1,-5839.277976000001,0,deficit,-0.024691358024691357,1.0
