episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
604;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
604;0;0,425626;60024,336658;1,000000;60024,336658;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;30,447265;0;60024,336658;1;60024,336658;1;60024,336658;1;36050,730728;1;0,000000;0;23973,605931;1;;-1,000000;-1,000000;-1,000000;23973,605931;0,079912;1,000000
604;1;0,425626;48439,576529;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;33117,304992;1,000000;33117,304992;1;32,967659;0;48439,576529;1;0,000000;0;33117,304992;1;33117,304992;1;33117,304992;1;0,000000;0;;-1,000000;0,000000;-1,000000;15322,271537;0,051074;1,000000
604;2;0,425626;68836,583431;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;36066,033580;1,000000;36066,033580;1;17,807290;0;68836,583431;1;0,000000;0;36066,033580;1;36066,033580;1;36066,033580;1;0,000000;0;;-1,000000;0,000000;-1,000000;32770,549851;0,109235;1,000000
604;3;0,425626;47211,881909;0,000000;0,000000;1;30079,607657;2,000000;30079,607657;0;0,287888;0;0,000000;0,000000;0,000000;0;17,499021;0;47211,881909;1;0,000000;0;30079,607657;1;30079,607657;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;17132,274253;0,057108;1,000000
604;4;0,425626;49543,071504;0,000000;0,000000;1;96941,098881;2,000000;12160,392343;0;0,000000;0;84780,706538;0,000000;0,000000;0;61,366178;0;59156,286808;1;0,000000;0;12160,392343;1;96941,098881;1;0,000000;0;-84780,706538;0;;1,000000;-1,000000;1,000000;-37784,812073;-0,125949;-1,000000
604;5;0,425626;31233,099735;0,000000;0,000000;1;91264,613250;2,000000;0,000000;0;0,000000;0;91264,613250;0,000000;0,000000;0;79,912334;0;46158,194996;1;0,000000;0;0,000000;0;91264,613250;1;0,000000;0;-91264,613250;0;;1,000000;-1,000000;1,000000;-45106,418254;-0,150355;-1,000000
604;6;0,425626;35216,643786;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;88242,529766;0,000000;0,000000;0;57,052465;0;56035,271997;1;0,000000;0;0,000000;0;88242,529766;1;0,000000;0;-88242,529766;0;;1,000000;-1,000000;-1,000000;-32207,257770;-0,107358;-1,000000
604;7;0,425626;34730,430873;1,000000;34730,430873;1;61752,986712;2,000000;0,000000;0;0,000000;0;61752,986712;0,000000;0,000000;0;62,077092;0;61911,633179;1;34730,430873;1;34730,430873;1;96483,417585;1;0,000000;0;-61752,986712;0;;-1,000000;-1,000000;1,000000;-34571,784406;-0,115239;-1,000000
604;8;0,425626;26401,303577;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76935,123368;0,000000;0,000000;0;55,679823;0;61580,363914;1;0,000000;0;0,000000;0;76935,123368;1;0,000000;0;-76935,123368;0;;1,000000;-1,000000;1,000000;-15354,759454;-0,051183;-1,000000
604;9;0,425626;25967,869087;0,000000;0,000000;1;75420,993747;2,000000;0,000000;0;0,000000;0;75420,993747;0,000000;0,000000;0;56,589385;0;67591,101420;1;0,000000;0;0,000000;0;75420,993747;1;0,000000;0;-75420,993747;0;;1,000000;-1,000000;1,000000;-7829,892327;-0,026100;-1,000000
604;10;0,425626;34752,862504;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;70886,267529;0,000000;0,000000;0;48,249191;0;82261,688401;1;0,000000;0;0,000000;0;70886,267529;1;0,000000;0;-70886,267529;0;;-1,000000;1,000000;1,000000;11375,420872;0,037918;1,000000
604;11;0,425626;41203,296394;1,000000;41203,296394;1;0,000000;1,000000;0,000000;0;0,000000;0;25412,217964;0,000000;0,000000;0;50,988681;0;95090,341609;1;41203,296394;1;41203,296394;1;66615,514358;1;0,000000;0;-25412,217964;0;;1,000000;1,000000;1,000000;28474,827251;0,094916;1,000000
604;12;0,425626;31516,090434;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56193,284458;1,000000;56193,284458;1;31,881863;0;82592,015843;1;0,000000;0;56193,284458;1;56193,284458;1;56193,284458;1;0,000000;0;;-1,000000;1,000000;-1,000000;26398,731385;0,087996;1,000000
604;13;0,425626;21083,948459;1,000000;21083,948459;1;0,000000;1,000000;0,000000;0;0,000000;0;29039,865279;0,000000;0,000000;0;31,599582;0;74756,752194;1;21083,948459;1;21083,948459;1;50123,813738;1;0,000000;0;-29039,865279;0;;1,000000;1,000000;1,000000;24632,938456;0,082110;1,000000
604;14;0,425626;33141,726029;1,000000;33141,726029;1;0,000000;1,000000;0,000000;0;0,000000;0;15792,878864;0,000000;0,000000;0;41,934076;0;83401,052856;1;33141,726029;1;33141,726029;1;48934,604893;1;0,000000;0;-15792,878864;0;;1,000000;1,000000;1,000000;34466,447963;0,114888;1,000000
604;15;0,425626;40401,897229;1,000000;40401,897229;1;13036,804254;2,000000;0,000000;0;0,000000;0;13036,804254;0,000000;0,000000;0;38,026487;0;75910,088425;1;40401,897229;1;40401,897229;1;53438,701484;1;0,000000;0;-13036,804254;0;;1,000000;-1,000000;1,000000;22471,386941;0,074905;1,000000
604;16;0,425626;50729,652003;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;84,452405;0;80284,568806;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-39715,431194;-0,132385;-1,000000
604;17;0,425626;31480,932650;0,000000;0,000000;1;117143,387924;2,000000;0,000000;0;0,000000;0;117143,387924;1,000000;117143,387924;1;81,876720;0;53545,551036;1;0,000000;0;117143,387924;1;117143,387924;1;117143,387924;1;0,000000;0;;1,000000;-1,000000;-1,000000;-63597,836888;-0,211993;-1,000000
604;18;0,425626;40147,459676;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;88,094836;0;55279,941932;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-64720,058068;-0,215734;-1,000000
604;19;0,425626;40565,038560;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;97,706400;0;40565,038560;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-79434,961440;-0,264783;-1,000000
604;20;0,425626;60172,454556;1,000000;60172,454556;1;0,000000;0,000000;0,000000;0;0,000000;0;6131,981972;1,000000;6131,981972;1;58,193439;0;60172,454556;1;60172,454556;1;66304,436528;1;66304,436528;1;6131,981972;1;0,000000;0;;-1,000000;-1,000000;1,000000;-6131,981972;-0,020440;-1,000000
