episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
604,0,0.5970647098065377,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.87930590429205,3,14021.386272539676,1,14021.386272539676,6,8342.141274399999,0,-8242.141274399999,0,21.3520102735,2562.8962762603214,1,2562.8962762603214,1,16584.282548799998,7,16584.282548799998,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
604,1,0.5970647098065377,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,17446.6685994,2,15000.0,2,0.5241922679284137,2,2446.6685994,0,0.0,0,8723.3342997,1,-8723.3342997,0,17.2722377858,2228.0350149796773,0,0.0,0,15000.0,6,17446.6685994,7,-2446.6685994,0,deficit,1.0,1.0,44.730000000000004,0.15,1
604,2,0.5970647098065377,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,14706.7119532,2,14706.7119532,0,0.1760220038848531,0,0.0,0,0.0,0,7353.3559766,1,-7353.3559766,0,14.0611332395,2349.3847422394797,1,0.0,0,14706.7119532,6,14706.7119532,6,0.0,0,surplus,1.0,-3.0,29.82,0.15,1
604,3,0.5970647098065377,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1760220038848531,0,11313.876630749683,1,11313.876630749683,4,6975.3429555,0,-6875.3429555,0,19.4618203925,2536.8092802503184,1,2536.8092802503184,1,13850.685911,6,13850.685911,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
604,4,0.5970647098065377,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,12794.7915214,2,3211.169444096194,0,0.1,0,9583.622077303806,1,9583.622077303806,4,6397.3957607,1,-6397.3957607,0,14.2623390314,1392.8545147398363,0,0.0,0,12794.7915214,5,12794.7915214,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
604,5,0.5970647098065377,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,11931.7846604,0,0.0,0,5965.8923302,1,-5965.8923302,0,12.0158548586,2015.9169020465652,0,0.0,0,0.0,0,11931.7846604,5,-11931.7846604,0,deficit,1.0,1.0,-5.78,-1.5,0
604,6,0.5970647098065377,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,10270.92392494846,1,10270.92392494846,4,6102.146713,1,-6102.146713,0,15.0239485194,1933.369501051541,0,1933.369501051541,0,12204.293426,5,12204.293426,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
604,7,0.5970647098065377,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,7169.380864145078,2,0.0,0,0.1,0,7169.380864145078,0,0.0,0,5472.6426596,1,-5472.6426596,0,4.7900454673,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,10945.2853192,4,-7169.380864145078,0,deficit,1.0,1.0,-4.414,-1.5,0
604,8,0.5970647098065377,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,13724.033221,2,0.0,0,0.1,0,13724.033221,0,0.0,0,6862.0166105,1,-6862.0166105,0,10.7792695348,9334.795107568852,4,0.0,0,0.0,0,13724.033221,6,-13724.033221,0,deficit,-3.0,1.0,-4.414,-1.5,0
604,9,0.5970647098065377,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,1899.3050015406388,1,1899.3050015406388,0,7662.573509999999,0,-7562.573509999999,0,17.1912942998,13325.84201845936,5,13325.84201845936,5,15225.147019999999,6,15225.147019999999,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
