episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1442,0,0.038025350233489075,11530.8401359,1,11530.8401359,9,37.0711002188,0.0,0,0.0,0,11530.8401359,9,11530.8401359,9,0.0,0,surplus,0.032700159717123256
1442,1,0.038025350233489075,11470.296392799999,1,11470.296392799999,9,36.5747449048,0.0,0,0.0,0,11470.296392799999,9,11470.296392799999,9,0.0,0,surplus,0.03146396867668882
1442,2,0.038025350233489075,12577.4999755,1,12577.4999755,9,38.0117337482,0.0,0,0.0,0,12577.4999755,9,12577.4999755,9,0.0,0,surplus,0.033848513125468736
1442,3,0.038025350233489075,11782.436993599998,1,11782.436993599998,9,35.3339006522,0.0,0,0.0,0,11782.436993599998,9,11782.436993599998,9,0.0,0,surplus,0.03119406504626259
1442,4,0.038025350233489075,11137.0047704,1,11137.0047704,9,38.3406265976,0.0,0,0.0,0,11137.0047704,9,11137.0047704,9,0.0,0,surplus,0.03592827321114392
1442,5,0.038025350233489075,10662.7102696,1,10662.7102696,9,33.2885466822,0.0,0,0.0,0,10662.7102696,9,10662.7102696,9,0.0,0,surplus,0.07954805451407321
1442,6,0.038025350233489075,6028.571680999999,1,6028.571680999999,5,15.0349371497,0.0,0,0.0,0,6028.571680999999,5,6028.571680999999,5,0.0,0,surplus,0.0876450439211381
1442,7,0.038025350233489075,6609.5848485999995,1,6609.5848485999995,6,13.6459512882,0.0,0,0.0,0,6609.5848485999995,6,6609.5848485999995,6,0.0,0,surplus,0.0674408056063861
1442,8,0.038025350233489075,7258.9392725,1,7258.9392725,6,17.7340704822,0.0,0,0.0,0,7258.9392725,6,7258.9392725,6,0.0,0,surplus,0.06420222212504823
1442,9,0.038025350233489075,8086.2356353,1,8086.2356353,7,18.6286387046,0.0,0,0.0,0,8086.2356353,7,8086.2356353,7,0.0,0,surplus,0.04662766769697076
1442,10,0.038025350233489075,8020.0882562,1,8020.0882562,7,25.6500069395,0.0,0,0.0,0,8020.0882562,7,8020.0882562,7,0.0,0,surplus,0.043004015045906924
1442,11,0.038025350233489075,9287.4672312,1,9287.4672312,8,27.8113566541,0.0,0,0.0,0,9287.4672312,8,9287.4672312,8,0.0,0,surplus,0.03939091807328604
1442,12,0.038025350233489075,9735.046539,1,9735.046539,9,30.3623286407,0.0,0,0.0,0,9735.046539,9,9735.046539,9,0.0,0,surplus,0.040686971189034124
1442,13,0.038025350233489075,9544.4964106,1,9544.4964106,9,29.3951593114,0.0,0,0.0,0,9544.4964106,9,9544.4964106,9,0.0,0,surplus,0.037623499342403936
1442,14,0.038025350233489075,9726.222936099999,1,9726.222936099999,9,31.7886432922,0.0,0,0.0,0,9726.222936099999,9,9726.222936099999,9,0.0,0,surplus,0.035271987668115914
1442,15,0.038025350233489075,10532.4521588,1,10532.4521588,9,33.9079274821,0.0,0,0.0,0,10532.4521588,9,10532.4521588,9,0.0,0,surplus,0.05196318189594342
1442,16,0.038025350233489075,8742.8399863,1,8742.8399863,8,23.0162964692,0.0,0,0.0,0,8742.8399863,8,8742.8399863,8,0.0,0,surplus,0.04566371427484348
1442,17,0.038025350233489075,9154.539222700001,1,9154.539222700001,8,26.1914743247,0.0,0,0.0,0,9154.539222700001,8,9154.539222700001,8,0.0,0,surplus,0.042429457984350556
1442,18,0.038025350233489075,8276.252116900001,1,8276.252116900001,7,28.1879631939,0.0,0,0.0,0,8276.252116900001,7,8276.252116900001,7,0.0,0,surplus,0.05008413296853282
1442,19,0.038025350233489075,8446.0380299,1,8446.0380299,8,23.8798183998,0.0,0,0.0,0,8446.0380299,8,8446.0380299,8,0.0,0,surplus,0.057418929034523634
1442,20,0.038025350233489075,7611.3742809,1,7611.3742809,7,20.8293679473,0.0,0,0.0,0,7611.3742809,7,7611.3742809,7,0.0,0,surplus,0.04494461963194031
1442,21,0.038025350233489075,8494.9437884,1,8494.9437884,8,26.6105266836,0.0,0,0.0,0,8494.9437884,8,8494.9437884,8,0.0,0,surplus,0.06296523000744812
1442,22,0.038025350233489075,8681.643986399999,1,8681.643986399999,8,18.9946101977,0.0,0,0.0,0,8681.643986399999,8,8681.643986399999,8,0.0,0,surplus,0.045549016910671494
