episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1442;-1;0,000000;;;0,000000;1;;;0,000000;0;0,242993;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1442;0;0,038025;92344,163208;1,000000;92344,163208;1;7170,143234;1,000000;-7170,143234;0;0,243292;0;0,000000;0,000000;0,000000;0;61,755270;0;92344,163208;0;92344,163208;1;92344,163208;1;92344,163208;1;0,000000;0;0,000000;0;;1,000000;0,756708;1,000000;7170,143234;-85174,019974;-0,283913;-1,000000;7170,143234;0,023900;1,000000
1442;1;0,038025;87509,198611;1,000000;87509,198611;1;7982,630311;1,000000;-7982,630311;0;0,243624;0;0,000000;0,000000;0,000000;0;61,419447;0;87509,198611;0;87509,198611;1;87509,198611;1;87509,198611;1;0,000000;0;0,000000;0;;1,000000;0,756376;1,000000;7982,630311;-79526,568300;-0,265089;-1,000000;7982,630311;0,026609;1,000000
1442;2;0,038025;79520,694280;1,000000;79520,694280;1;30961,563347;1,000000;-30961,563347;0;0,244915;0;0,000000;0,000000;0,000000;0;40,494712;0;79520,694280;0;79520,694280;1;79520,694280;1;79520,694280;1;0,000000;0;0,000000;0;;1,000000;0,755085;1,000000;30961,563347;-48559,130933;-0,161864;-1,000000;30961,563347;0,103205;1,000000
1442;3;0,038025;110398,894382;1,000000;110398,894382;1;53680,501683;1,000000;-53680,501683;0;0,247151;0;0,000000;0,000000;0,000000;0;32,559608;0;110398,894382;0;110398,894382;1;110398,894382;1;110398,894382;1;0,000000;0;0,000000;0;;1,000000;0,752849;1,000000;53680,501683;-56718,392698;-0,189061;-1,000000;53680,501683;0,178935;1,000000
1442;4;0,038025;23037,316030;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,247151;0;27644,008158;0,000000;0,000000;0;24,381903;0;23037,316030;0;0,000000;0;0,000000;0;27644,008158;1;0,000000;0;-27644,008158;0;;1,000000;-1,000000;1,000000;-4606,692128;-4606,692128;-0,015356;-1,000000;-27644,008158;-0,092147;-1,000000
1442;5;0,038025;100552,631366;1,000000;100552,631366;1;75229,604211;1,000000;-75229,604211;0;0,250286;0;0,000000;0,000000;0,000000;0;34,215197;0;100552,631366;0;100552,631366;1;100552,631366;1;100552,631366;1;0,000000;0;0,000000;0;;1,000000;0,749714;1,000000;75229,604211;-25323,027155;-0,084410;-1,000000;75229,604211;0,250765;1,000000
1442;6;0,038025;105186,896029;1,000000;105186,896029;1;80290,770933;1,000000;-80290,770933;0;0,253631;0;0,000000;0,000000;0,000000;0;28,502627;0;105186,896029;0;105186,896029;1;105186,896029;1;105186,896029;1;0,000000;0;0,000000;0;;1,000000;0,746369;1,000000;80290,770933;-24896,125096;-0,082987;-1,000000;80290,770933;0,267636;1,000000
1442;7;0,038025;114756,895571;1,000000;114756,895571;1;85735,777798;1,000000;-85735,777798;0;0,257204;0;0,000000;0,000000;0,000000;0;14,888567;0;114756,895571;0;114756,895571;1;114756,895571;1;114756,895571;1;0,000000;0;0,000000;0;;1,000000;0,742796;1,000000;85735,777798;-29021,117773;-0,096737;-1,000000;85735,777798;0,285786;1,000000
1442;8;0,038025;87737,788023;1,000000;87737,788023;1;62253,412422;1,000000;-62253,412422;0;0,259797;0;0,000000;0,000000;0,000000;0;23,341857;0;87737,788023;0;87737,788023;1;87737,788023;1;87737,788023;1;0,000000;0;0,000000;0;;1,000000;0,740203;1,000000;62253,412422;-25484,375601;-0,084948;-1,000000;62253,412422;0,207511;1,000000
