episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1270,0,0.15276851234156108,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.23117786976491997,0,6383.1271722,1,6383.1271722,6,12.7813221349,1537.8355004999999,1,1537.8355004999999,1,7920.9626726999995,7,7920.9626726999995,7,0.0,0,surplus,1.0,1.0,1.086,0.05668392384787631
1270,1,0.15276851234156108,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,9101.2984031,1,9101.2984031,8,21.0994567562,200.8308623,0,0.0,0,9101.2984031,8,9101.2984031,8,0.0,0,surplus,1.0,1.0,1.086,0.06143020365728825
1270,2,0.15276851234156108,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,8518.9728037,1,8518.9728037,8,19.4692501212,1020.2993699,0,0.0,0,8518.9728037,8,8518.9728037,8,0.0,0,surplus,1.0,1.0,1.086,0.06094486775682741
1270,3,0.15276851234156108,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.23117786976491997,0,9432.7435585,1,9432.7435585,8,19.6242939565,970.8031749,0,0.0,0,9432.7435585,8,9432.7435585,8,0.0,0,surplus,1.0,1.0,-23.12,0.033901119948966156
1270,4,0.15276851234156108,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,12134.9732198,1,12134.9732198,9,35.2790704791,812.4548826,0,0.0,0,12134.9732198,9,12134.9732198,9,0.0,0,surplus,1.0,1.0,1.086,0.04423493250564929
1270,5,0.15276851234156108,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,11069.700575,1,11069.700575,9,27.0374550667,748.6019295000001,0,0.0,0,11069.700575,9,11069.700575,9,0.0,0,surplus,1.0,1.0,1.086,0.04241966406284952
1270,6,0.15276851234156108,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.23117786976491997,0,11029.2019812,1,11029.2019812,9,28.194471277,859.0519668999999,0,0.0,0,11029.2019812,9,11029.2019812,9,0.0,0,surplus,1.0,1.0,-26.01,0.0634653294661103
1270,7,0.15276851234156108,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,9759.2607578,1,9759.2607578,9,18.8449348654,593.1184817999999,0,0.0,0,9759.2607578,9,9759.2607578,9,0.0,0,surplus,1.0,1.0,1.086,0.07343158125754536
1270,8,0.15276851234156108,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,8148.8875559,1,8148.8875559,7,16.2872701298,1057.6595018,1,0.0,0,8148.8875559,7,8148.8875559,7,0.0,0,surplus,1.0,1.0,1.086,0.13592421213170167
1270,9,0.15276851234156108,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,5811.0314795,1,5811.0314795,5,8.7990210224,1637.6875233,1,0.0,0,5811.0314795,5,5811.0314795,5,0.0,0,surplus,1.0,1.0,1.086,0.07615845649629525
1270,10,0.15276851234156108,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.23117786976491997,0,4060.4635774,1,4060.4635774,3,15.7040997812,2884.0908619,2,2884.0908619,2,6944.5544393,6,6944.5544393,6,0.0,0,surplus,1.0,1.0,1.086,0.2097969741798342
1270,11,0.15276851234156108,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,3603.1231661,1,3603.1231661,3,5.7007495207,2326.3926446,2,1576.5876362,1,5179.7108023,4,5179.7108023,4,0.0,0,surplus,1.0,1.0,1.086,0.09582046685971458
1270,12,0.15276851234156108,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,5223.6994222,1,5223.6994222,4,12.4816757755,1675.0879889999999,1,1467.9269496,1,6691.6263718,6,6691.6263718,6,0.0,0,surplus,1.0,1.0,1.086,0.08759930127975957
1270,13,0.15276851234156108,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,6526.555053800001,1,6526.555053800001,6,13.653076937,2152.5796956,2,1494.3692836,1,8020.924337400001,7,8020.924337400001,7,0.0,0,surplus,1.0,1.0,1.086,0.1250977109613108
1270,14,0.15276851234156108,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.23117786976491997,0,7672.5453019,1,7672.5453019,7,9.560526654,1804.5479721,1,0.0,0,7672.5453019,7,7672.5453019,7,0.0,0,surplus,-8.0,1.0,1.086,0.06198763220707698
