episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
32,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.215582702738263,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
32,0,0.9786524349566378,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,0,0.215582702738263,0,1.0,25000.0,111720.362972,0,1.0,-55860.181486,55860.181486,0,32.161038098,79764.495071,2,0.0,0,25000.0,0,111720.362972,3,-86720.362972,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,1.0,-1.0
32,1,0.9786524349566378,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.215582702738263,0,1.0,25000.0,30940.21213259999,0,1.0,-42474.8192342,42474.8192342,0,27.0202115919,54009.4263358,1,54009.4263358,1,79009.4263358,2,84949.6384684,2,-5940.212132599991,0,deficit,0.0,-0.0,-0.0,-0.3,-1.0
32,2,0.9786524349566378,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,4882.213363664228,54729.9519845,0,0.1,0,1.0,25000.0,49847.73862083578,0,1.0,-55526.5637662,55526.5637662,0,28.1089809083,56323.1755479,1,56323.1755479,1,86205.38891156422,2,111053.1275324,3,-24847.73862083578,0,deficit,0.0,-0.0,-0.89,-0.3,-1.0
32,3,0.9786524349566378,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,97472.8307698,0,0.0,-47736.4153849,49736.4153849,0,21.6094181092,49778.1490245,1,0.0,0,25000.0,0,97472.8307698,3,-72472.8307698,0,deficit,0.0,-0.012345679012345678,-0.06444444444444444,1.0,1.0
32,4,0.9786524349566378,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,39877.305673099996,0,1.0,-56016.0517973,56016.0517973,0,38.1035075202,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,112032.1035946,3,-39877.305673099996,0,deficit,0.0,-0.024691358024691357,0.22,0.15,-1.0
32,5,0.9786524349566378,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,16168.035164,0,0.1,0,0.0,0.0,16168.035164,0,0.0,-49252.311005999996,51252.311005999996,0,34.9037734739,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,100504.62201199999,3,-16168.035164,0,deficit,0.0,0.024691358024691357,-0.89,-1.5,-1.0
32,6,0.9786524349566378,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,107435.839494,0,0.1,0,0.0,0.0,107435.839494,0,0.0,-90525.7780527,92525.7780527,0,76.3129677673,75615.7166114,2,75615.7166114,2,75615.7166114,2,183051.5561054,6,-107435.839494,0,deficit,0.0,0.024691358024691357,-0.89,-1.5,1.0
32,7,0.9786524349566378,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,202772.3676794,0,1.0,-101386.1838397,101386.1838397,0,73.9064488581,53279.4318146,1,0.0,0,25000.0,0,202772.3676794,7,-177772.3676794,0,deficit,-0.0,-0.037037037037037035,0.22,1.0,-1.0
32,8,0.9786524349566378,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,188108.37304059998,0,1.0,-94054.18652029999,94054.18652029999,0,64.8435558558,63080.4726637,2,0.0,0,0.0,0,188108.37304059998,6,-188108.37304059998,0,deficit,-0.0,-0.037037037037037035,0.22,-1.5,-1.0
