episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_grid#0
32,0,0.935871743486974,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
32,1,0.935871743486974,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
32,2,0.935871743486974,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,3,0.935871743486974,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
32,4,0.935871743486974,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
32,5,0.935871743486974,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
32,6,0.935871743486974,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
32,7,0.935871743486974,5.96658046,1,5.96658046,0,14.03341954,1,14.03341954,0,1,5.96658046,0,5.96658046,0,20.0,1,20,1,0.0,surplus,-4,1.0
32,8,0.935871743486974,32.1457762933,0,0.0,0,20.0,0,0.0,0,1,32.1457762933,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
32,9,0.935871743486974,47.5150206467,1,47.5150206467,2,0.0,1,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,3,-2.0
32,10,0.935871743486974,62.4906406933,1,62.4906406933,3,0.0,1,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,6,-2.0
32,11,0.935871743486974,63.5027865133,0,0.0,0,20.0,1,20.0,0,1,63.5027865133,3,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,12,0.935871743486974,85.7896011,1,85.7896011,5,0.0,1,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,12,-2.0
32,13,0.935871743486974,85.6420220933,0,0.0,0,20.0,1,20.0,0,1,85.6420220933,5,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,14,0.935871743486974,73.2580792067,0,0.0,0,20.0,1,20.0,0,1,73.2580792067,4,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,15,0.935871743486974,36.8728568867,0,0.0,0,20.0,1,20.0,0,1,36.8728568867,2,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,16,0.935871743486974,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
32,17,0.935871743486974,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
32,18,0.935871743486974,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,19,0.935871743486974,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,20,0.935871743486974,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
32,21,0.935871743486974,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
32,22,0.935871743486974,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
