episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
32,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9528998772908744,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
32,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9528998772908744,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
32,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9487332106242078,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
32,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9466498772908745,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
32,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9466498772908745,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
32,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9466498772908745,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
32,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9466498772908745,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,0.0,-1.0,-3.0
32,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9466498772908745,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,24.0
32,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9466498772908745,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,-1.0,-6.0,24.0
32,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9503050075657287,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,5.0,-2.0,-1.0,24.0
32,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9503050075657287,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,8.0,-1.5,-12.0,-6.0,24.0
32,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9503050075657287,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,11.25,-12.0,-6.0,24.0
32,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9503050075657287,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,16.0,-2.6666666666666665,-2.0,-6.0,-9.0
32,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9503050075657287,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
32,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9503050075657287,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,16.0,-3.2,-12.0,-1.0,-15.0
32,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9503050075657287,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.4,12.0,-4.0,-1.0,-15.0
32,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9503050075657287,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-6.0,24.0
32,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9503050075657287,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-5.0,-1.0,-6.0,-0.0
32,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9503050075657287,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-2.0,-1.0,-6.0
32,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.946138340899062,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
32,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9440550075657287,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
32,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9440550075657287,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
32,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9440550075657287,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
