episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
32,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
32,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
32,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
32,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
32,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
32,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
32,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9938315890884375,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
32,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9896649224217708,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
32,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9896649224217708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
32,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9896649224217708,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,-1.0,-1.0,2.0
32,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9896649224217708,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-5.0,-1.0,-15.0
32,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.9987280029453749,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,3.0,-2.25,-6.0,-1.0,2.0
32,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9987280029453749,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.5,3.0,-5.0,-1.0,2.0
32,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9987280029453749,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
32,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9945613362787082,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
32,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.105585862200442,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,36.10558586220044,0.7672710244995571,surplus,-1.0,1.0,-1.0,-1.0,-0.0
32,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.0,-1.0,-1.0,-8.0
32,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,-8.0
32,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,2.0
32,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
32,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,4.0,-1.0,-0.0
32,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-3.0,-1.0,-8.0
32,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-1.0,-1.0,-8.0
