episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
32,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
32,0,0.9786524349566378,1.0,0.0,0.0,0,1.0,25000.0,55860.181486,0,32.161038098,0.0,0,0.0,0,25000.0,0,55860.181486,1,-30860.181486,0,deficit,0.0,1.0
32,1,0.9786524349566378,0.0,0.0,0.0,0,1.0,25000.0,42474.8192342,0,27.0202115919,0.0,0,0.0,0,25000.0,0,42474.8192342,1,-17474.819234199997,0,deficit,-0.0,1.0
32,2,0.9786524349566378,1.0,0.0,0.0,0,0.0,0.0,55526.5637662,0,28.1089809083,0.0,0,0.0,0,0.0,0,55526.5637662,1,-55526.5637662,0,deficit,0.0,-1.5
32,3,0.9786524349566378,0.0,0.0,0.0,0,0.0,0.0,49736.4153849,0,21.6094181092,0.0,0,0.0,0,0.0,0,49736.4153849,1,-49736.4153849,0,deficit,-0.0,-1.5
32,4,0.9786524349566378,1.0,0.0,0.0,0,1.0,25000.0,56016.0517973,0,38.1035075202,0.0,0,0.0,0,25000.0,0,56016.0517973,1,-31016.051797300002,0,deficit,0.0,1.0
32,5,0.9786524349566378,1.0,0.0,0.0,0,1.0,25000.0,51252.311005999996,0,34.9037734739,0.0,0,0.0,0,25000.0,0,51252.311005999996,1,-26252.311005999996,0,deficit,0.0,1.0
32,6,0.9786524349566378,0.0,0.0,12635.8904977,0,0.0,0.0,92525.7780527,0,76.3129677673,12635.8904977,0,0.0,0,0.0,0,92525.7780527,3,-92525.7780527,0,deficit,-0.0,-1.5
32,7,0.9786524349566378,0.0,0.0,18614.680057499998,0,0.0,0.0,101386.1838397,0,73.9064488581,18614.680057499998,0,0.0,0,0.0,0,101386.1838397,3,-101386.1838397,0,deficit,-0.0,-1.5
32,8,0.9786524349566378,0.0,0.0,28806.1992454,0,0.0,0.0,94054.18652029999,0,64.8435558558,28806.1992454,0,0.0,0,0.0,0,94054.18652029999,3,-94054.18652029999,0,deficit,-0.0,-1.5
32,9,0.9786524349566378,1.0,41994.7922604,41994.7922604,1,0.0,0.0,56520.6036674,0,66.5668712496,41994.7922604,1,41994.7922604,1,41994.7922604,1,98515.3959278,3,-56520.6036674,0,deficit,-0.0,0.15
32,10,0.9786524349566378,1.0,47165.5310772,47165.5310772,1,0.0,0.0,10082.9257966,0,45.0475814385,47165.5310772,1,47165.5310772,1,47165.5310772,1,57248.4568738,1,-10082.9257966,0,deficit,-0.0,0.15
32,11,0.9786524349566378,0.0,0.0,56892.5664656,0,0.0,0.0,50309.6845692,0,38.9364840341,56892.5664656,1,0.0,0,0.0,0,50309.6845692,1,-50309.6845692,0,deficit,0.0,0.15
32,12,0.9786524349566378,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,32.7012746084,73998.4457888,2,73998.4457888,2,73998.4457888,2,26342.352797,0,47656.092991800004,1,surplus,-0.024691358024691357,-0.3
32,13,0.9786524349566378,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,28.5157863302,74229.1674355,2,74229.1674355,2,74229.1674355,2,39923.342850700006,1,34305.82458479999,1,surplus,-0.024691358024691357,0.15
32,14,0.9786524349566378,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,17.3138430612,67308.8595025,2,67308.8595025,2,67308.8595025,2,31072.698321800002,1,36236.16118069999,1,surplus,-0.024691358024691357,0.15
32,15,0.9786524349566378,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,18.3511886799,68549.9384787,2,68549.9384787,2,68549.9384787,2,29209.817394,1,39340.121084700004,1,surplus,-0.024691358024691357,0.15
32,16,0.9786524349566378,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,22.3727020272,55829.0971069,1,55829.0971069,1,55829.0971069,1,38158.0059897,1,17671.091117199998,0,surplus,-0.012345679012345678,-0.3
32,17,0.9786524349566378,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,21.6233989088,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,28216.9411047,0,18058.115533399996,0,surplus,0.012345679012345678,1.0
32,18,0.9786524349566378,1.0,38158.3769031,38158.3769031,1,0.0,0.0,39651.42119410001,0,59.2039958536,38158.3769031,1,38158.3769031,1,38158.3769031,1,77809.79809720001,2,-39651.42119410001,0,deficit,0.012345679012345678,-1.5
32,19,0.9786524349566378,0.0,0.0,23195.191895800002,0,0.0,0.0,82679.8025786,0,62.5972922769,23195.191895800002,0,0.0,0,0.0,0,82679.8025786,2,-82679.8025786,0,deficit,-0.0,-1.5
32,20,0.9786524349566378,1.0,16225.4485962,16225.4485962,0,0.0,0.0,60192.430036100006,0,50.8898293204,16225.4485962,0,16225.4485962,0,16225.4485962,0,76417.87863230001,2,-60192.430036100006,0,deficit,0.0,-1.5
