episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
32,0,0.935871743486974,0.0,1,0.0,0,5.1550318254,0,0.0,0,5.329903755442011,2,5.329903755442011,2,0.5315921170010777,2,0.0,1,0.0,0,14.0,5.1550318254,2,0.0,0,5.329903755442011,2,5.329903755442011,2,0.0,0,surplus,-1.0,-2.0,29.82,0.11971971971971972
32,1,0.935871743486974,0.0,1,0.0,0,3.4028805283,0,0.0,0,0.0,1,0.0,2,0.5315921170010777,2,5.10222579390002,1,5.10222579390002,2,9.99,3.4028805283,1,0.0,0,5.10222579390002,2,5.10222579390002,2,0.0,0,surplus,-1.0,-2.0,-5.78,-43.862
32,2,0.935871743486974,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,2,0.5315921170010777,2,1.479652408158267,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,4.873614725958267,2,-1.479652408158267,0,deficit,-1.0,1.0,-3.141,9.704
32,3,0.935871743486974,0.0,0,0.0,0,3.3939623178,0,0.0,0,4.943597705940436,2,4.943597705940436,2,0.5212929551137017,2,0.0,0,0.0,0,9.1,3.3939623178,1,0.0,0,4.943597705940436,2,4.943597705940436,2,0.0,0,surplus,1.0,-2.0,19.88,9.704
32,4,0.935871743486974,0.0,1,0.0,0,5.7690780195,0,0.0,0,0.0,0,0.0,2,0.5212929551137017,2,4.801298979976692,0,0.0,0,8.45,5.7690780195,2,0.0,0,0.0,0,4.801298979976692,2,-4.801298979976692,0,deficit,-1.0,-2.0,-6.282,9.704
32,5,0.935871743486974,0.0,1,0.0,0,5.7386709934,1,5.7386709934,2,0.9471696306208122,1,-0.9471696306208122,2,0.523266225177495,2,0.0,1,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,5.7386709934,2,0.0,0,surplus,-1.0,2.0,-0.0,-96.3518
32,6,0.935871743486974,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,2.8336501409309154,1,-2.8336501409309154,2,0.5291696629711011,2,0.0,1,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,7.6648085257,3,0.0,0,surplus,1.0,3.0,6.31,-144.60000000000002
32,7,0.935871743486974,0.024763502,0,0.0,0,10.9809439196,0,0.0,0,0.0,1,0.0,2,0.5291696629711011,2,4.913271747948163,0,0.0,0,30.0,11.0057074216,4,0.0,0,0.0,0,4.913271747948163,2,-4.913271747948163,0,deficit,1.0,-2.0,-5.78,9.704
32,8,0.935871743486974,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.0,0,0.0,2,0.5291696629711011,2,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,5.118088602695978,2,6.408580609604022,2,surplus,1.0,5.0,-9.423,29.112000000000002
32,9,0.935871743486974,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,8.318684191957988,1,-8.318684191957988,2,0.5465002550376802,2,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,4.0,6.0,18.93,38.816
