episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
32,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
32,0,0.7873825503355705,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
32,1,0.7873825503355705,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
32,2,0.7873825503355705,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
32,3,0.7873825503355705,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
32,4,0.7873825503355705,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
32,5,0.7873825503355705,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
32,6,0.7873825503355705,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.30304719652860057,-1.0,-250000.0,-0.8333333333333334,-1.0
32,7,0.7873825503355705,155291.42706151248,0.0,0.0,1,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
32,8,0.7873825503355705,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9639423076923077,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.03605769230769229,1.0,0.0,0.0,0.0
32,9,0.7873825503355705,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.9779057747365327,1,0.0,1.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.02209422526346727,-1.0,0.0,0.0,0.0
32,10,0.7873825503355705,519615.2422706631,0.0,0.0,1,0.0,0.0,0.0,1,0.9779057747365327,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706631,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
32,11,0.7873825503355705,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.9779057747365327,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,-1.0,329555.49577344104,1.0985183192448034,1.0
32,12,0.7873825503355705,600000.0,1.0,600000.0,1,0.0,0.0,0.0,1,0.9779057747365327,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
32,13,0.7873825503355705,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.9779057747365327,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,-1.0,329555.49577344104,1.0985183192448034,1.0
32,14,0.7873825503355705,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.9779057747365327,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706632,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.02209422526346727,1.0,269615.2422706632,0.898717474235544,1.0
32,15,0.7873825503355705,424264.0687119286,1.0,424264.0687119286,1,0.0,0.0,0.0,1,0.9779057747365327,1,0.0,1.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,-1.0,174264.06871192862,0.5808802290397621,1.0
32,16,0.7873825503355705,299999.99999999994,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9578737234544815,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
32,17,0.7873825503355705,155291.42706151263,1.0,155291.42706151263,1,0.0,1.0,0.0,1,0.9578737234544815,1,94708.57293848737,0.0,0.0,0,1.0,0,155291.42706151263,1,155291.42706151263,1,155291.42706151263,1,250000.0,1,0.0,0,-94708.57293848737,0,,-1.0,-1.0,1.0,-94708.57293848737,-0.3156952431282912,-1.0
32,18,0.7873825503355705,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9378416721724302,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7815347268103585,1.0,-249999.9999999999,-0.833333333333333,-1.0
