episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
978,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9986762293456249,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
978,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9986762293456249,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
978,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-6.354099141000269,1.0,4,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,16.35409914100027,2.4290359951997296,surplus,0.0,-0.0,-0.0,-1.0,-3.0
978,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-4.0
978,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
978,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
978,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9979982557551041,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
978,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9979982557551041,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
978,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-9.608372375500096,1.0,4,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,19.608372375500096,9.884759015299903,surplus,1.0,-1.0,-1.0,-1.0,-0.0
978,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-5.0,-1.0,2.0
978,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,2.0
978,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
978,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,39.99999999999993,107.16633004930007,surplus,-1.0,-1.0,-1.0,-1.0,2.0
978,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
978,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
978,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6666666666666665,2.5,-15.0,-1.0,2.0
978,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.6666666666666665,-15.0,-1.0,-24.0
978,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
978,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
978,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
978,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,-1.0,-1.0,2.0
978,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-2.0,-1.0,2.0
978,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,19.999999999999964,6.828720329200035,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
