episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
978,0,0.3475650433622416,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.2632285077031191,0,7831.2622006,1,7831.2622006,7,14.2466231534,1537.8355004999999,1,0.0,0,7831.2622006,7,7831.2622006,7,0.0,0,surplus,1.0,-6.0,1.086,1.0
978,1,0.3475650433622416,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2632285077031191,0,7337.8952176,1,7337.8952176,6,19.3961040829,200.8308623,0,0.0,0,7337.8952176,6,7337.8952176,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
978,2,0.3475650433622416,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2632285077031191,0,9559.8064885,0,0.0,0,25.2935264449,1020.2993699,0,0.0,0,0.0,0,9559.8064885,9,-9559.8064885,0,deficit,1.0,1.0,1.086,-1.5
978,3,0.3475650433622416,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2632285077031191,0,8700.0925917,1,8700.0925917,8,18.9628277439,970.8031749,0,0.0,0,8700.0925917,8,8700.0925917,8,0.0,0,surplus,1.0,1.0,1.086,1.0
978,4,0.3475650433622416,0.0,0,0.0,0,812.4548826,0,0.0,0,8907.426082900001,2,6894.772165379752,0,0.1,0,2012.6539175202497,1,2012.6539175202497,1,21.3731852968,812.4548826,0,0.0,0,8907.426082900001,8,8907.426082900001,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
978,5,0.3475650433622416,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,7395.408661400001,1,7395.408661400001,7,11.8601850071,748.6019295000001,0,0.0,0,7395.408661400001,7,7395.408661400001,7,0.0,0,surplus,1.0,1.0,1.086,1.0
978,6,0.3475650433622416,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,6245.693957100001,0,0.0,0,13.6304650114,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,7104.745924000001,6,-6245.693957100001,0,deficit,1.0,-1.0,1.086,-1.5
978,7,0.3475650433622416,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,3987.1961813,1,3987.1961813,3,0.01,593.1184817999999,0,0.0,0,3987.1961813,3,3987.1961813,3,0.0,0,surplus,1.0,1.0,1.086,1.0
978,8,0.3475650433622416,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,3905.0542523999998,1,3905.0542523999998,3,10.7761933353,1057.6595018,1,0.0,0,3905.0542523999998,3,3905.0542523999998,3,0.0,0,surplus,1.0,1.0,1.086,1.0
978,9,0.3475650433622416,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,2537.5655218,2,0.0,0,0.1,0,2537.5655218,1,2537.5655218,2,2.9823669849,1637.6875233,1,894.5066853,0,3432.0722071,3,3432.0722071,3,0.0,0,surplus,-1.0,1.0,-4.414,1.0
978,10,0.3475650433622416,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,2354.4308978,2,0.0,0,0.1,0,2354.4308978,0,0.0,0,4.7441923183,2884.0908619,2,2884.0908619,2,2884.0908619,2,5238.5217597,4,-2354.4308978,0,deficit,1.0,1.0,-4.414,-1.5
978,11,0.3475650433622416,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,3526.6818449,1,3526.6818449,3,8.5922123312,2326.3926446,2,1576.5876362,1,5103.2694811,4,5103.2694811,4,0.0,0,surplus,1.0,1.0,1.086,1.0
978,12,0.3475650433622416,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,4914.1886061000005,1,4914.1886061000005,4,13.2030517886,1675.0879889999999,1,1467.9269496,1,6382.1155557,6,6382.1155557,6,0.0,0,surplus,1.0,1.0,1.086,1.0
978,13,0.3475650433622416,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,5134.990603499999,0,0.0,0,13.8437928773,2152.5796956,2,1494.3692836,1,1494.3692836,1,6629.3598870999995,6,-5134.990603499999,0,deficit,1.0,1.0,-14.450000000000001,-1.5
978,14,0.3475650433622416,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,6672.6558385,1,6672.6558385,6,13.9874266559,1804.5479721,1,1090.2402989,1,7762.8961374,7,7762.8961374,7,0.0,0,surplus,1.0,1.0,1.086,1.0
978,15,0.3475650433622416,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8921.5943459,1,8921.5943459,8,16.7894916225,1862.7508452000002,1,0.0,0,8921.5943459,8,8921.5943459,8,0.0,0,surplus,-6.0,1.0,1.086,1.0
978,16,0.3475650433622416,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,5993.366059200001,1,5993.366059200001,5,12.7711340531,2073.1800857,1,1158.8708439,1,7152.236903100001,6,7152.236903100001,6,0.0,0,surplus,1.0,1.0,1.086,1.0
978,17,0.3475650433622416,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,6059.6925178,1,6059.6925178,5,7.5050457392,1019.3330069000001,0,0.0,0,6059.6925178,5,6059.6925178,5,0.0,0,surplus,1.0,1.0,1.086,1.0
978,18,0.3475650433622416,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,6605.9583244000005,2,0.0,0,0.1,0,6605.9583244000005,0,0.0,0,11.0704919071,845.7566291000002,0,0.0,0,0.0,0,6605.9583244000005,6,-6605.9583244000005,0,deficit,1.0,1.0,-4.414,-1.5
978,19,0.3475650433622416,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,4845.6718622,1,4845.6718622,4,4.0030612061,689.4079718,0,689.4079718,0,5535.079834,5,5535.079834,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0
978,20,0.3475650433622416,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,2875.6272228000003,1,2875.6272228000003,2,0.4569705519,1747.2166554,1,1747.2166554,1,4622.8438782,4,4622.8438782,4,0.0,0,surplus,1.0,1.0,1.086,1.0
978,21,0.3475650433622416,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,4408.823220200001,1,4408.823220200001,4,6.1310040199,600.586553,0,0.0,0,4408.823220200001,4,4408.823220200001,4,0.0,0,surplus,1.0,1.0,1.086,1.0
978,22,0.3475650433622416,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,4448.2616787,0,0.0,0,18.2238128611,820.0274982,0,820.0274982,0,820.0274982,0,5268.2891769,5,-4448.2616787,0,deficit,1.0,-1.0,1.086,-1.5
