episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
978,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
978,0,0.3475650433622416,0.0,0.0,0.0,0,1.0,25000.0,34890.6811353,0,24.8446460654,0.0,0,0.0,0,25000.0,0,34890.6811353,1,-9890.681135300001,0,deficit,0.0,-0.3
978,1,0.3475650433622416,1.0,0.0,0.0,0,1.0,25000.0,27997.125214699998,0,25.8719731773,0.0,0,0.0,0,25000.0,0,27997.125214699998,0,-2997.1252146999977,0,deficit,-0.0,-0.3
978,2,0.3475650433622416,1.0,0.0,0.0,0,1.0,21000.0,21000.0,0,32.0819630492,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,1.0
978,3,0.3475650433622416,0.0,0.0,0.0,0,1.0,25000.0,35756.2909981,0,32.6002131248,0.0,0,0.0,0,25000.0,0,35756.2909981,1,-10756.290998099998,0,deficit,-0.0,1.0
978,4,0.3475650433622416,0.0,0.0,0.0,0,1.0,25000.0,66861.4177546,0,44.1963830063,0.0,0,0.0,0,25000.0,0,66861.4177546,2,-41861.4177546,0,deficit,-0.0,1.0
978,5,0.3475650433622416,1.0,0.0,0.0,0,1.0,25000.0,67466.6688011,0,37.6437270891,0.0,0,0.0,0,25000.0,0,67466.6688011,2,-42466.66880109999,0,deficit,0.0,1.0
978,6,0.3475650433622416,0.0,0.0,12635.8904977,0,0.0,0.0,55707.3551028,0,41.6477125439,12635.8904977,0,0.0,0,0.0,0,55707.3551028,1,-55707.3551028,0,deficit,-0.0,-1.5
978,7,0.3475650433622416,0.0,0.0,18614.680057499998,0,1.0,25000.0,70360.4322795,0,49.1016841391,18614.680057499998,0,0.0,0,25000.0,0,70360.4322795,2,-45360.432279500004,0,deficit,-0.0,1.0
978,8,0.3475650433622416,0.0,0.0,28806.1992454,0,0.0,0.0,43248.543751900004,0,25.4863516695,28806.1992454,0,0.0,0,0.0,0,43248.543751900004,1,-43248.543751900004,0,deficit,-0.0,-1.5
978,9,0.3475650433622416,1.0,41994.7922604,41994.7922604,1,1.0,2441.018625500001,2441.018625500001,0,29.6530576461,41994.7922604,1,41994.7922604,1,44435.8108859,1,44435.8108859,1,0.0,0,surplus,-0.0,-0.3
978,10,0.3475650433622416,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,29.8489631129,47165.5310772,1,47165.5310772,1,47165.5310772,1,43565.788887899995,1,3599.7421893000064,0,surplus,-0.0,-0.3
978,11,0.3475650433622416,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,36.3457887037,56892.5664656,1,56892.5664656,1,56892.5664656,1,42576.455764499995,1,14316.110701100006,0,surplus,-0.0,0.15
978,12,0.3475650433622416,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,35.3586871616,73998.4457888,2,73998.4457888,2,73998.4457888,2,37506.1458595,1,36492.2999293,1,surplus,-0.024691358024691357,0.15
978,13,0.3475650433622416,0.0,0.0,74229.1674355,0,1.0,25000.0,40483.073092399994,0,32.9180500721,74229.1674355,2,0.0,0,25000.0,0,40483.073092399994,1,-15483.073092399994,0,deficit,-0.024691358024691357,1.0
978,14,0.3475650433622416,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,24.2192984197,67308.8595025,2,67308.8595025,2,67308.8595025,2,38656.793048700005,1,28652.06645379999,0,surplus,-0.024691358024691357,-0.3
978,15,0.3475650433622416,0.0,0.0,68549.9384787,0,0.0,0.0,37887.5494291,0,31.325187051,68549.9384787,2,0.0,0,0.0,0,37887.5494291,1,-37887.5494291,0,deficit,-0.04938271604938271,-1.5
978,16,0.3475650433622416,1.0,55829.0971069,55829.0971069,1,1.0,20290.851497699994,20290.851497699994,0,62.6256975088,55829.0971069,1,55829.0971069,1,76119.9486046,2,76119.9486046,2,0.0,0,surplus,0.024691358024691357,1.0
978,17,0.3475650433622416,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,42260.052896299996,0,66.128628827,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,88535.10953439999,3,-42260.052896299996,0,deficit,0.012345679012345678,-1.5
