episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
452;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469357;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
452;0;0,534744;27271,297616;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469357;0;27549,564686;0,000000;0,000000;0;27,702915;0;27271,297616;0;0,000000;0;0,000000;0;27549,564686;1;0,000000;0;-27549,564686;0;;1,000000;1,000000;-0,250000;-278,267070;-0,000928;0,000000;-27549,564686;-0,091832;-1,000000
452;1;0,534744;65028,217417;1,000000;65028,217417;1;32264,552793;1,000000;-32264,552793;0;0,470701;0;0,000000;0,000000;0,000000;0;30,146074;0;65028,217417;0;65028,217417;1;65028,217417;1;65028,217417;1;0,000000;0;0,000000;0;;1,000000;0,529299;0,200000;32264,552793;0,107549;1,000000;-32763,664623;-0,109212;-1,000000
452;2;0,534744;69576,318057;1,000000;69576,318057;1;0,000000;2,000000;0,000000;0;0,470701;0;0,000000;0,000000;0,000000;0;28,267720;0;69576,318057;0;69576,318057;1;69576,318057;1;26233,697821;1;0,000000;0;43342,620235;1;;1,000000;-1,000000;0,200000;43342,620235;0,144475;1,000000;38794,519595;0,129315;1,000000
452;3;0,534744;56406,230932;1,000000;56406,230932;1;20449,301649;1,000000;-20449,301649;0;0,471554;0;0,000000;0,000000;0,000000;0;36,079769;0;56406,230932;0;56406,230932;1;56406,230932;1;56406,230932;1;0,000000;0;0,000000;0;;1,000000;0,528446;0,200000;20449,301649;0,068164;1,000000;33619,388774;0,112065;1,000000
452;4;0,534744;46020,330091;1,000000;46020,330091;1;0,000000;2,000000;0,000000;0;0,471554;0;0,000000;1,000000;0,000000;0;20,625704;0;46020,330091;0;46020,330091;1;46020,330091;1;26403,887096;1;0,000000;0;19616,442995;1;;1,000000;-1,000000;-1,000000;19616,442995;0,065388;1,000000;30002,343836;0,100008;1,000000
452;5;0,534744;50452,444144;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471554;0;78562,160881;1,000000;78562,160881;1;50,403425;0;50452,444144;0;0,000000;0;78562,160881;1;78562,160881;1;78562,160881;1;0,000000;0;;1,000000;-1,000000;1,000000;-28109,716738;-0,093699;-1,000000;-32541,830790;-0,108473;-1,000000
452;6;0,534744;46233,007761;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471554;0;76130,546492;1,000000;76130,546492;1;45,482550;0;46233,007761;0;0,000000;0;76130,546492;1;76130,546492;1;76130,546492;1;0,000000;0;;1,000000;-1,000000;1,000000;-29897,538730;-0,099658;-1,000000;-76130,546492;-0,253768;-1,000000
452;7;0,534744;57959,049147;0,000000;0,000000;1;72398,762328;2,000000;72398,762328;0;0,468537;0;0,000000;1,000000;0,000000;0;47,256673;0;57959,049147;0;0,000000;0;72398,762328;1;72398,762328;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-14439,713182;-0,048132;-1,000000;-72398,762328;-0,241329;-1,000000
452;8;0,534744;52232,637015;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468537;0;81028,908570;1,000000;81028,908570;1;51,273084;0;52232,637015;0;0,000000;0;81028,908570;1;81028,908570;1;81028,908570;1;0,000000;0;;1,000000;-1,000000;1,000000;-28796,271555;-0,095988;-1,000000;-81028,908570;-0,270096;-1,000000
452;9;0,534744;25771,208370;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468537;0;54029,997592;1,000000;54029,997592;1;27,288816;0;25771,208370;0;0,000000;0;54029,997592;1;54029,997592;1;54029,997592;1;0,000000;0;;1,000000;-1,000000;1,000000;-28258,789222;-0,094196;-1,000000;-54029,997592;-0,180100;-1,000000
