episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
452,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.02475281208700253,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
452,0,0.552072072072072,0.0,1.0,0.0,0,33258.1105072,1.0,33258.1105072,1,0.0,1.0,0.0,0,0.02475281208700253,0,668.9167842000024,0.0,0.0,0,33927.0272914,1.0,-33927.0272914,0,38.1545089984,1,33258.1105072,1,33258.1105072,1,33258.1105072,1,67854.0545828,1,0.0,0,-34595.944075600004,0,,0.3,0.3,-0.3,0.4,0.15,-34595.944075600004,-0.11531981358533334,-1.0
452,1,0.552072072072072,0.0,1.0,0.0,0,42650.5636008,1.0,42650.5636008,1,0.0,2.0,0.0,0,0.02475281208700253,0,0.0,0.0,0.0,0,33533.9208907,1.0,-33533.9208907,0,20.6346318788,0,42650.5636008,1,42650.5636008,1,42650.5636008,1,67067.8417814,1,0.0,0,-24417.2781806,0,,0.3,0.3,-0.10922369545166667,0.4,0.15,-24417.2781806,-0.08139092726866666,-1.0
452,2,0.552072072072072,0.0,0.0,0.0,0,58931.2057536,0.0,0.0,1,0.0,1.0,0.0,0,0.02475281208700253,0,26164.0971181,0.0,0.0,0,26164.0971181,1.0,-26164.0971181,0,19.4501610601,0,58931.2057536,1,0.0,0,0.0,0,52328.1942362,1,0.0,0,-52328.1942362,0,,-0.004763604487333335,-0.004763604487333335,0.004645691880601571,0.4,0.15,6603.011517400002,0.02201003839133334,1.0
452,3,0.552072072072072,0.0,0.0,0.0,0,34206.4397198,0.0,0.0,1,0.0,0.0,0.0,0,0.02475281208700253,0,32777.3583736,1.0,32777.3583736,1,32777.3583736,1.0,-32777.3583736,0,33.1914297206,1,34206.4397198,1,0.0,0,32777.3583736,1,65554.7167472,1,32777.3583736,1,-32777.3583736,0,,0.3,0.3,0.3,-0.4,0.15,-31348.2770274,-0.104494256758,-1.0
452,4,0.552072072072072,0.0,1.0,0.0,0,23514.9002651,1.0,23514.9002651,1,0.0,1.0,0.0,0,0.02475281208700253,0,1646.701527199999,0.0,0.0,0,25161.6017923,1.0,-25161.6017923,0,28.7902259429,1,23514.9002651,1,23514.9002651,1,23514.9002651,1,50323.2035846,1,0.0,0,-26808.3033195,0,,0.3,0.3,-0.3,0.4,0.15,-26808.3033195,-0.089361011065,-1.0
452,5,0.552072072072072,0.0,1.0,0.0,0,39922.0960338,1.0,39922.0960338,1,9583.2511381,1.0,-9583.2511381,0,0.027021574193560292,0,0.0,1.0,0.0,0,30338.8448957,1.0,-30338.8448957,0,28.8326653178,1,39922.0960338,1,39922.0960338,1,39922.0960338,1,70260.94092950001,1,0.0,0,-30338.844895700007,0,,0.3,0.3,0.11168258458710355,-0.11478423531799997,0.15,-30338.844895700007,-0.1011294829856667,-1.0
452,6,0.552072072072072,3291.7862746,0.0,0.0,1,48253.605000999996,0.0,0.0,1,0.0,0.0,0.0,0,0.027021574193560292,0,85980.66187099999,1.0,85980.66187099999,1,85980.66187099999,0.0,-81980.66187099999,0,63.0436160569,1,51545.3912756,1,0.0,0,85980.66187099999,1,167961.32374199998,1,85980.66187099999,1,-81980.66187099999,0,,0.20627991994533332,0.20627991994533332,-0.061883975983599994,0.20627991994533332,-0.3,-116415.93246639997,-0.38805310822133326,-1.0
452,7,0.552072072072072,6618.3929917000005,0.0,0.0,1,22352.1872866,0.0,0.0,1,0.0,0.0,0.0,0,0.027021574193560292,0,90854.5562619,0.0,0.0,0,90854.5562619,1.0,-90854.5562619,0,60.4323218231,1,28970.580278300004,1,0.0,0,0.0,0,181709.1125238,1,0.0,0,-181709.1125238,0,,0.21815611169333332,0.21815611169333332,-0.065446833508,0.4,0.15,-152738.53224549998,-0.5091284408183333,-1.0
452,8,0.552072072072072,8471.3864746,0.0,0.0,1,16831.288556,0.0,0.0,1,0.0,1.0,0.0,0,0.027021574193560292,0,90749.5085386,1.0,90749.5085386,1,90749.5085386,0.0,-86749.5085386,0,64.0427015138,1,25302.6750306,1,0.0,0,90749.5085386,1,177499.0170772,1,90749.5085386,1,-86749.5085386,0,,0.17702436218233333,0.17702436218233333,-0.17702436218233333,0.17702436218233333,-0.3,-152196.3420466,-0.5073211401553334,-1.0
452,9,0.552072072072072,11326.7609658,1.0,11326.7609658,1,26977.0273135,1.0,26977.0273135,1,0.0,0.0,0.0,0,0.027021574193560292,0,53107.3086547,0.0,0.0,0,91411.096934,1.0,-91411.096934,0,63.0768430933,1,38303.7882793,1,38303.7882793,1,38303.7882793,1,182822.193868,1,0.0,0,-144518.4055887,0,,-0.0935867637963333,-0.0935867637963333,-0.028076029138899988,0.4,0.15,-144518.4055887,-0.481728018629,-1.0
452,10,0.552072072072072,13838.8613501,0.0,0.0,1,25374.8994075,0.0,0.0,1,0.0,0.0,0.0,0,0.027021574193560292,0,67289.78989649999,1.0,67289.78989649999,1,67289.78989649999,1.0,-67289.78989649999,0,42.9513496239,1,39213.7607576,1,0.0,0,67289.78989649999,1,134579.57979299998,1,67289.78989649999,1,-67289.78989649999,0,,0.10441972146533333,0.10441972146533333,-0.0313259164396,0.10441972146533333,0.15,-95365.81903539998,-0.31788606345133325,-1.0
