episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
452,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.02475281208700253,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
452,0,0.103246492985972,0.0,0.0,0.0,0,33258.1105072,1.0,33258.1105072,1,0.0,0.0,0.0,0,0.02475281208700253,0,668.9167842000024,0.0,0.0,0,33927.0272914,1.0,-33927.0272914,0,38.1545089984,1,33258.1105072,1,33258.1105072,1,33258.1105072,1,67854.0545828,1,0.0,0,-34595.944075600004,0,,1.0,1.0,1.0,1.0,0.5,-34595.944075600004,-0.11531981358533334,-1.0
452,1,0.103246492985972,0.0,1.0,0.0,0,42650.5636008,1.0,42650.5636008,1,0.0,0.0,0.0,0,0.02475281208700253,0,0.0,0.0,0.0,0,33533.9208907,0.0,-29533.9208907,0,20.6346318788,0,42650.5636008,1,42650.5636008,1,42650.5636008,1,63067.8417814,1,0.0,0,-20417.2781806,0,,-1.0,-1.0,-1.0,1.0,-1.0,-20417.2781806,-0.06805759393533332,-1.0
452,2,0.103246492985972,0.0,0.0,0.0,0,58931.2057536,1.0,58931.2057536,1,32767.1086355,1.0,-32767.1086355,0,0.03251017682078567,0,0.0,0.0,0.0,0,26164.0971181,1.0,-26164.0971181,0,19.4501610601,0,58931.2057536,1,58931.2057536,1,58931.2057536,1,85095.3028717,1,0.0,0,-26164.0971181,0,,-1.0,-1.0,0.004608738863145841,1.0,0.5,-26164.0971181,-0.08721365706033334,-1.0
452,3,0.103246492985972,0.0,1.0,0.0,0,34206.4397198,0.0,0.0,1,0.0,0.0,0.0,0,0.03251017682078567,0,32777.3583736,0.0,0.0,0,32777.3583736,1.0,-32777.3583736,0,33.1914297206,1,34206.4397198,1,0.0,0,0.0,0,65554.7167472,1,0.0,0,-65554.7167472,0,,1.0,1.0,1.0,1.0,0.5,-31348.2770274,-0.104494256758,-1.0
452,4,0.103246492985972,0.0,1.0,0.0,0,23514.9002651,1.0,23514.9002651,1,0.0,0.0,0.0,0,0.03251017682078567,0,1646.701527199999,0.0,0.0,0,25161.6017923,0.0,-21161.6017923,0,28.7902259429,1,23514.9002651,1,23514.9002651,1,23514.9002651,1,46323.2035846,1,0.0,0,-22808.3033195,0,,1.0,1.0,1.0,1.0,-1.0,-22808.3033195,-0.07602767773166666,-1.0
452,5,0.103246492985972,0.0,1.0,0.0,0,39922.0960338,1.0,39922.0960338,1,9583.2511381,1.0,-9583.2511381,0,0.034778938927343434,0,0.0,0.0,0.0,0,30338.8448957,1.0,-30338.8448957,0,28.8326653178,1,39922.0960338,1,39922.0960338,1,39922.0960338,1,70260.94092950001,1,0.0,0,-30338.844895700007,0,,-1.0,-1.0,0.11079216140805344,1.0,0.5,-30338.844895700007,-0.1011294829856667,-1.0
452,6,0.103246492985972,3291.7862746,0.0,0.0,1,48253.605000999996,1.0,48253.605000999996,1,0.0,0.0,0.0,0,0.034778938927343434,0,37727.05686999999,1.0,37727.05686999999,1,85980.66187099999,1.0,-85980.66187099999,0,63.0436160569,1,51545.3912756,1,48253.605000999996,1,85980.66187099999,1,171961.32374199998,1,37727.05686999999,1,-85980.66187099999,0,,1.0,-1.0,-0.20627991994533332,0.20627991994533332,0.5,-120415.93246639997,-0.4013864415546666,-1.0
452,7,0.103246492985972,6618.3929917000005,0.0,0.0,1,22352.1872866,0.0,0.0,1,0.0,0.0,0.0,0,0.034778938927343434,0,90854.5562619,0.0,0.0,0,90854.5562619,1.0,-90854.5562619,0,60.4323218231,1,28970.580278300004,1,0.0,0,0.0,0,181709.1125238,1,0.0,0,-181709.1125238,0,,1.0,1.0,-0.21815611169333332,1.0,0.5,-152738.53224549998,-0.5091284408183333,-1.0
452,8,0.103246492985972,8471.3864746,0.0,0.0,1,16831.288556,0.0,0.0,1,0.0,0.0,0.0,0,0.034778938927343434,0,90749.5085386,1.0,90749.5085386,1,90749.5085386,1.0,-90749.5085386,0,64.0427015138,1,25302.6750306,1,0.0,0,90749.5085386,1,181499.0170772,1,90749.5085386,1,-90749.5085386,0,,1.0,1.0,-0.17702436218233333,0.17702436218233333,0.5,-156196.3420466,-0.5206544734886667,-1.0
