episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
452,0,0.6984656437625083,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,7022.3173373,2,7022.3173373,3,0.7015907615256012,3,0.0,1,0.0,0,14.9534936329,1537.8355004999999,1,0.0,0,7022.3173373,6,7022.3173373,6,0.0,0,surplus,1.0,-7.0,89.46000000000001,1.0
452,1,0.6984656437625083,0.0,0,0.0,0,200.8308623,1,200.8308623,0,7576.672596599999,2,7576.672596599999,2,0.5222187777045785,2,0.0,0,0.0,0,23.2999738762,200.8308623,0,200.8308623,0,7777.5034589,7,7777.5034589,7,0.0,0,surplus,1.0,-1.0,104.37,0.2
452,2,0.6984656437625083,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,8370.5874322,2,8370.5874322,1,0.3240514616013588,1,0.0,0,0.0,0,22.7446658831,1020.2993699,0,1020.2993699,0,9390.8868021,8,9390.8868021,8,0.0,0,surplus,-1.0,-1.0,79.52,0.2
452,3,0.6984656437625083,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.3240514616013588,1,9688.6438852,1,9688.6438852,9,28.4231991496,970.8031749,0,0.0,0,9688.6438852,9,9688.6438852,9,0.0,0,surplus,-1.0,1.0,-28.269,-0.5
452,4,0.6984656437625083,0.0,1,0.0,0,812.4548826,1,812.4548826,0,8934.704388499998,2,8934.704388499998,0,0.11252910391906715,0,1.8189894035458565e-12,0,0.0,0,27.9929201989,812.4548826,0,812.4548826,0,9747.159271099998,9,9747.1592711,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,44.73,0.2
452,5,0.6984656437625083,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.11252910391906715,0,8213.726458699999,1,8213.726458699999,7,28.9000769812,748.6019295000001,0,748.6019295000001,0,8962.3283882,8,8962.3283882,8,0.0,0,surplus,1.0,-1.0,-23.12,1.0
452,6,0.6984656437625083,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.11252910391906715,0,8543.198978,1,8543.198978,8,29.2221403198,859.0519668999999,0,0.0,0,8543.198978,8,8543.198978,8,0.0,0,surplus,-1.0,1.0,1.086,1.0
452,7,0.6984656437625083,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.11252910391906715,0,7482.896689100001,1,7482.896689100001,7,20.9112732361,593.1184817999999,0,175.3118177,0,7658.208506800001,7,7658.208506800001,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
452,8,0.6984656437625083,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.11252910391906715,0,5155.7199095000005,1,5155.7199095000005,4,7.5602501915,1057.6595018,1,0.0,0,5155.7199095000005,4,5155.7199095000005,4,0.0,0,surplus,1.0,1.0,1.086,1.0
452,9,0.6984656437625083,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.11252910391906715,0,5457.8574684000005,1,5457.8574684000005,5,13.4591585984,1637.6875233,1,0.0,0,5457.8574684000005,5,5457.8574684000005,5,0.0,0,surplus,1.0,1.0,1.086,1.0
