episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
452,0,0.09418837675350711,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.990196661961292,4,0.0,1,0.0,0,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,15.292,3.0
452,1,0.09418837675350711,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.990196661961292,4,0.0,0,0.0,0,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,0,surplus,3,3,15.292,6.0
452,2,0.09418837675350711,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.990196661961292,4,1.2168648638000015,0,0.0,0,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,0,deficit,3,3,-0.0,6.0
452,3,0.09418837675350711,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.990196661961292,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,-0.0,6.0
452,4,0.09418837675350711,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.988872910441417,4,0.0,0,0.0,0,1,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,0,surplus,3,3,15.292,6.0
452,5,0.09418837675350711,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.988872910441417,4,20.0,0,0.0,0,1,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,-0.0,6.0
452,6,0.09418837675350711,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.988872910441417,4,0.0,0,0.0,0,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,0,surplus,3,3,15.292,6.0
452,7,0.09418837675350711,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,4,3.9928843365282924,4,0.0,0,0.0,0,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,0,surplus,3,3,-0.0,6.0
452,8,0.09418837675350711,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-17.077592332098135,4,4.0,4,0.0,0,0.0,0,1,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,37.077592332098135,2,24.56131535200187,1,surplus,6,6,-0.0,6.0
452,9,0.09418837675350711,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-0.0,4,4.0,4,0.0,0,0.0,0,1,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,3,surplus,12,12,0.0,6.0
452,10,0.09418837675350711,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-0.0,4,4.0,4,0.0,1,0.0,0,1,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,5,surplus,15,15,0.0,-5.0
452,11,0.09418837675350711,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,4,4.0,4,0.0,0,0.0,0,1,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,2,surplus,2,6,-1.015,6.0
452,12,0.09418837675350711,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,4.0,4,0.0,0,0.0,0,1,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,7,surplus,21,21,-1.015,6.0
452,13,0.09418837675350711,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,4.0,4,0.0,0,0.0,0,1,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,7,surplus,24,24,-1.015,6.0
452,14,0.09418837675350711,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-0.0,4,4.0,4,0.0,0,0.0,0,1,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,2,surplus,2,6,0.0,6.0
452,15,0.09418837675350711,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,1,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,4,surplus,12,12,-1.182,6.0
