episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
809,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
809,0,0.46030687124749836,1.0,0.0,0.0,0,0.0,0.0,53816.7650695,0,65.3754051073,0.0,0,0.0,0,0.0,0,53816.7650695,1,-53816.7650695,0,deficit,0.0,-1.5
809,1,0.46030687124749836,1.0,0.0,0.0,0,1.0,25000.0,57063.9761744,0,55.112654587,0.0,0,0.0,0,25000.0,0,57063.9761744,1,-32063.9761744,0,deficit,0.0,1.0
809,2,0.46030687124749836,0.0,0.0,0.0,0,1.0,25000.0,40466.825441,0,45.5715832046,0.0,0,0.0,0,25000.0,0,40466.825441,1,-15466.825441,0,deficit,-0.0,1.0
809,3,0.46030687124749836,1.0,0.0,0.0,0,1.0,25000.0,34938.1280076,0,39.7208023531,0.0,0,0.0,0,25000.0,0,34938.1280076,1,-9938.128007599997,0,deficit,0.0,1.0
809,4,0.46030687124749836,1.0,0.0,0.0,0,1.0,25000.0,37630.2563998,0,26.0499402283,0.0,0,0.0,0,25000.0,0,37630.2563998,1,-12630.256399799997,0,deficit,-0.0,-0.3
809,5,0.46030687124749836,0.0,0.0,0.0,0,1.0,25000.0,28855.0347254,0,24.4025747718,0.0,0,0.0,0,25000.0,0,28855.0347254,0,-3855.0347254000008,0,deficit,-0.0,1.0
809,6,0.46030687124749836,1.0,12635.8904977,12635.8904977,0,0.0,0.0,23506.021684599997,0,28.1458497852,12635.8904977,0,12635.8904977,0,12635.8904977,0,36141.912182299995,1,-23506.021684599997,0,deficit,0.0,-1.5
809,7,0.46030687124749836,1.0,18614.680057499998,18614.680057499998,0,1.0,20714.975122599997,20714.975122599997,0,15.9493992478,18614.680057499998,0,18614.680057499998,0,39329.655180099995,1,39329.655180099995,1,0.0,0,surplus,0.0,1.0
809,8,0.46030687124749836,1.0,28806.1992454,28806.1992454,0,1.0,701.6399558000012,701.6399558000012,0,22.7906312411,28806.1992454,0,28806.1992454,0,29507.8392012,1,29507.8392012,1,0.0,0,surplus,-0.0,-0.3
809,9,0.46030687124749836,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,23.76622971,41994.7922604,1,41994.7922604,1,41994.7922604,1,27573.308799500002,0,14421.483460899995,0,surplus,0.012345679012345678,1.0
809,10,0.46030687124749836,1.0,47165.5310772,47165.5310772,1,1.0,19745.352241199995,19745.352241199995,0,46.8995653051,47165.5310772,1,47165.5310772,1,66910.8833184,2,66910.8833184,2,0.0,0,surplus,0.012345679012345678,1.0
809,11,0.46030687124749836,1.0,56892.5664656,56892.5664656,1,0.0,0.0,14557.694905700002,0,52.1294080728,56892.5664656,1,56892.5664656,1,56892.5664656,1,71450.2613713,2,-14557.694905700002,0,deficit,0.012345679012345678,-1.5
